Date_Evaluated,Gameweek,Matches,Accuracy,Log_Loss,Brier_H,Brier_D,Brier_A,Goals_MAE,Weighted_Acc,Weighted_Loss,Rolling_Acc,Rolling_Loss
2026-05-20 11:31,146,1,1.0,0.06124258843257372,0.0035289499115580543,0.0006658887308550239,0.0011289697751205863,0.18000000000000016,1.0,0.06124258843257372,0.5945945945945946,0.8680062785474029
2026-05-20 11:31,147,18,0.7222222222222222,0.6793285661927668,0.17865676397254757,0.17497417262439438,0.058414476980779555,1.4066666666666667,13.0,12.227914191469804,0.7708333333333334,0.6781898451563141
2026-05-20 11:31,148,104,0.5865384615384616,0.8633610446354884,0.1833681857658132,0.18786349076999956,0.14577027179775143,1.1878846153846154,61.0,89.7895486420908,0.6357142857142857,0.8235407957686391
2026-05-20 11:31,149,51,0.5294117647058824,0.9489299706012817,0.16902297338173777,0.22793764014396575,0.1708136768638932,1.1676470588235293,27.0,48.39542850066537,0.5842696629213483,0.8747385844730058
2026-05-20 11:31,150,8,0.625,0.9773165434620158,0.20738646146182782,0.2639561592406649,0.14331188247626156,0.54125,5.0,7.818532347696126,0.5879120879120879,0.8697399245623884
2026-05-20 11:31,151,24,0.5,1.059484495882695,0.23037579643009587,0.25369142871064293,0.14305711596878812,1.0558333333333334,12.0,25.427627901184678,0.5756097560975609,0.8958978126005209
2026-05-20 11:31,152,21,0.5714285714285714,0.8923344225418776,0.1322248955046661,0.2060817318392777,0.18531150474835933,1.044285714285714,12.0,18.73902287337943,0.5625,0.9142796166587328
2026-05-20 11:31,153,108,0.5185185185185185,1.0048094703321464,0.1625475474720266,0.2280813493517856,0.20836702254452494,0.9880555555555556,56.0,108.5194227958718,0.5283018867924528,0.985377520843384
2026-05-20 11:31,154,49,0.673469387755102,0.8060881767460111,0.16211677115528839,0.1934971420382742,0.09975243549923664,1.153265306122449,33.0,39.49832066055454,0.5619047619047619,0.9523948884699363
2026-05-20 11:31,155,7,0.5714285714285714,0.7502645934619442,0.2814886492887222,0.16389148379898683,0.045969524188429874,0.9142857142857144,4.0,5.251852154233609,0.5598086124401914,0.9446710353360004
2026-05-20 11:31,156,13,0.46153846153846156,1.256329460307563,0.1722180549615933,0.326664231214153,0.25408860179017,1.1,6.0,16.33228298399832,0.5606060606060606,0.9512166740809985
2026-05-20 11:31,157,4,1.0,0.32163438301654246,0.044710712057783424,0.03701613166757178,0.06200214063471511,1.6475000000000002,4.0,1.2865375320661698,0.569060773480663,0.9441348957277594
2026-05-20 11:31,158,1,0.0,2.159943815803481,0.7826381767742523,0.0014669740315401707,0.7163376104514376,2.71,0.0,2.159943815803481,0.6351351351351351,0.872012664144002
2026-05-20 11:31,159,17,0.4117647058823529,1.1717805604516807,0.14905862793141325,0.29125111285526906,0.27570313786774103,1.301764705882353,7.0,19.92026952767857,0.5,1.07025919080429
2026-05-20 11:31,160,91,0.6153846153846154,0.8189063791682899,0.18092944508153413,0.1742944637918683,0.13160069230812413,1.2104395604395606,56.0,74.52048050431438,0.5793650793650794,0.9065040822528647
2026-05-20 11:31,161,47,0.5531914893617021,0.9148546813338523,0.20478925401085166,0.17092392463298356,0.16005555442269986,1.1068085106382979,26.0,42.998170022691056,0.58125,0.8805337587659606
2026-05-20 11:31,162,11,0.8181818181818182,0.5205556720434255,0.14776773446291425,0.10291542589365364,0.03290688434602064,1.4627272727272727,9.0,5.72611239247768,0.5868263473053892,0.8702094387003905
2026-05-20 11:31,163,21,0.5714285714285714,0.9041511162774777,0.15769830164731688,0.22985985239127638,0.15434247634500858,1.1957142857142857,12.0,18.987173441827032,0.5882352941176471,0.8671240956630415
2026-05-20 11:31,164,18,0.4444444444444444,0.964962121725024,0.21761410966991004,0.15294779479323245,0.1909084736599728,1.2711111111111113,8.0,17.369318191050432,0.5904255319148937,0.8489428433636202
2026-05-20 11:31,165,1,0.0,1.358677811564156,0.006724088012805599,0.5520484720115536,0.4369198208160751,0.33000000000000007,0.0,1.358677811564156,0.5612244897959183,0.8820352230572488
2026-05-20 11:31,166,20,0.6,0.9479493588221075,0.21674372235275818,0.1350245256697421,0.18042898697813345,1.1365000000000003,12.0,18.95898717644215,0.5774647887323944,0.8788770283572039
2026-05-20 11:31,167,83,0.5421686746987951,0.903180125559978,0.2021628542446913,0.20431808420856457,0.13675869825529316,1.026265060240964,45.0,74.96395042147817,0.5384615384615384,0.9205462030934404
2026-05-20 11:31,168,47,0.5957446808510638,0.9340161375423051,0.1942405192849918,0.22926535347527263,0.14848367560072182,1.0825531914893618,28.0,43.89875846448834,0.5502958579881657,0.9263295388462917
2026-05-20 11:31,169,8,0.75,0.7129246599905074,0.21109738091864477,0.14202742481652997,0.09111202198265748,0.8599999999999999,6.0,5.703397279924059,0.5723270440251572,0.9112186865024963
2026-05-20 11:31,170,30,0.6,0.8466325793989958,0.1751845151336138,0.17147544494747605,0.15849062698728097,1.0219999999999998,18.0,25.398977381969875,0.5797872340425532,0.8985322910867161
2026-05-20 11:31,171,5,0.4,1.2700118815869106,0.1991611537205336,0.4216736234486861,0.16939172219252718,1.3079999999999998,2.0,6.350059407934553,0.5722543352601156,0.903555739628873
2026-05-20 11:31,172,19,0.5789473684210527,0.7699719603964078,0.12709342731398696,0.2041902097449966,0.13301786242182292,0.8921052631578948,11.0,14.629467247531748,0.5963302752293578,0.8805565117600788
2026-05-20 11:31,173,106,0.49056603773584906,0.9301987147207607,0.2140523361374467,0.2035293865574632,0.15501145409716127,1.1596226415094342,52.0,98.60106376040063,0.5297619047619048,0.8969224111771481
2026-05-20 11:31,174,52,0.7115384615384616,0.7351927784736652,0.1280426851241096,0.1471439170351154,0.14354010955687238,0.8780769230769232,37.0,38.23002448063059,0.5660377358490566,0.8641961899927709
2026-05-20 11:31,175,9,0.7777777777777778,0.6631704513932326,0.09683004279821676,0.1587502451267684,0.11376329045354372,1.0855555555555556,7.0,5.968534062539094,0.5706806282722513,0.8574824552829144
2026-05-20 11:31,176,19,0.631578947368421,0.8277854117229065,0.12924906766682182,0.20272611847840358,0.18467731353136432,0.9773684210526314,12.0,15.727922822735223,0.5804878048780487,0.8446683530431088
2026-05-20 11:31,177,5,0.8,0.39409495027885694,0.11544903062384082,0.037974449698759696,0.04554662479754874,1.018,4.0,1.9704747513942846,0.5863874345549738,0.8403037689931929
2026-05-20 11:31,178,23,0.5217391304347826,0.8054564162857109,0.15818518902641693,0.1836894298131586,0.1383988666503499,0.8226086956521739,12.0,18.52549757457135,0.6666666666666666,0.7446523489988015
2026-05-20 11:31,179,105,0.5428571428571428,0.9336115406666878,0.16152963625830483,0.21626753982286245,0.18073696847963555,1.1161904761904762,56.99999999999999,98.02921177000222,0.5714285714285714,0.8709418694487092
2026-05-20 11:31,180,50,0.46,0.9884180614484134,0.2181999149314913,0.21830807468685992,0.1609867313810704,1.1836,23.0,49.42090307242067,0.5346534653465347,0.9092772771837809
2026-05-20 11:31,181,8,0.5,0.9870541731914035,0.16194408747320382,0.14800172706381953,0.2945280847182413,1.19375,4.0,7.896433385531228,0.5235602094240838,0.9206414688686899
2026-05-20 11:31,182,24,0.5,0.931008539446834,0.15717348757466945,0.2319951904975693,0.17218470429282318,1.1141666666666667,12.0,22.344204946724016,0.5142857142857142,0.93436309880595
2026-05-20 11:31,183,15,0.6666666666666666,0.8506909488423126,0.19287788483282167,0.1676785621674137,0.13971459659849436,0.906,10.0,12.760364232634688,0.5247524752475248,0.9428273138975883
2026-05-20 11:31,184,1,1.0,0.26227875425629715,0.009954146205486424,0.017143446107847907,0.05322408224393123,1.5099999999999998,1.0,0.26227875425629715,0.5102040816326531,0.9457569835874176
2026-05-20 11:31,185,17,0.5294117647058824,1.0920750715870373,0.20670183416398058,0.22946031477305262,0.20732318317390408,1.36,9.0,18.565276216979633,0.5538461538461539,0.9512085774788597
2026-05-20 11:31,186,88,0.6136363636363636,0.8606359464781086,0.16000200149191224,0.19382463965497082,0.13762194053796883,1.1279545454545454,54.0,75.73596329007356,0.593103448275862,0.8942626720046084
2026-05-20 11:31,187,51,0.6470588235294118,0.7914877397366143,0.17231197014192964,0.19475981040252965,0.10835307411470801,1.2194117647058824,33.0,40.365874726567334,0.622093023255814,0.8586613791890205
2026-05-20 11:31,188,9,0.3333333333333333,1.1223828432825642,0.2421756648608778,0.295592399538878,0.17189280283515093,0.98,3.0,10.101445589543077,0.6024096385542169,0.8736797504663851
2026-05-20 11:31,189,20,0.5,0.982986222988471,0.1748957904816425,0.26522051337378316,0.2022736156847341,1.094,10.0,19.65972445976942,0.5891891891891892,0.888801536664503
2026-05-20 11:31,190,8,0.75,0.6863579616323269,0.11122189436288529,0.11895703631639477,0.11797352793326484,1.07,6.0,5.490863693058615,0.6022727272727273,0.8599651804489319
2026-05-20 11:31,191,20,0.65,0.8360344162457644,0.16064338366678957,0.15737044399118855,0.16711476802194597,1.0805,13.0,16.720688324915287,0.6018518518518519,0.8549870073504977
2026-05-20 11:31,192,106,0.5377358490566038,1.0024918481350567,0.18099781653059857,0.22870601887054146,0.1842930657492589,1.0023584905660377,57.0,106.264135902316,0.5460122699386503,0.970778269752162
2026-05-20 11:31,193,51,0.49019607843137253,1.0837426645481671,0.1827905502520464,0.2537536544817133,0.22883510398931423,1.2427450980392158,25.0,55.27087589195652,0.5414634146341464,0.9922257964488578
2026-05-20 11:31,194,6,0.6666666666666666,1.1465905896214297,0.17979046520332154,0.18689552007635654,0.2270616449286087,1.3283333333333334,4.0,6.879543537728578,0.5497382198952879,0.9980424468585078
2026-05-20 11:31,195,32,0.53125,0.8728576848446274,0.16893232091462812,0.22978415665045238,0.142416338992512,0.8925,17.0,27.93144591502808,0.5395348837209303,0.9910078584741603
2026-05-20 11:31,196,9,0.7777777777777778,0.6954655265354419,0.22212022858582978,0.15099543886371705,0.046973814046861476,1.3455555555555554,7.0,6.259189738818977,0.5392156862745098,0.9931627009110203
2026-05-20 11:31,197,3,1.0,0.2171570719449826,0.04495592750674162,0.03376974787977625,0.001106385745891461,1.1266666666666667,3.0,0.6514712158349478,0.5544554455445545,0.9603220425679911
2026-05-20 11:31,198,19,0.7894736842105263,0.6368720440903822,0.11229602292497297,0.16845130966617913,0.09024561462484473,1.17,15.0,12.100568837717262,0.6666666666666666,0.7800321629728673
2026-05-20 11:31,199,99,0.5959595959595959,0.8829593336132552,0.17728767532120687,0.18806706274668214,0.16047158466318218,1.215252525252525,58.99999999999999,87.41297402771227,0.6234567901234568,0.8293558625624168
2026-05-20 11:31,200,56,0.5714285714285714,0.8803212323723295,0.19544122551330584,0.16967649434029358,0.17447495922576836,1.2648214285714285,32.0,49.29798901285045,0.6236559139784946,0.8372160904996446
2026-05-20 11:31,201,1,0.0,1.2553694069252768,0.24688343085711983,0.511267101953775,0.047591946303843016,1.48,0.0,1.2553694069252768,0.6123595505617978,0.8467324297811247
2026-05-20 11:31,202,5,0.4,1.304177884305429,0.43802844698255405,0.10643842385271915,0.20362234554371583,0.6719999999999999,2.0,6.520889421527145,0.6,0.8699321705929577
2026-05-20 11:31,203,4,0.5,1.3874521047760733,0.47208536949210744,0.4366461984546797,0.010617523678673933,0.925,2.0,5.549808419104293,0.5757575757575758,0.9093153350795118
2026-05-20 11:31,204,31,0.5161290322580645,0.9903212875993304,0.22161562182364897,0.1980802136402048,0.15858086268485644,0.9696774193548389,16.0,30.699959915579242,0.5360824742268041,0.9621032595462515
2026-05-20 11:31,205,4,0.5,1.1289667738399416,0.22765326336102368,0.22039483266834817,0.20645845919757927,0.95,2.0,4.515867095359766,0.4888888888888889,1.078708761299905
2026-05-20 11:31,206,3,0.6666666666666666,0.4769070515901365,0.04689791847275129,0.15541665893250564,0.046881394039890785,0.37666666666666665,2.0,1.4307211547704095,0.5106382978723404,1.0365371490710822
2026-05-20 11:31,207,4,0.25,0.8981011688412395,0.13889719442708062,0.34759778374366684,0.08382672159672282,0.7424999999999999,1.0,3.592404675364958,0.5,0.9954078534821451
2026-05-20 11:31,208,6,0.3333333333333333,1.1224621614812424,0.2597344335184064,0.32093059236722016,0.1661837897786104,0.9116666666666666,2.0,6.734772968887455,0.4791666666666667,0.9786192877075383
2026-05-20 11:31,209,43,0.5813953488372093,0.8731939194121957,0.19367876757514316,0.2349489477336088,0.11229469532363917,1.0432558139534884,25.0,37.54733853472442,0.5333333333333333,0.8970184071517835
2026-05-20 11:31,210,64,0.671875,0.8579948125302016,0.17173487087045441,0.17973814295945928,0.14816502383519142,1.0474999999999999,43.0,54.9116680019329,0.6083333333333333,0.8684742111306678
2026-05-20 11:31,211,41,0.6585365853658537,0.8312323526908203,0.11236564529504522,0.24067830712009444,0.14330861354873387,1.0465853658536584,27.0,34.08052646032363,0.620253164556962,0.8662450040584391
2026-05-20 11:31,212,55,0.5454545454545454,0.8579966300263249,0.15741434204000826,0.20047959651008218,0.16041815306710425,1.1150909090909091,29.999999999999996,47.18981465144787,0.6076555023923444,0.8634646919488818
2026-05-20 11:31,213,5,0.4,0.9826782408583512,0.2948635055167531,0.06575371802531724,0.20351472538242915,1.496,2.0,4.913391204291756,0.6105769230769231,0.8588593214073105
2026-05-20 11:31,214,4,0.75,0.7725964785379866,0.03301412569996115,0.2322073964881398,0.2200770440794663,1.08,3.0,3.0903859141519465,0.621301775147929,0.8531703327346043
2026-05-20 11:31,215,1,1.0,0.223557922302267,0.040132681092039824,0.022096270931929663,0.0026711617817369317,2.13,1.0,0.223557922302267,0.5943396226415094,0.8443176995520515
2026-05-20 11:31,216,22,0.5909090909090909,0.9543528645312622,0.19184776936618253,0.25832691345571407,0.12931192677269496,1.0727272727272728,13.0,20.995763019687768,0.5632183908045977,0.8783093415158805
2026-05-20 11:31,217,99,0.5959595959595959,0.9343312418062026,0.1960686985893924,0.18192995239263646,0.1669453166713072,1.0655555555555554,58.99999999999999,92.49879293881406,0.5954198473282442,0.9291747404522732
2026-05-20 11:31,218,46,0.6086956521739131,0.9376773769016284,0.1952006803477787,0.20007563836250242,0.15353592992176118,1.2065217391304348,28.0,43.13315933747491,0.6046511627906976,0.9298933670490171
2026-05-20 11:31,219,8,0.375,1.1173488982734812,0.3002546477174105,0.18254168541925173,0.1991398062634154,0.975,3.0,8.93879118618785,0.5909090909090908,0.9419890022981071
2026-05-20 11:31,220,15,0.6666666666666666,0.9276500548298078,0.2193368638377505,0.16121176229718015,0.12751934212189703,1.3006666666666666,10.0,13.914750822447116,0.5947368421052631,0.9446381963400616
2026-05-20 11:32,221,2,0.5,0.5912980046780749,0.1830451676095673,0.11332536409635512,0.03897351302516561,1.01,1.0,1.1825960093561498,0.5941176470588234,0.9392240605545886
2026-05-20 11:32,222,2,0.0,1.2287704440445042,0.022606219920949102,0.3951406425316391,0.41722973454530454,1.605,0.0,2.4575408880890084,0.5753424657534245,0.9537923047062331
2026-05-20 11:32,223,18,0.6666666666666666,0.7182377627444747,0.20064763552045542,0.18852857825538522,0.046618173181976905,1.043888888888889,12.0,12.928279729400545,0.5777777777777776,0.8760435252329035
2026-05-20 11:32,224,92,0.532608695652174,1.1040478258150117,0.2023993056778435,0.21838329415371052,0.2191137890733548,0.8926086956521739,49.0,101.57239997498108,0.5581395348837209,1.0236865691804176
2026-05-20 11:32,225,43,0.6511627906976745,0.8096281612727732,0.15828564393605263,0.17787971056088484,0.12926998603040546,0.9048837209302326,28.000000000000004,34.81401093472925,0.5732484076433121,0.9742345702965352
2026-05-20 11:32,226,6,0.3333333333333333,0.9731116802708576,0.22128182093829132,0.20912886220308136,0.19006829428514083,0.8533333333333334,2.0,5.838670081625145,0.5652173913043478,0.9789496994336957
2026-05-20 11:32,227,24,0.75,0.6469413134874703,0.09505239821500955,0.14749892108427487,0.12580898455405629,1.1966666666666665,18.0,15.526591523699288,0.5956284153005464,0.9326773346690453
2026-05-20 11:32,228,17,0.5294117647058824,0.9011386350210346,0.19262558269123015,0.1377835388261583,0.14745066641686183,1.2129411764705882,9.0,15.319356795357589,0.5824175824175825,0.9509397214856722
2026-05-20 11:32,229,8,0.875,0.4878629901010376,0.05776465044924971,0.1343553034119608,0.07852797143947507,1.17125,7.0,3.902903920808301,0.6530612244897959,0.7694034005736688
2026-05-20 11:32,230,20,0.75,0.6321349962377418,0.11604684281194891,0.16905089740367435,0.09589830966261217,1.044,15.0,12.642699924754837,0.68,0.709736296616602
2026-05-20 11:32,231,101,0.6534653465346535,0.7903613617417516,0.15153598015136033,0.1878211010044001,0.13387925271273007,1.1731683168316833,66.0,79.82649753591691,0.6764705882352942,0.7483414688266877
2026-05-20 11:32,232,43,0.627906976744186,0.8915494425700604,0.15909676886649396,0.2059795247277907,0.17797778381062793,1.2760465116279072,27.0,38.3366260305126,0.656084656084656,0.7937993873404774
2026-05-20 11:32,233,10,0.5,1.0031574647884942,0.2407496528382859,0.2465757855156367,0.11753158421194702,1.8419999999999999,5.0,10.031574647884941,0.6593406593406593,0.7952763849443824
2026-05-20 11:32,234,4,0.5,1.1335915452496959,0.1265208702579047,0.35088935323118603,0.26607930765448257,1.0100000000000002,2.0,4.534366180998783,0.6460674157303371,0.8166953051689216
2026-05-20 11:32,235,1,0.0,2.51562164855477,0.8232201266239305,0.8449053669068384,0.00014095747501041909,1.2999999999999998,0.0,2.51562164855477,0.6289308176100629,0.8505955097098616
2026-05-20 11:32,236,25,0.52,0.9878053470781518,0.21161158861097487,0.16612205620756376,0.20695751847192656,1.0356,13.0,24.695133676953795,0.5662650602409639,0.9652207492157215
2026-05-20 11:32,237,104,0.5961538461538461,0.8333259607121738,0.15567663830904627,0.17819843566756666,0.16358145010924963,1.0563461538461536,62.0,86.66589991406607,0.5694444444444444,0.8919624726976275
2026-05-20 11:32,238,48,0.6666666666666666,0.6648475693263557,0.13548170798566253,0.1694873672450635,0.08678198076284978,0.9708333333333333,32.0,31.91268332766507,0.5989010989010989,0.8259544216936181
2026-05-20 11:32,239,8,0.625,0.7207067287527267,0.1325704584619276,0.12895553906760687,0.16376903238358478,1.36375,5.0,5.765653830021813,0.6021505376344086,0.8148117870820513
2026-05-20 11:32,240,18,0.5555555555555556,0.7868075785033146,0.2331389195849204,0.17046164592931135,0.09109953988257861,1.0077777777777779,10.0,14.162536413059662,0.6009852216748769,0.8039502815850563
2026-05-20 11:32,241,55,0.7818181818181819,0.6522165957019994,0.1261811045510585,0.13619510193078144,0.11627319446767836,1.051818181818182,43.0,35.87191276360997,0.6523605150214592,0.7484063787485947
2026-05-20 11:32,242,51,0.6078431372549019,0.941054383748898,0.17094249814633408,0.22291632929357236,0.17285707001432518,0.9364705882352942,30.999999999999996,47.9937735711938,0.6722222222222223,0.7539253328086128
2026-05-20 11:32,243,11,0.2727272727272727,1.112335200870332,0.17835074166136441,0.25359956091334823,0.285062867693218,1.0045454545454544,3.0,12.235687209573651,0.6433566433566433,0.8113955509612509
2026-05-20 11:32,244,9,0.4444444444444444,1.2996616224864435,0.22408057132890763,0.2114911688255392,0.3037924914078392,0.7511111111111111,4.0,11.696954602377991,0.6319444444444444,0.846950448332049
2026-05-20 11:32,245,14,0.5,0.8610129588410497,0.14098380475557906,0.1602988097923948,0.20087303997724054,1.102142857142857,7.0,12.054181423774695,0.6285714285714286,0.8560893540752149
2026-05-20 11:32,246,3,0.6666666666666666,0.6918594478454061,0.044251460988507955,0.2753354179867143,0.13567342633572269,0.82,2.0,2.0755783435362183,0.5340909090909091,0.9779110812551857
2026-05-20 11:32,247,5,0.4,1.2807997575147052,0.10257962405192131,0.31000099551454474,0.34970934352055094,0.5279999999999999,2.0,6.403998787573526,0.42857142857142855,1.0587238182580017
2026-05-20 11:32,248,35,0.6285714285714286,0.6824234784571596,0.15110112408394735,0.18463256889382698,0.07810511237068966,1.1314285714285712,22.0,23.884821746000586,0.5606060606060606,0.8502353773221666
2026-05-20 11:32,249,69,0.5652173913043478,0.9864232351437646,0.21064022183658018,0.1745003133533947,0.17962752133977036,1.232608695652174,39.0,68.06320322491976,0.5714285714285714,0.8927125676651172
2026-05-20 11:32,250,2,1.0,0.35423308574218554,0.05563243494346616,0.11881872621208792,0.012013748273971224,1.07,2.0,0.7084661714843711,0.5877192982456141,0.8871584936273198
