Date_Evaluated,Gameweek,Matches,Accuracy,Log_Loss,Brier_H,Brier_D,Brier_A,Goals_MAE,Weighted_Acc,Weighted_Loss,Rolling_Acc,Rolling_Loss
2026-05-19 16:39,144,13,0.5384615384615384,0.8275776788864706,0.12630205178391518,0.20306752929033042,0.17838398791975313,1.0225860994128388,7.0,10.758509825524118,0.5642458100558659,0.868904960153849
2026-05-19 16:39,145,4,0.25,1.5165350974458507,0.48491147779868504,0.4547429371547094,0.0255255676880556,0.6489731388146494,1.0,6.066140389783403,0.5542168674698795,0.8681724185359255
2026-05-19 16:39,146,1,1.0,0.1386131439668087,0.016753484836228606,0.007994230840231677,0.001601983874753731,0.6753217956174047,1.0,0.1386131439668087,0.5675675675675675,0.8276033112894933
2026-05-19 16:39,147,18,0.5555555555555556,0.9110950233044574,0.1766390153818096,0.24982190316756148,0.10624617891128828,1.2719294782198203,10.0,16.399710419480233,0.5833333333333334,0.841094848815619
2026-05-19 16:39,148,104,0.6730769230769231,0.7582337657016377,0.16034627762335546,0.15532271718524585,0.12951378673729122,1.0999835379098093,70.0,78.85631163297032,0.6357142857142857,0.8015663243694634
2026-05-19 16:39,149,51,0.5686274509803921,0.8542713375814863,0.13467967252870797,0.21434649543995896,0.1589630983302964,1.1655138214080865,29.0,43.5678382166558,0.6235955056179775,0.8147674932744751
2026-05-19 16:39,150,8,0.375,1.2062129379238251,0.21665686870889883,0.2771716751574037,0.2341696326968154,0.5921851259786435,3.0,9.649703503390601,0.6208791208791209,0.8165504226179328
2026-05-19 16:39,151,24,0.5833333333333334,0.9647935018317794,0.20413729878746212,0.2349149134456294,0.1520126117908057,0.8288099404543594,14.0,23.155044043962704,0.6146341463414634,0.8372127210559008
2026-05-19 16:39,152,21,0.5714285714285714,0.9446962787037744,0.12989448425670333,0.2464219167766435,0.1699056058923214,0.8772752532553214,12.0,19.838621852779262,0.6153846153846154,0.8416707656238399
2026-05-19 16:39,153,108,0.5462962962962963,0.9281127377301558,0.14213389822044892,0.21857476302908654,0.19841636892706618,1.0558019586832985,59.0,100.23617567485682,0.5518867924528302,0.9266386004322887
2026-05-19 16:39,154,49,0.6530612244897959,0.7633835093206002,0.14928409991440025,0.20912562533061374,0.09591793372856014,1.155943605831936,31.999999999999996,37.40579195670941,0.5714285714285714,0.9061206525318991
2026-05-19 16:39,155,7,0.42857142857142855,0.8896964890581176,0.3330053381225279,0.17336197544883675,0.06224886979017657,0.8911946813105297,3.0,6.227875423406823,0.5741626794258373,0.8940837748885887
2026-05-19 16:39,156,13,0.5384615384615384,0.9332195662800147,0.13685353193199729,0.2319985327149025,0.1778132475110868,1.0756866133958936,7.0,12.13185436164019,0.5707070707070707,0.8880824205524875
2026-05-19 16:39,157,4,1.0,0.23673974374536294,0.021369301945093976,0.03205409957211445,0.028376117016492498,1.6833986027521581,4.0,0.9469589749814518,0.580110497237569,0.8671196485723466
2026-05-19 16:39,158,1,0.0,1.1641321765221297,0.4730778181253859,0.07007933803396701,0.17899795837475488,3.5518546700965867,0.0,1.1641321765221297,0.6216216216216216,0.7821163904494597
2026-05-19 16:39,159,17,0.6470588235294118,0.8860426003185434,0.11694596583791124,0.21446079718026695,0.19360617969150387,1.3975939909736697,11.0,15.062724205415238,0.5952380952380952,0.8460367890944249
2026-05-19 16:39,160,91,0.5384615384615384,0.9039735047204148,0.1944663363363106,0.19845966284124772,0.15162234270416008,1.1872605390205593,49.0,82.26158892955775,0.5634920634920635,0.8854544337152124
2026-05-19 16:39,161,47,0.6170212765957447,0.90259562930074,0.19711907594419348,0.18904400453742504,0.1504263133625061,1.0809568276467691,29.0,42.42199457713478,0.58125,0.8866087428975711
2026-05-19 16:39,162,11,0.9090909090909091,0.4100810064650334,0.10734729613283679,0.08905488141641847,0.015416241644318112,1.4087345234984219,10.0,4.510891071115368,0.592814371257485,0.8707864129326065
2026-05-19 16:39,163,21,0.5238095238095238,1.0399169152670413,0.14242137479451755,0.2765015040578322,0.21539748969275443,1.1894155182143695,11.0,21.838255220607866,0.5882352941176471,0.8882109839777059
2026-05-19 16:39,164,18,0.3888888888888889,1.2039505884886466,0.26575306457062636,0.23186899647390818,0.24810172175655343,1.2950190115123457,7.0,21.67111059279564,0.5638297872340425,0.9186374488894223
2026-05-19 16:39,165,1,0.0,0.8684060946553062,0.0013152955892887365,0.33684111755709967,0.29605911460057,0.04703615545335316,0.0,0.8684060946553062,0.5816326530612245,0.9317414036358058
2026-05-19 16:39,166,20,0.55,1.147828734383766,0.22223143718945418,0.17280532497132878,0.19901766163689733,1.1201238351610834,11.0,22.95657468767532,0.5492957746478874,1.0119047558711196
2026-05-19 16:39,167,83,0.5542168674698795,0.8788654201956546,0.19879418824742356,0.19654202433372475,0.13078895196700868,1.0419253621473694,46.0,72.94582987623933,0.5244755244755245,0.9809802550487654
2026-05-19 16:39,168,47,0.6382978723404256,0.9085473522934409,0.19460128663151446,0.2144845934819741,0.13970649723234468,1.0624625068781655,30.0,42.70172555779172,0.5562130177514792,0.9535127030127651
2026-05-19 16:39,169,8,0.75,0.785602865625783,0.20776557176787702,0.19147200030583894,0.10278201195298661,0.9817680946514988,6.0,6.284822925006264,0.5849056603773585,0.9167129505746412
2026-05-19 16:39,170,30,0.5666666666666667,0.9110373479785243,0.1826665637537537,0.1761560437159849,0.18294836507454657,0.9604285111490654,17.0,27.33112043935573,0.5851063829787234,0.9160642206705765
2026-05-19 16:39,171,5,0.4,1.130658622122525,0.20575853436638383,0.4007074509753103,0.15409286529588756,1.3077083399079026,2.0,5.6532931106126245,0.5838150289017341,0.8954727856011888
2026-05-19 16:39,172,19,0.7368421052631579,0.6966069696032615,0.11017068861635772,0.18617190270523998,0.11089548016133181,0.8170630400528258,14.0,13.235532422461969,0.6330275229357798,0.8734540775709019
2026-05-19 16:39,173,106,0.5471698113207547,0.8663639921329793,0.19304673535590236,0.18358537588471907,0.14867585638718517,1.1651290632313154,58.0,91.83458316609581,0.5773809523809523,0.8591628099019786
2026-05-19 16:39,174,52,0.75,0.7219179163608783,0.12097663888531811,0.13955628450885307,0.14386688559532948,0.9723275952238049,39.0,37.539731650765674,0.6132075471698113,0.8282748150438293
2026-05-19 16:39,175,9,0.6666666666666666,0.7108743189117717,0.1225110623683548,0.18199710321576232,0.10817345982068535,1.0323260886073529,6.0,6.397868870205945,0.6230366492146597,0.8097435037703772
2026-05-19 16:39,176,19,0.631578947368421,0.752440631384899,0.12184128124994173,0.16847518357425248,0.15646430729947622,0.9273701885681908,12.0,14.29637199631308,0.6292682926829268,0.7966053078333781
2026-05-19 16:39,177,5,0.8,0.45308278921473655,0.12883094385031027,0.05615172547868995,0.04861895831812174,0.8749791024516412,4.0,2.2654139460736826,0.6230366492146597,0.7975600504159905
2026-05-19 16:39,178,23,0.6521739130434783,0.8398670389979168,0.18293866365790684,0.20352396540144588,0.11177579719030876,0.7648289143260921,15.0,19.316941896952088,0.7037037037037037,0.7390400774102822
2026-05-19 16:39,179,105,0.5619047619047619,0.9033407123262436,0.15523556875152547,0.20583583533273384,0.18163155286152868,1.0801166427777555,59.0,94.85077479425557,0.5962732919254659,0.8517228043714308
2026-05-19 16:39,180,50,0.44,1.0254538650354985,0.22217151115453157,0.2231608448758134,0.16870346207699,1.162699555453417,22.0,51.272693251774925,0.5544554455445545,0.9010009697295512
2026-05-19 16:39,181,8,0.375,1.0341439231089924,0.1893463515067223,0.12373577792878443,0.32631244547127924,1.1071409874192968,3.0,8.27315138487194,0.5392670157068062,0.9213558914865351
2026-05-19 16:39,182,24,0.5416666666666666,0.9189192821486544,0.15600828759241056,0.2191538305293669,0.18434354984584123,1.0302787234396222,13.0,22.054062771567704,0.5333333333333333,0.93222678142582
2026-05-19 16:39,183,15,0.6666666666666666,0.8363766863162948,0.16897902809289597,0.18036825747483132,0.14862860938718858,0.9225123273656534,10.0,12.545650294744423,0.5297029702970297,0.9356254084020522
2026-05-19 16:39,184,1,1.0,0.3624863082112748,0.012520397410765436,0.03692607128472252,0.09245014701737016,1.5729026452477184,1.0,0.3624863082112748,0.5,0.9643677960323497
2026-05-19 16:39,185,17,0.47058823529411764,1.0807641374751473,0.20867032027620247,0.2200211206524626,0.1906843192468364,1.2436786581294499,8.0,18.372990337077503,0.5384615384615384,0.9478206322534284
2026-05-19 16:39,186,88,0.5909090909090909,0.8060138771442567,0.15006487419611914,0.18006578007712404,0.1350130425443587,1.1072480195976733,52.0,70.92922118869458,0.5793103448275863,0.8569959372434172
2026-05-19 16:39,187,51,0.5882352941176471,0.8502278761828432,0.1767477299641279,0.2091069203926513,0.127019925733539,1.1351253015223726,30.0,43.361621685325005,0.5872093023255814,0.8463486617096093
2026-05-19 16:39,188,9,0.4444444444444444,1.0886817656057175,0.21112678571595647,0.2774091789065041,0.19709003344638445,0.8429198046864997,4.0,9.798135890451457,0.572289156626506,0.8603882856009628
2026-05-19 16:39,189,20,0.4,1.1030052608701069,0.19708543839497342,0.2843736212706396,0.22020407255608987,0.92418249106214,8.0,22.06010521740214,0.5513513513513514,0.8893085098321659
2026-05-19 16:39,190,8,0.625,0.9737557045089812,0.18638455872118778,0.23813092616924963,0.13836540598210012,1.040711800922974,5.0,7.7900456360718495,0.5625,0.8746541455565059
2026-05-19 16:39,191,20,0.6,0.8373612632731448,0.17193912500514533,0.17330231107499866,0.15831083030816176,1.0825143249760036,12.0,16.747225265462895,0.5462962962962963,0.9236771638399384
2026-05-19 16:39,192,106,0.5377358490566038,0.9428247751949576,0.1814733714541453,0.20683849265058304,0.1709212477387166,0.9810920955572974,57.0,99.9394261706655,0.5276073619631901,0.9591100501843793
2026-05-19 16:39,193,51,0.5490196078431373,0.932462371423716,0.15156821762883124,0.22170187309485703,0.20074707752765425,1.2640257495375906,28.000000000000004,47.55558094260952,0.5365853658536586,0.946792113327863
2026-05-19 16:39,194,6,0.5,1.071225287209244,0.2145973052505501,0.24515065673530279,0.11069505695661147,1.337301082881389,3.0,6.427351723255464,0.5497382198952879,0.9343436111940588
2026-05-19 16:39,195,32,0.5625,0.8538148025276586,0.15338653953179202,0.2299030840944141,0.1532963335481103,0.9516430267090853,18.0,27.322073680885076,0.5488372093023256,0.9208914315482719
2026-05-19 16:39,196,9,0.7777777777777778,0.6773016685509697,0.21049061941226685,0.1229287202523864,0.061790894863727276,1.4578107796753568,7.0,6.095715016958728,0.553921568627451,0.9183340565410505
2026-05-19 16:39,197,3,1.0,0.1251825729667895,0.015250520873223353,0.010959783938853841,0.0005816695796146663,0.9922767071101567,3.0,0.37554771890036853,0.5841584158415841,0.869071971114942
2026-05-19 16:39,198,19,0.6842105263157895,0.636853426991918,0.11490528623082952,0.1568354604632792,0.08593866199442637,1.154845906816306,13.0,12.100215112846444,0.6376811594202898,0.7582739601861751
2026-05-19 16:39,199,99,0.6464646464646465,0.8348049884703171,0.16080951472834823,0.161341993097368,0.15463776967804885,1.129086479812488,64.0,82.6456938585614,0.6481481481481481,0.7934521320256297
2026-05-19 16:39,200,56,0.5535714285714286,0.862610706692795,0.18307315950795638,0.15201238404240952,0.18462655652926246,1.1338291435169894,31.0,48.30619957479652,0.6344086021505376,0.8038890929143198
2026-05-19 16:39,201,1,0.0,1.8992522736373918,0.6324201726157174,0.7230432564267738,0.003032815608958028,1.7570066477226107,0.0,1.8992522736373918,0.6235955056179775,0.8164433063974276
2026-05-19 16:39,202,5,0.4,1.154517662273229,0.4290035820152839,0.09058811213400421,0.14765041674691332,0.5395670944581361,2.0,5.772588311366144,0.6111111111111112,0.837355272951155
2026-05-19 16:39,203,4,0.25,1.707023459539275,0.5281153924408165,0.4650344465792333,0.030299090361477057,1.0795256090353131,1.0,6.8280938381571,0.593939393939394,0.8815262294334457
2026-05-19 16:39,204,31,0.5483870967741935,1.0563611262452277,0.19211006319942908,0.20602585748348337,0.16955879957978837,1.01702182806894,17.0,32.74719491360206,0.5257731958762887,0.9850858650676209
2026-05-19 16:39,205,4,0.5,0.8742868434933015,0.22559962544280843,0.16735878247893357,0.1563810697989588,1.150152682889603,2.0,3.497147373973206,0.4888888888888889,1.127650593571909
2026-05-19 16:39,206,3,0.6666666666666666,0.502321374601831,0.05129661017930611,0.16622828745950305,0.05156927005484768,0.41011427064446604,2.0,1.506964123805493,0.5106382978723404,1.071318905551149
2026-05-19 16:39,207,4,0.25,0.8711359695991472,0.1269615447050257,0.3374438851733195,0.09545172705771457,0.7187379696255104,1.0,3.4845438783965887,0.5,1.0448683506072707
2026-05-19 16:39,208,6,0.3333333333333333,1.12729150338176,0.25888237097135053,0.32918915183896397,0.16192971408358228,0.9115128455561722,2.0,6.763749020290561,0.5,0.9999916522930814
2026-05-19 16:39,209,43,0.5581395348837209,0.8738249040849024,0.18776484967235085,0.23669483495587115,0.11925363389832755,1.079633806050302,24.0,37.5744708756508,0.5166666666666667,0.8804479212019442
2026-05-19 16:39,210,64,0.640625,0.8526084206742609,0.1715436124402361,0.1801392004983363,0.14458045575868178,1.0378909333238968,41.0,54.5669389231527,0.5833333333333334,0.8658055568441346
2026-05-19 16:39,211,41,0.6585365853658537,0.8098301175708121,0.11057595211467405,0.2296427029895309,0.13914508576765494,1.0519257051427775,27.0,33.203034820403296,0.6012658227848101,0.8581818830246454
2026-05-19 16:39,212,55,0.6,0.8235592970388713,0.15087694189157755,0.189807184932731,0.1549889054623227,1.0972797729015327,33.0,45.295761337137925,0.6076555023923444,0.8488227510843793
2026-05-19 16:39,213,5,0.4,1.0265686977867219,0.3021492927497217,0.09781878548137554,0.19904567243751944,1.506084920816384,2.0,5.132843488933609,0.6105769230769231,0.8450627377176843
2026-05-19 16:39,214,4,0.75,0.6984684805052007,0.04139780286871814,0.2053823991941378,0.17488651903194646,0.997402525715809,3.0,2.793873922020803,0.6272189349112426,0.8342748668144871
2026-05-19 16:39,215,1,1.0,0.24679512337918993,0.04782936309124022,0.02717523547268945,0.002899835766643813,2.2353489875864314,1.0,0.24679512337918993,0.6226415094339622,0.8176632895459889
2026-05-19 16:39,216,22,0.6363636363636364,0.9132891341660249,0.1797943175604224,0.2406796903841177,0.12849608088640865,1.0683242850153343,14.0,20.092360951652548,0.6091954022988506,0.8455360324497021
2026-05-19 16:39,217,99,0.5656565656565656,0.9255086799804763,0.19889190756848055,0.18628448156961064,0.16541810802580978,1.0684429287276997,56.0,91.62535931806715,0.5801526717557252,0.9152002504126208
2026-05-19 16:39,218,46,0.6086956521739131,0.933024070467003,0.20334415014202634,0.19920727564730625,0.14861160605553203,1.2187577782641712,28.0,42.91910724148214,0.5930232558139535,0.9167296311430341
2026-05-19 16:39,219,8,0.25,1.208151336974157,0.32724483353306255,0.20453778668867914,0.206291634426193,0.8878457627712373,2.0,9.665210695793256,0.5738636363636364,0.9349365530134903
2026-05-19 16:39,220,15,0.6666666666666666,0.9719924547450008,0.22115971481336943,0.17417216427544288,0.11544991469161557,1.2838837173753324,10.0,14.579886821175013,0.5789473684210527,0.9414838159377374
2026-05-19 16:39,221,2,1.0,0.6221858124420876,0.15314008922332767,0.10934357776455805,0.0813253948666328,1.0669967166521088,2.0,1.2443716248841752,0.5764705882352941,0.9413760923611867
2026-05-19 16:39,222,2,0.0,1.0189893771669616,0.010696942404526929,0.334508028776794,0.3661988966429822,1.7238495831854528,0.0,2.037978754333923,0.5753424657534246,0.9650213032557332
2026-05-19 16:39,223,18,0.6666666666666666,0.6830348826182462,0.17901902502876335,0.17612316173345594,0.05885412938634863,1.0385644972075228,12.0,12.294627887128431,0.5777777777777777,0.8849350174069959
2026-05-19 16:40,224,92,0.5108695652173914,1.0706594603534771,0.18987171993788285,0.222779526231745,0.21873161467513944,0.8881734537098175,47.00000000000001,98.5006703525199,0.5503875968992248,0.9973452359693137
2026-05-19 16:40,225,43,0.7209302325581395,0.7478822451901137,0.16324554898730134,0.15335398974225126,0.10826746234776456,0.9471463847524337,30.999999999999996,32.15893654317489,0.5859872611464968,0.9314432175926202
2026-05-19 16:40,226,6,0.5,0.7528506586003005,0.1540902556663071,0.1671678011633578,0.15119894735543835,0.9176340660803414,3.0,4.517103951601803,0.577639751552795,0.9286293011724162
2026-05-19 16:40,227,24,0.5833333333333334,0.7719001991275795,0.10290907941577236,0.20496584412311356,0.1703004998033204,1.128807735006683,14.0,18.525604779061908,0.5846994535519126,0.9070871230245188
2026-05-19 16:40,228,17,0.6470588235294118,0.9085133922783893,0.16463132024082067,0.13145451795303142,0.1466132677508286,1.2886622839080257,11.0,15.444727668732618,0.5824175824175825,0.9293793587642369
2026-05-19 16:40,229,8,0.75,0.5948948921188533,0.06727807915130128,0.17415181364670673,0.13420061125552757,1.188194421315922,6.0,4.759159136950826,0.6632653061224489,0.7694442048930824
2026-05-19 16:40,230,20,0.65,0.7769243993545605,0.14096001176081402,0.20232623681529813,0.11116510992163049,1.0812610426351859,13.0,15.538487987091209,0.6266666666666667,0.7838011136458453
2026-05-19 16:40,231,101,0.6237623762376238,0.8092655821314877,0.1493651824026435,0.19601935163729872,0.14291926333749808,1.1961688527390162,63.0,81.73582379528025,0.6294117647058823,0.8000223727477462
2026-05-19 16:40,232,43,0.6511627906976745,0.8963714845821169,0.15933381770809885,0.21507944348043817,0.1656174861581487,1.2830880749996405,28.000000000000004,38.543973837031025,0.6402116402116402,0.8255141398152696
2026-05-19 16:40,233,10,0.6,1.0641318050733881,0.25531363601302026,0.2540335789825879,0.08992555109136727,1.7855689172286244,6.0,10.641318050733881,0.6373626373626373,0.830872323115864
2026-05-19 16:40,234,4,0.25,1.1187961958266874,0.16253816629343046,0.29353364961388045,0.29661295416772926,0.9990043956738051,1.0,4.47518478330675,0.6235955056179775,0.8479482497384445
2026-05-19 16:40,235,1,0.0,3.7842049200740755,0.9481073382498033,0.9550626624997861,1.2709504914133568e-05,1.5948008964921176,0.0,3.7842049200740755,0.6163522012578616,0.8753490904806667
2026-05-19 16:40,236,25,0.56,1.107338084149636,0.2481183590095749,0.17300104124802754,0.21428668881354468,1.1999995276561395,14.000000000000002,27.6834521037409,0.5903614457831327,1.0256401649986344
2026-05-19 16:40,237,104,0.625,0.8352998999803956,0.15706617353241242,0.1777707597195347,0.16059791088032935,1.0740747220288125,65.0,86.87118959796113,0.5972222222222222,0.9267732601098386
2026-05-19 16:40,238,48,0.7291666666666666,0.6771882090785515,0.13894301881441481,0.17657379954102562,0.0754225070708677,1.026428373483423,35.0,32.50503403577047,0.6318681318681318,0.8534014584662273
2026-05-19 16:40,239,8,0.75,0.670280168241712,0.11797812995398528,0.13787490290372123,0.14218642935021936,1.3752422997232736,6.0,5.362241345933696,0.6451612903225806,0.839817860233765
2026-05-19 16:40,240,18,0.5,0.916532319719662,0.2485661333778413,0.16538179729094332,0.12167628222168132,1.0205217930467905,9.0,16.497581754953917,0.6354679802955665,0.8321157578244341
2026-05-19 16:40,241,55,0.7090909090909091,0.7044846066461539,0.1439443768368386,0.14254959317849314,0.12476522052262048,1.0482813870060403,39.0,38.746653365538464,0.6609442060085837,0.7724579403440246
2026-05-19 16:40,242,51,0.5294117647058824,0.9167970476119262,0.1820307373645025,0.21446666302125997,0.16134338702226828,0.9423276421120301,27.0,46.756649428208235,0.6444444444444445,0.7770453329466935
2026-05-19 16:40,243,11,0.45454545454545453,0.9644807625083995,0.12456116750530048,0.24627491648917693,0.23332338827329904,0.9397776733396774,5.0,10.609288387592395,0.6013986013986014,0.8249819180575296
2026-05-19 16:40,244,9,0.4444444444444444,1.1092587287464806,0.23952566475213344,0.1862281960583069,0.23688960756517208,0.6883439364060022,4.0,9.983328558718325,0.5833333333333334,0.8513437603820234
2026-05-19 16:40,245,14,0.7142857142857143,0.659422209239772,0.10036170326184195,0.1100607872464948,0.1545273912988599,0.9676121719633601,10.0,9.231910929356808,0.6071428571428571,0.8237702190672447
2026-05-19 16:40,246,3,0.6666666666666666,0.6005006325939114,0.014560294963003893,0.23170580091505802,0.13633726861060969,0.547368426848085,2.0,1.8015018977817343,0.5454545454545454,0.8907122636551992
2026-05-19 16:40,247,5,0.4,1.3098953290324982,0.08260960965331428,0.31165824617672294,0.36804207165196884,0.7228272036800999,2.0,6.549476645162491,0.5476190476190477,0.9089406290145663
2026-05-19 16:40,248,35,0.7142857142857143,0.7012627904367535,0.15283646817968724,0.18184644610024361,0.09370405041324739,1.1422728414743442,25.0,24.544197665286376,0.6515151515151515,0.7895517529743298
2026-05-19 16:40,249,69,0.5507246376811594,0.9852420111369399,0.208064975747086,0.16875196740640935,0.18062305405880444,1.27774176905032,38.0,67.98169876844885,0.6111111111111112,0.8738792532225103
2026-05-19 16:40,250,2,1.0,0.2869951807132867,0.06216866185267531,0.08421852807645455,0.0017199795305471786,1.0166824292664507,2.0,0.5739903614265734,0.6052631578947368,0.8899198713868952
