Date_Evaluated,Gameweek,Matches,Accuracy,Log_Loss,Brier_H,Brier_D,Brier_A,Goals_MAE,Weighted_Acc,Weighted_Loss,Rolling_Acc,Rolling_Loss
2026-05-25 14:38,146,1,1.0,0.1556481326447022,0.020776256952941597,0.009443510393329439,0.002205428270034591,0.43000000000000016,1.0,0.1556481326447022,0.5945945945945946,0.9064878658869358
2026-05-25 14:38,147,18,0.6666666666666666,0.7840019505803707,0.19321169797369747,0.19917480187029551,0.06583462292158763,1.1827777777777777,12.0,14.112035110446673,0.625,0.7852073839477517
2026-05-25 14:38,148,104,0.6346153846153846,0.7812773665832508,0.1686259937048766,0.16912474300492936,0.12994223619064818,1.0656730769230771,66.0,81.25284612465808,0.6214285714285714,0.8078799036145773
2026-05-25 14:38,149,51,0.6078431372549019,0.8641119136962593,0.1359399316315019,0.21275555735614082,0.17043452506616183,1.1772549019607845,30.999999999999996,44.069707598509225,0.6235955056179775,0.8155406802260656
2026-05-25 14:38,150,8,0.25,1.0335421810677554,0.2541654365650799,0.2693819446768842,0.1971712278131243,0.845,2.0,8.268337448542043,0.6153846153846154,0.812409749531872
2026-05-25 14:38,151,24,0.5416666666666666,1.1435132132350179,0.2254802573814451,0.2793132022050206,0.1751545035900388,0.8620833333333332,13.0,27.44431711764043,0.6048780487804878,0.8543767970721776
2026-05-25 14:38,152,21,0.5238095238095238,1.0780713741951327,0.14055687528610616,0.2317988947012582,0.20489301223681555,1.0042857142857144,11.0,22.639498858097785,0.5913461538461539,0.8830514766704209
2026-05-25 14:38,153,108,0.6018518518518519,0.9133095255922917,0.15278714367530882,0.2064045157697358,0.18430405244843887,1.028888888888889,65.0,98.6374287639675,0.5754716981132075,0.9483928763526271
2026-05-25 14:38,154,49,0.6530612244897959,0.7318392569922471,0.14188253071617069,0.1925954884745353,0.09878202793682749,1.1446938775510203,31.999999999999996,35.860123592620106,0.5857142857142857,0.9183319322898468
2026-05-25 14:38,155,7,0.7142857142857143,0.8097970806803441,0.29101705535835737,0.15016731563838545,0.03352638726827672,0.85,5.0,5.668579564762409,0.6028708133971292,0.9102868320434842
2026-05-25 14:38,156,13,0.5384615384615384,1.1164212570850311,0.14527235787746046,0.26886618462323186,0.21757266395265193,1.066153846153846,7.0,14.513476342105404,0.6060606060606061,0.8955510460684504
2026-05-25 14:38,157,4,1.0,0.250772753892004,0.021016016611342926,0.041574115559978427,0.0497312799569003,1.5699999999999998,4.0,1.003091015568016,0.6243093922651933,0.8601254103813449
2026-05-25 14:38,158,1,1.0,0.6618481514118588,0.23435571739766642,0.0402187526179559,0.0804044968207915,3.1799999999999997,1.0,0.6618481514118588,0.6621621621621622,0.7798259279252401
2026-05-25 14:38,159,17,0.5882352941176471,0.877331289877772,0.16111137430772063,0.2018590344693313,0.1862787985244273,1.3023529411764707,10.0,14.914631927922123,0.6428571428571429,0.875276833375471
2026-05-25 14:38,160,91,0.5384615384615384,0.9732394583349668,0.20546656464427313,0.19625601887949215,0.16987439785203504,1.2396703296703298,49.0,88.56479070848198,0.5634920634920635,0.9496653821070583
2026-05-25 14:38,161,47,0.6170212765957447,0.8650495836872266,0.17325677306237272,0.18397848029265604,0.15712696694335868,1.1617021276595745,29.0,40.65733043329965,0.58125,0.9112605764792725
2026-05-25 14:38,162,11,0.8181818181818182,0.48215162853197613,0.10448834242097291,0.10918331358071072,0.06449815254304517,1.4327272727272726,9.0,5.303667913851737,0.5868263473053892,0.8988159828441157
2026-05-25 14:38,163,21,0.5238095238095238,0.9171310757197906,0.14322689591710508,0.23802852504959246,0.1836409792146638,1.420952380952381,11.0,19.259752590115603,0.5775401069518716,0.9021399656346046
2026-05-25 14:38,164,18,0.5,0.9458278194850929,0.21715216607205215,0.20257817664287683,0.17796349881850468,1.447222222222222,9.0,17.02490075073167,0.5691489361702128,0.9085661829600031
2026-05-25 14:38,165,1,0.0,1.0549465165224516,0.0005812446355086449,0.4248288348909682,0.3939820995538623,0.45999999999999996,0.0,1.0549465165224516,0.5918367346938775,0.8500061041277661
2026-05-25 14:38,166,20,0.65,0.9991300453388859,0.2270562870462629,0.1620531121747451,0.17455716760652937,1.2570000000000001,13.0,19.98260090677772,0.5915492957746479,0.8820544884225232
2026-05-25 14:38,167,83,0.5783132530120482,1.0087368361221734,0.198279281943804,0.22168890818085504,0.16395503919050802,1.0899999999999999,48.0,83.72515739814038,0.5664335664335665,0.9863451619740405
2026-05-25 14:38,168,47,0.5106382978723404,1.1111529863921212,0.2308669455640346,0.2688656773007257,0.15208480984305225,1.144468085106383,23.999999999999996,52.224190360429695,0.5562130177514792,1.0296555972343309
2026-05-25 14:38,169,8,0.75,0.7043482902328561,0.19388604823154743,0.14767663368692796,0.07638053655547809,1.0987500000000001,6.0,5.6347863218628484,0.5723270440251572,1.022777871092661
2026-05-25 14:39,170,30,0.5,0.877473935677493,0.17907901972860912,0.17816166411397666,0.16231817945032595,0.9626666666666667,15.0,26.32421807032479,0.5638297872340425,0.9994199630719968
2026-05-25 14:39,171,5,0.4,1.187300236380127,0.20281391720132208,0.40260556034925193,0.16800470295546327,1.136,2.0,5.936501181900635,0.5491329479768786,1.0048835452754816
2026-05-25 14:39,172,19,0.7368421052631579,0.7266516368891868,0.12314516178872835,0.18867313760912283,0.1167694225138041,0.7636842105263156,14.0,13.806381100894548,0.5596330275229358,0.9534502480313073
2026-05-25 14:39,173,106,0.5849056603773585,0.8565332212253887,0.18775778134325644,0.18056416517985874,0.14668940414025533,1.1554716981132078,62.0,90.7925214498912,0.5892857142857143,0.8481810007432975
2026-05-25 14:39,174,52,0.7692307692307693,0.7092883807586324,0.11528379310680581,0.13805402266918282,0.14014205461995152,0.9803846153846153,40.0,36.882995799448885,0.6273584905660378,0.8195406490682077
2026-05-25 14:39,175,9,0.6666666666666666,0.6721149448999264,0.081537034176476,0.16985497096377628,0.12615052738657248,0.9455555555555555,6.0,6.049034504099337,0.6492146596858639,0.8034944190378773
2026-05-25 14:39,176,19,0.6842105263157895,0.7713339141063553,0.12005926044721356,0.185146831829595,0.14943297494462052,0.9273684210526314,13.0,14.655344368020751,0.6585365853658537,0.7911525718163644
2026-05-25 14:39,177,5,0.8,0.5342916504222268,0.15234644728882782,0.05405679083099233,0.0733707540958213,0.9960000000000001,4.0,2.671458252111134,0.6544502617801047,0.7908447872961848
2026-05-25 14:39,178,23,0.6086956521739131,0.8151727021216864,0.19560253500834357,0.18442741183768344,0.11179702915626574,0.7630434782608695,14.0,18.748972148798785,0.7129629629629629,0.7315537506711007
2026-05-25 14:39,179,105,0.5333333333333333,0.8846898634274623,0.1537221583730918,0.20585974243955377,0.17713563676921867,1.0903809523809525,56.0,92.89243565988353,0.577639751552795,0.8386164281547424
2026-05-25 14:39,180,50,0.44,0.9978184833947995,0.2124852281916157,0.22686210825200376,0.16486888448352277,1.1854,22.0,49.890924169739975,0.5396039603960396,0.8854412603888822
2026-05-25 14:39,181,8,0.5,1.066981165181915,0.1617659172926189,0.15709528068662665,0.3201957533018046,1.0925,4.0,8.53584932145532,0.5235602094240838,0.9043960185967997
2026-05-25 14:39,182,24,0.5833333333333334,0.9349492815514829,0.15699401974457391,0.22129106189717498,0.17293958395547784,1.0245833333333334,14.0,22.43878275723559,0.5238095238095238,0.9166998288433961
2026-05-25 14:39,183,15,0.4666666666666667,0.987033651439523,0.2138653855472089,0.1957274162141853,0.18194935406384657,1.0659999999999998,7.0,14.805504771592846,0.5099009900990099,0.9334826568312241
2026-05-25 14:39,184,1,1.0,0.5171126578065922,0.021711710222439076,0.06574683007380952,0.1630224502693699,1.48,1.0,0.5171126578065922,0.4897959183673469,0.9815119763043909
2026-05-25 14:39,185,17,0.47058823529411764,1.0141127421193599,0.19946519200230928,0.1988024759293637,0.1982005502003748,1.2747058823529411,8.0,17.239916616029117,0.5230769230769231,0.9774948634479915
2026-05-25 14:39,186,88,0.5681818181818182,0.8531612450383661,0.1573315599897992,0.1973485856972242,0.14455027246004643,1.0817045454545455,50.00000000000001,75.07818956337621,0.5517241379310345,0.8971000439037264
2026-05-25 14:39,187,51,0.5882352941176471,0.7595951203197099,0.14970013283879519,0.1885066555859175,0.12282588628680657,1.1694117647058824,30.0,38.7393511363052,0.5581395348837209,0.8510469461924997
2026-05-25 14:39,188,9,0.4444444444444444,1.028027961792653,0.20704617641595702,0.2746873365319942,0.1643775958838461,0.9055555555555556,4.0,9.252251656133877,0.5602409638554217,0.8483543471665722
2026-05-25 14:39,189,20,0.3,1.1930774981064896,0.2228734952608061,0.29431935118209285,0.23718358229826708,1.032,6.0,23.861549962129793,0.5297297297297298,0.8874122104539146
2026-05-25 14:39,190,8,0.625,0.6924991834093709,0.11853053081740346,0.1505102736561762,0.11427098276177296,0.935,5.0,5.539993467274967,0.5397727272727273,0.8663144078705685
2026-05-25 14:39,191,20,0.65,0.8230608643219217,0.15884575837374454,0.16112058390551823,0.15308298843565818,1.0204999999999997,13.0,16.461217286438433,0.5370370370370371,0.8690218843359468
2026-05-25 14:39,192,106,0.5566037735849056,0.94467431914748,0.18059617367887415,0.21188700124539311,0.1640429537389638,0.9396226415094339,59.0,100.13547782963288,0.5337423312883436,0.9524569951019014
2026-05-25 14:39,193,51,0.49019607843137253,0.9343766395917914,0.1648784318076089,0.21904405555582726,0.19257848180456164,1.27,25.0,47.65320861918136,0.526829268292683,0.9446412056812558
2026-05-25 14:39,194,6,0.6666666666666666,0.9453410541512263,0.18032426817485572,0.11376460797709609,0.1458773691654622,1.4849999999999997,4.0,5.672046324907358,0.5549738219895288,0.9186489189918062
2026-05-25 14:39,195,32,0.5625,0.7954056194806474,0.13957881341317974,0.19740703196186735,0.1450812152528231,0.859375,18.0,25.452979823380716,0.5534883720930233,0.9087206041094918
2026-05-25 14:39,196,9,0.7777777777777778,0.7055989457562842,0.21183572393774147,0.12393297789385385,0.07566655246464551,1.4,7.0,6.350390511806558,0.553921568627451,0.9081573681809257
2026-05-25 14:39,197,3,1.0,0.16004795591836454,0.026822742802183417,0.0230475178804944,0.00025299676545688463,0.89,3.0,0.48014386775509366,0.5643564356435643,0.8476115757131789
2026-05-25 14:39,198,19,0.5263157894736842,0.8291966695606598,0.138489208435143,0.2187895588398679,0.15113720331310684,1.1626315789473687,10.0,15.754736721652538,0.6086956521739131,0.77841010506525
2026-05-25 14:39,199,99,0.6262626262626263,0.8503779880028166,0.1781553180940398,0.17894443787846764,0.14210762651338738,1.1361616161616162,62.0,84.18742081227884,0.6172839506172839,0.8162078502276156
2026-05-25 14:39,200,56,0.6607142857142857,0.8441100029295564,0.1843586772439201,0.1413041780222865,0.16904852724009478,1.2064285714285714,37.0,47.270160164055156,0.6397849462365591,0.8281873767610116
2026-05-25 14:39,201,1,0.0,1.3827816773011157,0.4501443779928928,0.5611812012026867,0.006114033784987157,1.85,0.0,1.3827816773011157,0.6292134831460674,0.8375013665339479
2026-05-25 14:39,202,5,0.4,1.0013742077948382,0.36713089772460733,0.1570098991773747,0.09900145497530786,0.746,2.0,5.006871038974191,0.6166666666666667,0.8533442800792325
2026-05-25 14:39,203,4,0.5,1.6230619174366345,0.4877058201972594,0.4711356477998091,0.00677201002114342,0.9874999999999999,2.0,6.492247669746538,0.6242424242424243,0.8747847355294293
2026-05-25 14:39,204,31,0.5806451612903226,0.9719208323398695,0.1949048390214453,0.20664760098169727,0.16621203426420503,0.9725806451612903,18.0,30.129545802535954,0.6082474226804123,0.930738209820752
2026-05-25 14:39,205,4,0.5,0.7446982955158952,0.21973397216369633,0.14398656880566324,0.11661734275791023,0.8050000000000002,2.0,2.9787931820635807,0.5333333333333333,1.0220053193471414
2026-05-25 14:39,206,3,0.6666666666666666,0.49107200860056727,0.05437196519540224,0.15879229416676952,0.04579759634678904,0.45,2.0,1.4732160258017017,0.5531914893617021,0.9804398663642967
2026-05-25 14:39,207,4,0.25,0.9531180989649468,0.14164458627766752,0.3719541797894327,0.10882809324002005,0.76,1.0,3.8124723958597873,0.5434782608695652,0.9757885886088598
2026-05-25 14:39,208,6,0.3333333333333333,1.1358002776973246,0.2701759969797243,0.33201523900442953,0.15935371573444823,0.8850000000000001,2.0,6.814801666183948,0.5208333333333334,0.9418506056759366
2026-05-25 14:39,209,43,0.6046511627906976,0.8768164211321797,0.1904628791119032,0.23178575850579028,0.11857841730172558,1.0669767441860465,26.0,37.70310610868373,0.55,0.8797064896432122
2026-05-25 14:39,210,64,0.65625,0.8723894867045794,0.17768316109240356,0.18436433690507464,0.1484488213204559,1.0476562500000002,42.0,55.83292714909308,0.6083333333333333,0.8803043612135186
2026-05-25 14:39,211,41,0.6585365853658537,0.8033768524401486,0.11287271599607449,0.2330806929278214,0.13687162840482606,1.0429268292682927,27.0,32.93845095004609,0.620253164556962,0.8677326472776369
2026-05-25 14:39,212,55,0.5636363636363636,0.8475987378851304,0.15445972097101676,0.1951499569709963,0.16003302740909967,1.108727272727273,30.999999999999996,46.617930583682174,0.6124401913875598,0.8608000787449235
2026-05-25 14:39,213,5,0.4,0.9922740699616647,0.3019226978336353,0.09438634568553904,0.18681190138953924,1.462,2.0,4.961370349808323,0.6153846153846154,0.8560278131793913
2026-05-25 14:39,214,4,0.75,0.8187647844376303,0.05189937084139359,0.25178805994203396,0.213147579714565,1.065,3.0,3.2750591377505214,0.621301775147929,0.8498564388779892
2026-05-25 14:39,215,1,1.0,0.27336062373428965,0.057207852612780864,0.02684436312998569,0.005675985432188585,2.16,1.0,0.27336062373428965,0.6037735849056604,0.8308129400473714
2026-05-25 14:39,216,22,0.6363636363636364,0.8750763962610505,0.180405688030303,0.23540847928625502,0.10605165588845984,1.0681818181818181,14.0,19.25168071774311,0.5862068965517241,0.8549356484220507
2026-05-25 14:39,217,99,0.5858585858585859,0.9205218511090055,0.19856599913176992,0.18307462893335283,0.1614151055121691,1.0762626262626265,58.0,91.13166325979155,0.5954198473282443,0.9075811762505939
2026-05-25 14:39,218,46,0.5434782608695652,0.9488920768460811,0.19959681813314528,0.2098677601061215,0.15488967068395684,1.1865217391304348,25.0,43.64903553491973,0.5872093023255814,0.9161674376391814
2026-05-25 14:39,219,8,0.25,1.2115504239869042,0.32831562175978474,0.20232905552638655,0.20630399675288136,0.94625,2.0,9.692403391895233,0.5681818181818182,0.9318076336822948
2026-05-25 14:39,220,15,0.6666666666666666,0.9294780101730041,0.21912909764447674,0.18731096432087777,0.10529127391139617,1.2506666666666668,10.0,13.942170152595063,0.5736842105263158,0.9350892266154984
2026-05-25 14:39,221,2,1.0,0.484006053243381,0.11119880868410903,0.07718809704866511,0.051429899710439486,0.9849999999999999,2.0,0.968012106486762,0.5705882352941176,0.9375487320334608
2026-05-25 14:39,222,2,0.5,0.9117164488106897,0.019690340342151932,0.28400724578183906,0.2915060693488008,1.635,1.0,1.8234328976213794,0.547945205479452,0.9599322477194268
2026-05-25 14:39,223,18,0.6666666666666666,0.696863898550816,0.18539012295270252,0.1784487443681827,0.060847015294613574,1.05,12.0,12.543550173914689,0.6,0.8659904160558469
2026-05-25 14:39,224,92,0.532608695652174,1.0576228687550575,0.18949308714668983,0.21939883055957243,0.2146145971837961,0.9219565217391306,49.0,97.30130392546529,0.5736434108527132,0.9812284438456059
2026-05-25 14:39,225,43,0.7209302325581395,0.7656722016013898,0.16280597715076903,0.16768166437979193,0.1066934167730227,1.0137209302325583,30.999999999999996,32.92390466885976,0.6050955414012739,0.927135055874827
2026-05-25 14:39,226,6,0.6666666666666666,0.7479546779767423,0.1535134874577124,0.19169312611134448,0.125754040546325,0.9183333333333333,4.0,4.487728067860454,0.6024844720496895,0.9259622343709414
2026-05-25 14:39,227,24,0.625,0.7733682086202424,0.11168719749407192,0.19424797645273598,0.16690172384574412,1.06125,15.0,18.560837006885816,0.6065573770491803,0.9061055947704152
2026-05-25 14:39,228,17,0.6470588235294118,0.8632185201857197,0.1454964411582479,0.11999783734131438,0.151472768918557,1.218235294117647,11.0,14.674714843157235,0.6043956043956044,0.9227938929243326
2026-05-25 14:39,229,8,0.625,0.6087156161078184,0.07591478277078559,0.17992473976796627,0.12462519761122688,1.3625,5.0,4.8697249288625475,0.673469387755102,0.7705807093431204
2026-05-25 14:39,230,20,0.8,0.754952219853065,0.14008434809185283,0.18409585587519792,0.10565969601765915,1.0705,16.0,15.0990443970613,0.68,0.7692273232510313
2026-05-25 14:39,231,101,0.6039603960396039,0.8134782631148024,0.15084537264944184,0.19650991843584406,0.14122478350828085,1.2193069306930693,61.0,82.16130457459505,0.6352941176470588,0.7962683867680115
2026-05-25 14:39,232,43,0.6511627906976745,0.8448001103652528,0.15842470262903757,0.20212353632687316,0.1519056108678924,1.283720930232558,28.000000000000004,36.32640474570587,0.6402116402116402,0.810217954970275
2026-05-25 14:39,233,10,0.4,1.0359456617852691,0.2682069840923642,0.2601758447882033,0.10289766889023817,1.7719999999999998,4.0,10.359456617852691,0.6263736263736264,0.8176699739784477
2026-05-25 14:39,234,4,0.25,0.9514727689075728,0.1489366811291143,0.2512511236351675,0.22814809634033437,0.7774999999999999,1.0,3.8058910756302913,0.6179775280898876,0.8300679854541865
2026-05-25 14:39,235,1,0.0,4.041244140114753,0.9607531752031988,0.9651577168288691,5.03658097050907e-06,1.2599999999999998,0.0,4.041244140114753,0.5911949685534591,0.8597125858735764
2026-05-25 14:39,236,25,0.48,1.1208900220831248,0.2439446965832734,0.18458568060183125,0.21588728533859589,1.1159999999999999,12.0,28.02225055207812,0.5421686746987951,0.9946415317033942
2026-05-25 14:39,237,104,0.6153846153846154,0.8714769186303385,0.1690024973791352,0.1817315643540578,0.15897428225888005,1.15375,64.0,90.6335995375552,0.5625,0.9504336244668823
2026-05-25 14:39,238,48,0.6041666666666666,0.7307132714958836,0.17249721887825087,0.1860519276385775,0.08882580646678333,0.9816666666666668,29.0,35.07423703180241,0.5824175824175825,0.8877869359185757
2026-05-25 14:39,239,8,0.75,0.637185239567612,0.0842499356823577,0.12240131052272107,0.1539487806017174,1.45375,6.0,5.097481916540896,0.5967741935483871,0.8756387805273731
2026-05-25 14:39,240,18,0.5555555555555556,0.9402481079240622,0.2584331274423442,0.172372650749964,0.08771504453954418,0.8649999999999999,10.0,16.92446594263312,0.5960591133004927,0.8657735713330528
2026-05-25 14:39,241,55,0.6545454545454545,0.722768514303916,0.15603850673269057,0.1542182450203252,0.1239784809919091,1.1072727272727274,36.0,39.75226828671538,0.6223175965665236,0.8046440030697296
2026-05-25 14:39,242,51,0.5686274509803921,0.9570635131145775,0.17128474637935512,0.22287866800964365,0.18073232185951948,1.0009803921568627,29.0,48.81023916884345,0.6111111111111112,0.8092149574807513
2026-05-25 14:39,243,11,0.5454545454545454,1.0710547881809627,0.1167772402541783,0.24869246616889817,0.25750895277099245,0.9609090909090908,6.0,11.781602669990589,0.6083916083916084,0.8557066991938702
2026-05-25 14:39,244,9,0.3333333333333333,1.2749984027007681,0.22579459877093896,0.2354916717328357,0.2993645289934163,0.8133333333333334,3.0,11.474985624306914,0.5833333333333334,0.8940525117533991
2026-05-25 14:39,245,14,0.5714285714285714,0.8235682169554254,0.13285983270509236,0.11103847495651616,0.2191621500414493,0.9635714285714286,8.0,11.529955037375956,0.5857142857142857,0.8810646484802306
2026-05-25 14:39,246,3,0.6666666666666666,0.6143498400101676,0.03291224140941098,0.23182368238969295,0.0916274486625989,0.9566666666666667,2.0,1.8430495200305028,0.5454545454545454,0.9709071820516751
2026-05-25 14:39,247,5,0.4,1.6751699645477978,0.14381680716046305,0.37147339732353846,0.3784715821521483,0.7660000000000001,2.0,8.375849822738989,0.5,1.0715581589153083
2026-05-25 14:39,248,35,0.6285714285714286,0.6854069696645894,0.1504002016731753,0.18500781361796345,0.07906514817050385,1.1397142857142857,22.0,23.98924393826063,0.5606060606060606,0.8668649082229241
2026-05-25 14:39,249,69,0.5652173913043478,0.981513143038091,0.20201864249601892,0.1760080342029621,0.18055253140456495,1.2453623188405796,39.0,67.72440686962828,0.5793650793650794,0.9004960729209076
2026-05-25 14:39,250,2,1.0,0.3328209294548436,0.05772685250945844,0.10794712120290371,0.007902184421053777,1.045,2.0,0.6656418589096872,0.5877192982456141,0.8999841404348077
2026-05-25 14:39,251,5,0.6,1.0807803904096898,0.16761529766507105,0.3679576208758295,0.1670229180270911,0.93,3.0,5.403901952048448,0.5862068965517241,0.9151641762205692
2026-05-25 14:39,252,6,0.5,1.4737999590331157,0.1667561495380978,0.3416249137753123,0.3928448537350165,1.4833333333333334,3.0,8.842799754198694,0.5897435897435898,0.9113332852397072
2026-05-25 14:39,253,1,1.0,0.8303906605025952,0.0821852675775776,0.31823253382806893,0.07697367365217886,0.75,1.0,0.8303906605025952,0.5783132530120482,1.0056282059673216
2026-05-25 14:39,254,14,0.6428571428571429,0.8245811636720776,0.19994045972093824,0.18734102720901985,0.11629813743303777,1.412142857142857,9.0,11.544136291409085,0.6428571428571429,0.974531089895304
2026-05-25 14:39,255,32,0.59375,0.7568690421753548,0.17702722520544206,0.18215473764728785,0.08930705986744406,1.028125,19.0,24.219809349611353,0.603448275862069,0.8765696208236238
