Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2025-08-30 00:00:00,Nantes,Auxerre,0.4424778761061947,0.3125,0.3086419753086419,0.4672897196261682,0.6024096385542169,0.1986011550211718,0.219448863323809,0.5819499816550191,1.82,0.96,2.78,H
2025-08-30 00:00:00,Toulouse,Paris SG,0.1223990208078335,0.1953125,0.7462686567164178,0.641025641025641,0.4273504273504274,0.8021834671612754,0.1215320877727076,0.0762844450660169,1.13,2.93,4.06,A
2025-08-30 00:00:00,PSV Eindhoven,Telstar,0.9259259259259258,0.0874125874125874,0.047192071731949,0.8474576271186441,0.2262443438914027,0.1250478800700196,0.0946726070052228,0.7802795129247575,1.62,1.18,2.8,H
2025-08-30 00:00:00,Grimsby,Bristol Rvs,0.5050505050505051,0.2941176470588235,0.2710027100271003,0.5235602094240838,0.5434782608695652,0.6340479817686995,0.2624318876333422,0.1035201305979583,0.6,0.78,1.39,A
2025-08-30 00:00:00,Panserraikos,OFI Crete,0.3448275862068966,0.3003003003003003,0.4464285714285714,0.5235602094240838,0.5555555555555556,0.7502911083670637,0.2366937915153475,0.0130151001175886,0.4,2.01,2.41,A
2025-08-30 00:00:00,Mechelen,RAAL La Louviere,0.6134969325153374,0.2518891687657431,0.2100840336134453,0.5847953216374269,0.4901960784313725,0.023712195925619,0.2774387045325121,0.6988490995418688,3.32,0.99,4.3,H
2025-08-30 00:00:00,Oviedo,Sociedad,0.2881844380403458,0.3225806451612903,0.4484304932735426,0.4098360655737705,0.6578947368421053,0.7507262569191161,0.1807120737958483,0.0685616692850355,0.38,0.95,1.33,A
2025-08-30 00:00:00,Alaves,Ath Madrid,0.2155172413793103,0.2816901408450704,0.5617977528089888,0.4716981132075471,0.5988023952095809,0.8217395076234313,0.1056827528888546,0.072577739487714,0.46,1.76,2.21,A
2025-08-30 00:00:00,Livingston,Hearts,0.3012048192771084,0.2898550724637681,0.4830917874396135,0.5319148936170213,0.5405405405405405,0.5729943006105267,0.2519557494119247,0.1750499499775487,0.3,0.83,1.13,A
2025-08-30 00:00:00,Portsmouth,Preston,0.4545454545454545,0.3012048192771084,0.3058103975535168,0.4784688995215311,0.591715976331361,0.1824684889701343,0.4062762432809627,0.4112552677489028,0.66,0.53,1.19,H
2025-08-30 00:00:00,Real Madrid,Mallorca,0.8474576271186441,0.1436781609195402,0.0668002672010688,0.6535947712418301,0.4184100418410041,0.0269458500976401,0.101234273583085,0.8718198763192748,3.21,1.23,4.44,H
2025-08-30 00:00:00,Santander,Ceuta,0.6451612903225806,0.2557544757033248,0.1848428835489833,0.5524861878453039,0.5263157894736842,0.0035805269260154,0.0260261160646758,0.9703933570093086,4.14,0.35,4.49,H
2025-08-30 00:00:00,Valladolid,Cordoba,0.5464480874316939,0.2898550724637681,0.2538071065989847,0.5208333333333334,0.5586592178770949,0.0358676802290362,0.3074728878828754,0.6566594318880882,1.71,0.6,2.31,H
2025-08-30 00:00:00,Castellon,Zaragoza,0.5681818181818182,0.273972602739726,0.2481389578163771,0.5847953216374269,0.4975124378109453,0.0347539513695802,0.2231524830788162,0.7420935655516034,1.98,0.31,2.29,H
2025-08-30 00:00:00,Charleroi,Dender,0.5780346820809249,0.2717391304347826,0.2252252252252252,0.5434782608695652,0.53475935828877,0.0772837732018103,0.2738868142665496,0.64882941253164,1.69,0.92,2.62,H
2025-08-30 00:00:00,Westerlo,Antwerp,0.4048582995951417,0.2865329512893982,0.381679389312977,0.6097560975609756,0.4629629629629629,0.0486666079332763,0.0894800681954921,0.8618533238712315,2.9,1.29,4.18,H
2025-08-30 00:00:00,Girona,Sevilla,0.4132231404958678,0.303951367781155,0.3401360544217687,0.495049504950495,0.5747126436781609,0.5607077197045547,0.2257770003953877,0.2135152799000577,0.9,1.88,2.79,A
2025-08-30 00:00:00,Chelsea,Fulham,0.6451612903225806,0.2298850574712644,0.1785714285714285,0.5988023952095809,0.4629629629629629,0.0347607880173497,0.1318991273522836,0.8333400846303666,2.24,0.7,2.94,H
2025-08-30 00:00:00,Larisa,Kifisia,0.4651162790697674,0.3278688524590164,0.2985074626865671,0.4464285714285714,0.6329113924050632,0.2622523769755212,0.3400707220047652,0.3976769010197135,1.67,1.57,3.24,H
2025-08-30 00:00:00,Man United,Burnley,0.7407407407407407,0.1941747572815534,0.1207729468599033,0.6060606060606061,0.4608294930875576,0.0813382679035128,0.0871920410453463,0.8314696910511409,2.08,0.93,3.01,H
2025-08-30 00:00:00,Motherwell,Kilmarnock,0.4784688995215311,0.2949852507374631,0.3021148036253776,0.5128205128205129,0.5555555555555556,0.6932456397220625,0.2633578712392779,0.0433964890386595,0.93,2.28,3.2,A
2025-08-30 00:00:00,Aris,Panetolikos,0.6896551724137931,0.2475247524752475,0.1569858712715855,0.5128205128205129,0.5681818181818182,0.0695264560723831,0.3281031074226567,0.60237043650496,2.24,0.81,3.05,H
2025-08-30 00:00:00,Bastia,Guingamp,0.4761904761904761,0.3048780487804878,0.3067484662576687,0.5102040816326531,0.5681818181818182,0.778238082767362,0.1359227705499317,0.0858391466827064,0.68,1.75,2.43,A
2025-08-30 00:00:00,Reims,Le Mans,0.5681818181818182,0.2906976744186046,0.2304147465437788,0.4901960784313725,0.5882352941176471,0.0301285152949866,0.229042600636937,0.7408288840680763,0.88,-0.04,0.84,H
2025-08-30 00:00:00,Spezia,Catanzaro,0.5102040816326531,0.3058103975535168,0.2732240437158469,0.4608294930875576,0.6211180124223602,0.0702817917403038,0.580354109863767,0.3493640983959292,0.77,0.54,1.31,D
2025-08-30 00:00:00,Heerenveen,Go Ahead Eagles,0.4424778761061947,0.273972602739726,0.3496503496503497,0.6329113924050632,0.4424778761061947,0.2138941206896605,0.4649383801117793,0.3211674991985601,2.18,1.54,3.72,D
2025-08-30 00:00:00,St Etienne,Grenoble,0.6711409395973155,0.2450980392156862,0.1718213058419244,0.5813953488372093,0.4975124378109453,0.0610057167759458,0.3575099646092081,0.5814843186148462,1.74,0.8,2.54,H
2025-08-30 00:00:00,Holstein Kiel,Hannover,0.3968253968253968,0.2824858757062147,0.4,0.6024096385542169,0.4761904761904761,0.2914955679206925,0.2973299979017474,0.4111744341775599,1.15,1.09,2.24,H
2025-08-30 00:00:00,Braunschweig,Bielefeld,0.3546099290780142,0.2849002849002849,0.4424778761061947,0.591715976331361,0.4854368932038835,0.6794564069668398,0.1376813876371304,0.1828622053960296,1.31,2.0,3.31,A
2025-08-30 00:00:00,Bochum,Preußen Münster,0.5154639175257733,0.2816901408450704,0.2849002849002849,0.5649717514124294,0.5128205128205129,0.1092262091398416,0.2188021821246876,0.6719716087354707,1.08,0.79,1.87,H
2025-08-30 00:00:00,Blackburn,Norwich,0.4219409282700421,0.3021148036253776,0.3389830508474576,0.5050505050505051,0.5649717514124294,0.1177616015787679,0.4125110264473069,0.4697273719739252,1.06,1.06,2.12,H
2025-08-30 00:00:00,Bristol City,Hull,0.5319148936170213,0.2881844380403458,0.2409638554216867,0.4901960784313725,0.5813953488372093,0.4553788577655855,0.4255954148034259,0.1190257274309886,0.61,2.31,2.92,A
2025-08-30 00:00:00,Ipswich,Derby,0.6535947712418301,0.2518891687657431,0.1589825119236884,0.5,0.5714285714285714,0.1206879165965676,0.2339477519548829,0.6453643314485494,1.63,0.48,2.11,H
2025-08-30 00:00:00,Partick,Raith Rvs,0.3875968992248061,0.3174603174603174,0.3921568627450981,0.4694835680751174,0.6134969325153374,0.2115640310282983,0.2609992286330065,0.5274367403386951,1.63,0.79,2.43,H
2025-08-30 00:00:00,Sheffield Weds,Swansea,0.3215434083601286,0.3058103975535168,0.4366812227074236,0.4761904761904761,0.5952380952380952,0.8014988102893318,0.1768759777204819,0.0216252119901863,0.31,2.03,2.34,A
2025-08-30 00:00:00,Ayr,Queens Park,0.6172839506172839,0.2590673575129534,0.2197802197802197,0.5780346820809249,0.5050505050505051,0.0162498687616955,0.075064406350511,0.9086857248877934,3.38,0.69,4.07,H
2025-08-30 00:00:00,Cambridge,Newport County,0.6666666666666666,0.2469135802469136,0.1579778830963665,0.5235602094240838,0.5524861878453039,0.0940382749167036,0.3045361374885828,0.6014255875947135,0.98,0.42,1.4,H
2025-08-30 00:00:00,Tranmere,Notts County,0.4385964912280702,0.3048780487804878,0.3289473684210526,0.495049504950495,0.5813953488372093,0.6416886974651079,0.1351728821833784,0.2231384203515137,0.65,1.67,2.32,A
2025-08-30 00:00:00,Middlesbrough,Sheffield United,0.4566210045662101,0.2923976608187134,0.3134796238244514,0.5235602094240838,0.5434782608695652,0.0101620573088071,0.054090519005985,0.9357474236852078,1.68,0.25,1.93,H
2025-08-30 00:00:00,Oldham,Gillingham,0.425531914893617,0.3225806451612903,0.3236245954692557,0.4184100418410041,0.6578947368421053,0.2687559506025881,0.3008638041690543,0.4303802452283577,1.01,0.75,1.76,H
2025-08-30 00:00:00,Milton Keynes Dons,Walsall,0.5263157894736842,0.2976190476190476,0.2475247524752475,0.4672897196261682,0.6060606060606061,0.0346834925829332,0.1012553658959218,0.864061141521145,1.36,0.35,1.71,H
2025-08-30 00:00:00,Arbroath,Airdrie Utd,0.4830917874396135,0.2898550724637681,0.3236245954692557,0.5617977528089888,0.5208333333333334,0.4289281342577623,0.4060096802736164,0.1650621854686212,0.55,0.53,1.08,A
2025-08-30 00:00:00,Chesterfield,Crawley Town,0.6451612903225806,0.2421307506053268,0.1828153564899451,0.6024096385542169,0.4694835680751174,0.2976416700385792,0.4100088431911844,0.2923494867702363,1.03,1.11,2.14,D
2025-08-30 00:00:00,Volendam,Ajax,0.1328021248339973,0.1855287569573284,0.7462686567164178,0.7142857142857143,0.3584229390681003,0.4999974263584646,0.3329735754723096,0.1670289981692257,1.32,1.4,2.73,A
2025-08-30 00:00:00,Bromley,Harrogate,0.5681818181818182,0.2754820936639118,0.2267573696145124,0.5181347150259068,0.5555555555555556,0.0266389520664964,0.1747614410575226,0.798599606875981,2.07,0.59,2.66,H
2025-08-30 00:00:00,Excelsior,Twente,0.2610966057441253,0.2590673575129534,0.5494505494505494,0.641025641025641,0.4329004329004329,0.769167914809253,0.2080845093684114,0.0227475758223355,0.89,2.3,3.19,A
2025-08-30 00:00:00,Barnet,Colchester,0.5128205128205129,0.2941176470588235,0.2631578947368421,0.495049504950495,0.5747126436781609,0.0576642725333391,0.2250339095395328,0.717301817927128,1.65,0.55,2.2,H
2025-08-30 00:00:00,Crewe,Swindon,0.4975124378109453,0.2840909090909091,0.2906976744186046,0.5524861878453039,0.5235602094240838,0.5317454911438642,0.3429543103222725,0.1253001985338632,1.16,2.21,3.37,A
2025-08-30 00:00:00,Barrow,Fleetwood Town,0.4830917874396135,0.3021148036253776,0.2857142857142857,0.4784688995215311,0.5988023952095809,0.6119904940541868,0.290781467354071,0.0972280385917422,0.62,1.9,2.52,A
2025-08-30 00:00:00,Volos NFC,Olympiakos,0.08,0.1908396946564885,0.819672131147541,0.5464480874316939,0.53475935828877,0.7499529444804571,0.1518798389625694,0.0981672165569734,0.74,2.32,3.06,A
2025-08-30 00:00:00,Shrewsbury,Accrington,0.4385964912280702,0.3115264797507788,0.3184713375796178,0.4524886877828054,0.6211180124223602,0.2312385093942341,0.3608129619668503,0.4079485286389155,1.43,1.34,2.77,H
2025-08-31 00:00:00,Inter,Udinese,0.7633587786259541,0.1883239171374764,0.1084598698481561,0.6211180124223602,0.4464285714285714,0.1037049429082836,0.3422658356637352,0.5540292214279812,1.74,1.53,3.27,H
2025-08-31 00:00:00,Torino,Fiorentina,0.3194888178913738,0.3174603174603174,0.423728813559322,0.4464285714285714,0.625,0.442453325676796,0.3375428649311468,0.2200038093920571,1.28,1.69,2.97,A
2025-08-31 00:00:00,Genoa,Juventus,0.228310502283105,0.2976190476190476,0.5376344086021505,0.4385964912280702,0.6289308176100629,0.6121356292844572,0.3209042645422072,0.0669601061733355,0.15,1.13,1.28,A
2025-08-31 00:00:00,Bari,Monza,0.3355704697986577,0.334448160535117,0.4166666666666667,0.4310344827586207,0.6493506493506493,0.1506413346729377,0.5461735262134664,0.3031851391135957,1.2,1.15,2.35,D
2025-08-31 00:00:00,Espanol,Osasuna,0.4273504273504274,0.3174603174603174,0.3236245954692557,0.4504504504504504,0.6211180124223602,0.1585058827120429,0.2951694933915257,0.5463246238964313,1.66,1.2,2.86,H
2025-08-31 00:00:00,Aston Villa,Crystal Palace,0.5319148936170213,0.2808988764044944,0.2457002457002456,0.5128205128205129,0.5524861878453039,0.2729309038111043,0.3875996533203661,0.3394694428685295,1.53,1.03,2.56,D
2025-08-31 00:00:00,Alverca,Benfica,0.07710100231303,0.1644736842105263,0.8403361344537815,0.6289308176100629,0.4464285714285714,0.5372163400052433,0.2971665748928974,0.1656170851018592,1.57,1.36,2.93,A
2025-08-31 00:00:00,Betis,Ath Bilbao,0.3389830508474576,0.3174603174603174,0.4065040650406504,0.4608294930875576,0.6097560975609756,0.4785045707768072,0.4405296923023676,0.0809657369208251,0.83,1.42,2.25,A
2025-08-31 00:00:00,Lazio,Verona,0.6896551724137931,0.2267573696145124,0.144927536231884,0.5434782608695652,0.5235602094240838,0.176782156424799,0.4424317196805257,0.3807861238946751,1.57,0.99,2.56,D
2025-08-31 00:00:00,Santa Clara,Estrela,0.5405405405405405,0.3067484662576687,0.2314814814814814,0.4098360655737705,0.6666666666666666,0.0139884445076093,0.699800152772269,0.2862114027201216,0.77,0.17,0.94,D
2025-08-31 00:00:00,Nott'm Forest,West Ham,0.591715976331361,0.267379679144385,0.198807157057654,0.5154639175257733,0.5494505494505494,0.525876117131349,0.272057070585306,0.202066812283345,1.39,2.1,3.49,A
2025-08-31 00:00:00,Lyon,Marseille,0.3773584905660377,0.2717391304347826,0.4166666666666667,0.6535947712418301,0.4166666666666667,0.2462811994375845,0.2563514953591259,0.4973673052032896,1.31,0.68,1.99,H
2025-08-31 00:00:00,Sparta Rotterdam,Feyenoord,0.2732240437158469,0.2518891687657431,0.5434782608695652,0.6578947368421053,0.4132231404958678,0.8165121771552252,0.1578189926035638,0.0256688302412109,0.67,3.1,3.77,A
2025-08-31 00:00:00,Modena,Avellino,0.4761904761904761,0.3076923076923077,0.3003003003003003,0.4807692307692307,0.5988023952095809,0.0482214741772745,0.391560372214168,0.5602181536085575,1.42,0.49,1.9,H
2025-08-31 00:00:00,Zwolle,Utrecht,0.33003300330033,0.2793296089385474,0.4587155963302752,0.5952380952380952,0.4784688995215311,0.8876537466049745,0.0640469787253291,0.0482992746696963,0.41,2.1,2.51,A
2025-08-31 00:00:00,Rangers,Celtic,0.2932551319648093,0.2551020408163265,0.5235602094240838,0.684931506849315,0.3875968992248061,0.8643777699877244,0.1208538754008823,0.0147683546113931,0.11,1.22,1.33,A
2025-08-31 00:00:00,Dundee,Dundee United,0.390625,0.3125,0.3759398496240601,0.5128205128205129,0.5586592178770949,0.6752266521578705,0.2957408026095495,0.02903254523258,0.82,1.61,2.42,A
2025-08-31 00:00:00,Aberdeen,Falkirk,0.5102040816326531,0.2785515320334262,0.2873563218390804,0.5586592178770949,0.5154639175257733,0.7219835570499422,0.2549925343040508,0.0230239086460068,1.4,3.12,4.52,A
2025-08-31 00:00:00,Hibernian,St Mirren,0.5291005291005292,0.2849002849002849,0.2597402597402597,0.5291005291005292,0.5434782608695652,0.3428514928918333,0.3286257251888135,0.3285227819193531,1.63,0.86,2.49,A
2025-08-31 00:00:00,Carrarese,Padova,0.4672897196261682,0.3205128205128205,0.2985074626865671,0.4444444444444444,0.6369426751592356,0.0960916779203089,0.6250358979819588,0.2788724240977322,0.92,0.98,1.89,D
2025-08-31 00:00:00,Sudtirol,Sampdoria,0.398406374501992,0.3236245954692557,0.3636363636363636,0.4484304932735426,0.6329113924050632,0.1872431250771214,0.6888949211724024,0.1238619537504762,1.16,1.64,2.8,D
2025-08-31 00:00:00,AEK,Asteras Tripolis,0.8064516129032259,0.1869158878504673,0.0987166831194471,0.591715976331361,0.4878048780487805,0.0260527904363109,0.0508670931697779,0.9230801163939112,1.9,0.32,2.22,H
2025-08-31 00:00:00,NAC Breda,AZ Alkmaar,0.1915708812260536,0.2304147465437788,0.6451612903225806,0.641025641025641,0.4310344827586207,0.8126291348143929,0.1305569916875519,0.0568138734980551,1.98,2.23,4.21,A
2025-08-31 00:00:00,Vallecano,Barcelona,0.1483679525222551,0.1956947162426614,0.7194244604316548,0.7092198581560284,0.364963503649635,0.6407927666709852,0.1850155766954723,0.1741916566335425,1.29,1.53,2.82,A
2025-08-31 00:00:00,For Sittard,Nijmegen,0.3246753246753247,0.273972602739726,0.4672897196261682,0.6024096385542169,0.4694835680751174,0.2897664778484234,0.3719982909580046,0.3382352311935719,1.56,1.54,3.1,D
2025-08-31 00:00:00,Panathinaikos,Levadeiakos,0.78125,0.1968503937007873,0.1122334455667789,0.6024096385542169,0.4761904761904761,0.206411754082413,0.4983824383180511,0.2952058075995357,0.16,0.26,0.43,D
2025-08-31 00:00:00,Liverpool,Arsenal,0.4545454545454545,0.2865329512893982,0.3154574132492113,0.5780346820809249,0.4854368932038835,0.0480676206275686,0.1611259476511161,0.7908064317213152,1.03,0.29,1.32,H
2025-08-31 00:00:00,Paris FC,Metz,0.5494505494505494,0.2777777777777778,0.2364066193853427,0.5208333333333334,0.5464480874316939,0.0515229307705646,0.3320580207468636,0.6164190484825717,2.92,0.69,3.61,H
2025-08-31 00:00:00,Celta,Villarreal,0.3690036900369003,0.28328611898017,0.4115226337448559,0.5988023952095809,0.4716981132075471,0.3165144761812096,0.4352857219891801,0.2481998018296103,0.83,0.83,1.67,D
2025-08-31 00:00:00,Dortmund,Union Berlin,0.7246376811594204,0.1976284584980237,0.1424501424501424,0.6711409395973155,0.3952569169960475,0.0046463105482157,0.0937956563610696,0.9015580330907146,2.87,0.7,3.56,H
2025-08-31 00:00:00,Trabzonspor,Samsunspor,0.5714285714285714,0.2754820936639118,0.2347417840375587,0.5434782608695652,0.53475935828877,0.0744245094564305,0.1554379688752168,0.7701375216683527,1.45,0.53,1.98,H
2025-08-31 00:00:00,Magdeburg,Greuther Furth,0.5524861878453039,0.2570694087403599,0.2717391304347826,0.6666666666666666,0.4115226337448559,0.4347490943851049,0.168445149466227,0.3968057561486681,2.21,2.74,4.95,A
2025-08-31 00:00:00,Dresden,Schalke 04,0.4291845493562232,0.2824858757062147,0.3703703703703703,0.6024096385542169,0.4739336492890995,0.4985318086090877,0.1606873368334746,0.3407808545574375,1.47,1.36,2.82,A
2025-08-31 00:00:00,Genclerbirligi,Fenerbahce,0.1248439450686641,0.2008032128514056,0.7575757575757576,0.6369426751592356,0.4424778761061947,0.7395443857331335,0.1597932339420969,0.1006623803247695,0.58,1.38,1.97,A
2025-08-31 00:00:00,Monaco,Strasbourg,0.6535947712418301,0.2304147465437788,0.1818181818181818,0.6211180124223602,0.4484304932735426,0.2847442000726919,0.4847348657237669,0.2305209342035411,1.65,0.76,2.4,D
2025-08-31 00:00:00,Le Havre,Nice,0.2906976744186046,0.2849002849002849,0.4878048780487805,0.5405405405405405,0.5263157894736842,0.1922660407502553,0.3853950991032148,0.4223388601465298,2.85,0.86,3.71,H
2025-08-31 00:00:00,Angers,Rennes,0.2994011976047904,0.2967359050445103,0.4739336492890995,0.5,0.5681818181818182,0.1949847470775238,0.253033705497688,0.5519815474247881,2.75,2.16,4.91,H
2025-08-31 00:00:00,Kaiserslautern,Darmstadt,0.4048582995951417,0.2865329512893982,0.390625,0.6060606060606061,0.4716981132075471,0.1534211015233587,0.1096114997313618,0.7369673987452794,2.83,1.88,4.7,H
2025-08-31 00:00:00,Alanyaspor,Besiktas,0.3115264797507788,0.2808988764044944,0.4901960784313725,0.5952380952380952,0.4807692307692307,0.2681565458588697,0.2746340282023322,0.4572094259387981,1.18,0.99,2.17,H
2025-08-31 00:00:00,PAOK,Atromitos,0.7575757575757576,0.2114164904862579,0.12531328320802,0.5813953488372093,0.5,0.0650756701581565,0.1052582859460931,0.8296660438957503,1.28,0.11,1.39,H
2025-08-31 00:00:00,Buyuksehyr,Eyupspor,0.4975124378109453,0.2857142857142857,0.3003003003003003,0.5617977528089888,0.5128205128205129,0.0182811516446244,0.3015689135323514,0.6801499348230241,1.35,0.62,1.98,H
2025-08-31 00:00:00,Brighton,Man City,0.2645502645502646,0.2604166666666667,0.5405405405405405,0.6369426751592356,0.4310344827586207,0.3056195482015765,0.3215103840567877,0.3728700677416356,1.91,1.78,3.69,H
2025-08-31 00:00:00,Gent,Club Brugge,0.2008032128514056,0.2427184466019417,0.6289308176100629,0.6289308176100629,0.4464285714285714,0.9359643872167686,0.0501557795396914,0.0138798332435399,0.59,2.35,2.94,A
2025-08-31 00:00:00,Oud-Heverlee Leuven,Standard,0.4545454545454545,0.3003003003003003,0.3205128205128205,0.4975124378109453,0.5747126436781609,0.0717481193572712,0.3704587996105134,0.5577930810322154,1.57,0.31,1.88,H
2025-08-31 00:00:00,St. Gilloise,Anderlecht,0.625,0.2577319587628866,0.1897533206831119,0.5681818181818182,0.5076142131979695,0.1000885901148788,0.1908938493382013,0.7090175605469199,1.91,0.7,2.62,H
2025-08-31 00:00:00,Genk,Waregem,0.7299270072992701,0.198019801980198,0.1464128843338213,0.6802721088435374,0.3937007874015747,0.0213306565899746,0.2652588334545142,0.7134105099555113,1.67,0.63,2.3,H
2025-08-31 00:00:00,Granada,Mirandes,0.5813953488372093,0.2873563218390804,0.2164502164502164,0.4566210045662101,0.625,0.145791280977206,0.5348094018092602,0.3193993172135337,1.07,1.57,2.65,D
2025-08-31 00:00:00,Las Palmas,Malaga,0.5747126436781609,0.2932551319648093,0.2217294900221729,0.4566210045662101,0.625,0.0192485650015953,0.1217671241836041,0.8589843108148005,1.74,0.16,1.9,H
2025-08-31 00:00:00,Cadiz,Albacete,0.591715976331361,0.2785515320334262,0.2123142250530785,0.5,0.5813953488372093,0.0958558739656288,0.3757630685406421,0.5283810574937291,0.99,0.64,1.63,H
2025-08-31 00:00:00,Rio Ave,Sp Braga,0.2252252252252252,0.2631578947368421,0.5882352941176471,0.5555555555555556,0.5181347150259068,0.8397700642785947,0.1212196827822014,0.0390102529392039,0.89,2.77,3.66,A
2025-08-31 00:00:00,Andorra,Burgos,0.4366812227074236,0.326797385620915,0.3246753246753247,0.4048582995951417,0.6756756756756757,0.2729172215527616,0.1620374131012304,0.5650453653460079,1.53,1.26,2.8,H
2025-08-31 00:00:00,Tondela,Estoril,0.3484320557491289,0.3215434083601286,0.4081632653061224,0.4484304932735426,0.6289308176100629,0.4839220048940141,0.3447273873532173,0.1713506077527685,1.24,1.75,2.99,A
2025-08-31 00:00:00,FC Koln,Freiburg,0.4,0.3067484662576687,0.364963503649635,0.5076142131979695,0.5586592178770949,0.0527512635627536,0.1983974529340674,0.748851283503179,1.93,0.76,2.69,H
2025-08-31 00:00:00,Wolfsburg,Mainz,0.4901960784313725,0.2762430939226519,0.2994011976047904,0.5813953488372093,0.4854368932038835,0.2801144160202958,0.314261217564905,0.4056243664147992,1.08,0.89,1.96,H
2025-09-01 00:00:00,Huesca,Eibar,0.3968253968253968,0.3424657534246575,0.3496503496503497,0.3875968992248061,0.6944444444444444,0.0713801335668582,0.2345257242983671,0.6940941421347745,0.98,0.31,1.29,H
2025-09-01 00:00:00,Leganes,La Coruna,0.4975124378109453,0.3194888178913738,0.2724795640326976,0.4444444444444444,0.6369426751592356,0.3637572874251082,0.1230978742981769,0.5131448382767149,2.23,1.8,4.03,H
2025-09-05 00:00:00,Albacete,Mirandes,0.5434782608695652,0.3012048192771084,0.2444987775061124,0.4830917874396135,0.5952380952380952,0.3608910025224067,0.4308966859788631,0.2082123114987301,1.22,2.51,3.72,D
2025-09-05 00:00:00,Cordoba,Castellon,0.4608294930875576,0.2890173410404624,0.3378378378378378,0.625,0.4524886877828054,0.1185898929562282,0.2688037111503694,0.6126063958934025,1.71,0.63,2.35,H
2025-09-06 00:00:00,Notts County,Fleetwood Town,0.5208333333333334,0.2849002849002849,0.267379679144385,0.5405405405405405,0.5319148936170213,0.3755921353670748,0.4605683366960292,0.1638395279368959,1.62,1.27,2.89,D
2025-09-06 00:00:00,Zaragoza,Valladolid,0.398406374501992,0.3225806451612903,0.364963503649635,0.4761904761904761,0.6024096385542169,0.3319493216591006,0.2789287451424473,0.389121933198452,0.65,0.97,1.63,H
2025-09-06 00:00:00,Malaga,Granada,0.5235602094240838,0.3095975232198142,0.2557544757033248,0.4484304932735426,0.6329113924050632,0.4864767279957848,0.1767288274349539,0.3367944445692613,1.22,1.94,3.16,A
2025-09-06 00:00:00,Bromley,Gillingham,0.4504504504504504,0.3105590062111801,0.3076923076923077,0.4566210045662101,0.6211180124223602,0.0850555842987184,0.143041546808117,0.7719028688931645,2.26,1.14,3.39,H
2025-09-06 00:00:00,Walsall,Chesterfield,0.3623188405797102,0.3067484662576687,0.4032258064516129,0.4975124378109453,0.5780346820809249,0.1691802491369411,0.5047875858596333,0.3260321650034256,0.14,0.54,0.68,D
2025-09-06 00:00:00,Salford,Tranmere,0.4504504504504504,0.2994011976047904,0.3236245954692557,0.5025125628140703,0.5714285714285714,0.5391861225814192,0.186411305327049,0.2744025720915318,1.47,1.9,3.37,A
2025-09-06 00:00:00,Milton Keynes Dons,Grimsby,0.4926108374384237,0.2881844380403458,0.2906976744186046,0.5376344086021505,0.5376344086021505,0.7990181786588086,0.1463149389767336,0.0546668823644576,0.41,2.8,3.21,A
2025-09-06 00:00:00,Colchester,Crewe,0.3861003861003861,0.3048780487804878,0.381679389312977,0.4830917874396135,0.591715976331361,0.0435822711986044,0.2534950100848578,0.7029227187165377,2.11,0.84,2.95,H
2025-09-06 00:00:00,Cheltenham,Accrington,0.4201680672268907,0.2958579881656805,0.3558718861209964,0.5102040816326531,0.5649717514124294,0.1067554154228852,0.6328739754969651,0.2603706090801496,0.85,0.31,1.16,D
2025-09-06 00:00:00,Cambridge,Oldham,0.5208333333333334,0.2985074626865671,0.2506265664160401,0.4672897196261682,0.6060606060606061,0.7402664322154043,0.13899281557417,0.1207407522104257,0.4,1.48,1.88,A
2025-09-06 00:00:00,Barrow,Swindon,0.364963503649635,0.3012048192771084,0.4065040650406504,0.5,0.5747126436781609,0.7518350295606681,0.1637098635270807,0.0844551069122511,0.64,1.79,2.43,A
2025-09-06 00:00:00,Barnet,Shrewsbury,0.5780346820809249,0.2724795640326976,0.2202643171806167,0.5208333333333334,0.5524861878453039,0.1985027561676779,0.2570195176844963,0.5444777261478257,2.32,1.43,3.75,H
2025-09-06 00:00:00,Harrogate,Crawley Town,0.3875968992248061,0.2967359050445103,0.3891050583657587,0.53475935828877,0.5376344086021505,0.077641783086442,0.2933094730196672,0.6290487438938908,1.73,0.87,2.6,H
2025-09-06 00:00:00,La Coruna,Sp Gijon,0.4878048780487805,0.3174603174603174,0.2808988764044944,0.4807692307692307,0.5988023952095809,0.1108159690883849,0.104064484499047,0.7851195464125681,2.0,0.91,2.91,H
2025-09-06 00:00:00,Morton,Raith Rvs,0.2724795640326976,0.3125,0.5102040816326531,0.4566210045662101,0.6211180124223602,0.4482338838232496,0.1683189473941903,0.3834471687825601,0.77,1.18,1.94,A
2025-09-06 00:00:00,Plymouth,Stockport,0.3048780487804878,0.2849002849002849,0.4830917874396135,0.5464480874316939,0.5235602094240838,0.3582474845141102,0.3740045280074303,0.2677479874784594,1.18,1.03,2.21,D
2025-09-06 00:00:00,Wycombe,Mansfield,0.4878048780487805,0.2898550724637681,0.2941176470588235,0.5181347150259068,0.5524861878453039,0.3019452462443308,0.3184200528228736,0.3796347009327955,1.09,0.69,1.79,H
