Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-11-02,Milan,Roma,0.059453993340937566,0.13291095891350108,0.8076350477455614,4.00385661036205,H
2025-11-02,Cordoba,Ceuta,0.054120478161669996,0.34109370872826367,0.6047858131100663,2.206798051829924,H
2025-11-02,Oud-Heverlee Leuven,Gent,0.06745434972492682,0.18358008899549516,0.7489655612795781,3.3123377121273982,H
2025-11-02,St Truiden,Antwerp,0.006714479637980924,0.0590907420456508,0.9341947783163683,3.2249005395696826,H
2025-11-02,Besiktas,Fenerbahce,0.6564494115409493,0.31177020487247836,0.03178038358657229,5.033632007354259,A
2025-11-02,Sp Gijon,Las Palmas,0.2715829324239825,0.44575570465950654,0.2826613629165109,1.1797777567119867,D
2025-11-02,Zaragoza,La Coruna,0.6803721263972902,0.1543711158240072,0.16525675777870266,2.7616588821540464,A
2025-11-02,Groningen,Twente,0.20763901699231846,0.38743946277162017,0.4049215202360613,3.0455923866797816,H
2025-11-02,Utrecht,Nijmegen,0.1371339600900235,0.6524598514197942,0.2104061884901823,3.9506499373827646,D
2025-11-02,Castellon,Malaga,0.06031982171170768,0.5974633146516178,0.3422168636366746,2.4355232215200884,D
2025-11-02,Heracles,Zwolle,0.03215806855897853,0.08816580325093895,0.8796761281900826,5.802383059769991,H
2025-11-02,Sparta Rotterdam,AZ Alkmaar,0.751546883428381,0.23001240297975464,0.01844071359186432,4.267565015524251,A
2025-11-02,Lille,Angers,0.012517430090512106,0.04952665675157069,0.9379559131579173,1.579071498640579,H
2025-11-02,Bochum,Magdeburg,0.43388744497970205,0.15035586105472454,0.41575669396557335,4.036010838877228,A
2025-11-02,RAAL La Louviere,Cercle Brugge,0.17210259595508443,0.3781671655271212,0.4497302385177944,2.6100086779703355,H
2025-11-02,Paderborn,Greuther Furth,0.0707936627364991,0.13414680494986853,0.7950595323136325,3.806036239284965,H
2025-11-02,Rennes,Strasbourg,0.02380034232499485,0.20207618939218505,0.7741234682828201,2.803365766522093,H
2025-11-02,West Ham,Newcastle,0.3340452583842359,0.16956771457909042,0.4963870270366738,3.492620485490864,H
2025-11-02,Man City,Bournemouth,0.15538964811867934,0.1321218479012077,0.712488503980113,4.099502657906834,H
2025-11-02,Westerlo,Genk,0.8449799908717613,0.13308191744126197,0.0219380916869766,1.892192859693402,A
2025-11-02,FC Koln,Hamburg,0.27870699138402566,0.38825579715263553,0.33303721146333876,4.277261001246203,D
2025-11-02,Lens,Lorient,0.03391415763918202,0.29918516795658057,0.6669006744042374,2.9054645731386737,H
2025-11-02,Nantes,Metz,0.6046710383668535,0.1798286745156228,0.21550028711752367,2.8441532106256453,A
2025-11-02,Toulouse,Le Havre,0.6506694338472618,0.24671518003815815,0.10261538611458002,2.195514666925934,A
2025-11-02,Brest,Lyon,0.14131574998637567,0.6361812320713228,0.22250301794230146,1.9143367111293794,D
2025-11-02,Fortuna Dusseldorf,Kaiserslautern,0.6290672993151771,0.23251972235651158,0.1384129783283112,3.8436528254991,A
2025-11-02,Wolfsburg,Hoffenheim,0.1463750296462031,0.5186342512740775,0.3349907190797195,3.8298721906941164,D
2025-11-03,Sassuolo,Genoa,0.10535957858393362,0.30249922171748606,0.5921411996985803,2.553784999265668,H
2025-11-03,Pau FC,Troyes,0.18369142510552433,0.4890937480568279,0.3272148268376478,3.4988705467610073,D
2025-11-03,Lazio,Cagliari,0.3407651761451158,0.4756909573490166,0.1835438665058674,1.8815134143050292,D
2025-11-03,Rizespor,Karagumruk,0.0044010747655155716,0.0820902371469768,0.9135086880875076,2.091339396697909,H
2025-11-03,Eyupspor,Antalyaspor,0.04235447071664402,0.10403435916793398,0.8536111701154221,1.7139665298067386,H
2025-11-03,Valladolid,Granada,0.025455261144595873,0.1758091463144002,0.7987355925410039,3.6359761302905556,H
2025-11-03,Sunderland,Everton,0.16828680066140486,0.38551892555109524,0.4461942737875,2.0593579573361755,H
2025-11-03,Oviedo,Osasuna,0.6163973480152068,0.3125924358457239,0.07101021613906919,2.6226039747259953,A
2025-11-03,Gil Vicente,Santa Clara,0.0884476099761122,0.21403198442830923,0.6975204055955786,2.2321997010283336,H
2025-11-03,Asteras Tripolis,OFI Crete,0.14255203571264002,0.46499690677980354,0.39245105750755643,3.796180765398179,D
2025-11-03,Alanyaspor,Gaziantep,0.13313463474205356,0.2796749550629794,0.587190410194967,1.8347531966136486,H
2025-11-04,Derby,Hull,0.04714110975767184,0.232834282299159,0.7200246079431691,1.8002641692967658,H
2025-11-04,Coventry,Sheffield United,0.05005400752912185,0.12685207011677266,0.8230939223541055,3.7771179816405303,H
2025-11-04,Oxford,Stoke,0.8506647620636796,0.13159410419123876,0.017741133745081582,2.1117636790947283,A
2025-11-04,Rotherham,Burton,0.5379727365671818,0.2613719149340669,0.20065534849875122,2.62208925572617,A
2025-11-04,Birmingham,Millwall,0.054186424486539105,0.14222465826367792,0.803588917249783,3.3158754145547698,H
2025-11-04,Bristol City,Blackburn,0.9038501368836048,0.09213062395466054,0.004019239161734657,1.815822713191574,A
2025-11-04,Charlton,West Brom,0.06840112403300198,0.6137716248186689,0.3178272511483292,1.460939442685321,D
2025-11-04,Leicester,Middlesbrough,0.19651059258142078,0.37534926858265183,0.4281401388359274,2.0287380152605285,H
2025-11-04,Ipswich,Watford,0.11737604019988468,0.16846773126108802,0.7141562285390274,2.4090804579690266,H
2025-11-05,Sheffield Weds,Norwich,0.6221218562685342,0.20697828184689862,0.1708998618845671,3.01643979396912,A
2025-11-05,Sociedad B,Huesca,0.05089197118062482,0.1911818111508716,0.7579262176685035,1.5048692118447764,H
2025-11-05,Portsmouth,Wrexham,0.26592920257823977,0.3337701635918273,0.400300633829933,2.555072017532231,H
2025-11-05,QPR,Southampton,0.612618619154062,0.3253534407584881,0.062027940087449863,2.1167910966141696,A
2025-11-05,Preston,Swansea,0.07235098520579147,0.35575297846645204,0.5718960363277564,2.9922216386667593,H
2025-11-06,Reading,Stevenage,0.05414039065847403,0.46225575161264787,0.48360385772887804,1.7984835444190757,H
2025-11-07,Dunkerque,Boulogne,0.09925476525354411,0.1760460679133476,0.7246991668331082,2.68830248212691,H
2025-11-07,Airdrie Utd,Partick,0.6745094163055809,0.24017439233369448,0.08531619136072462,2.289113844970071,A
2025-11-07,Dender,Waregem,0.17317627767564706,0.24386819920999495,0.5829555231143579,2.1619928944737463,H
2025-11-07,Watford,Bristol City,0.09877181664868473,0.14919671756810007,0.7520314657832152,3.9984036946835224,H
2025-11-07,Nancy,Laval,0.6614772946348723,0.23975237274369005,0.09877033262143767,2.326784583688579,A
2025-11-07,Grenoble,Rodez,0.049582284984423,0.054381399258831044,0.896036315756746,2.2890626618889254,H
2025-11-07,Dresden,Nurnberg,0.6705955967715268,0.25897132009601426,0.0704330831324589,1.6664390810941978,A
2025-11-07,Greuther Furth,Preußen Münster,0.118458137929021,0.3339567116276626,0.5475851504433163,1.4421762093364348,H
2025-11-07,Werder Bremen,Wolfsburg,0.4809486344530073,0.36142005179814035,0.15763131374885242,2.8938596972212203,A
2025-11-07,Montpellier,Annecy,0.24535416570271254,0.47551914611457213,0.2791266881827153,2.7349100980768988,D
2025-11-07,Mirandes,Sp Gijon,0.06861141133315449,0.30842054877927494,0.6229680398875707,3.011972417252498,H
2025-11-07,Twente,Telstar,0.01829298136681729,0.12080815386111181,0.860898864772071,2.267617601239201,H
2025-11-07,Genclerbirligi,Buyuksehyr,0.06913736112093236,0.11537991038344282,0.8154827284956248,2.41761801750093,H
2025-11-07,Elche,Sociedad,0.232881559566039,0.6821130845392963,0.08500535589466474,2.495267912094114,D
2025-11-07,Estoril,Arouca,0.3531726377139861,0.33094304622244475,0.3158843160635692,3.192877316125875,A
2025-11-07,Clermont,Amiens,0.3111751316249189,0.48562637366488304,0.20319849471019813,2.4731666385459743,D
2025-11-07,Bastia,Reims,0.5809684788223028,0.35479488605018744,0.06423663512750985,2.636633302369205,A
2025-11-07,Pisa,Cremonese,0.03750904327357432,0.14214134763078654,0.8203496090956391,3.3487868788798467,H
2025-11-07,Spezia,Bari,0.014613381694526145,0.19273408843412382,0.79265252987135,2.138289021231257,H
2025-11-07,Paris FC,Rennes,0.3362173581954655,0.4098656670426085,0.25391697476192593,2.3479218799708343,D
2025-11-08,Tondela,Guimaraes,0.16377606490452085,0.3310800332604884,0.5051439018349908,1.83696071586763,H
2025-11-08,Sunderland,Arsenal,0.9180900721858998,0.05995837490301475,0.021951552911085432,3.8399794863411634,A
2025-11-08,Stockport,Luton,0.44285196990204967,0.401528537600522,0.1556194924974284,2.2274417011814536,A
2025-11-08,Inverness C,Cove Rangers,0.17975840019146344,0.29951760388239285,0.5207239959261437,1.6475261396972543,H
2025-11-08,Mantova,Padova,0.12462410304407277,0.3301345497547417,0.5452413472011856,1.3213402204975115,H
2025-11-08,Antwerp,RAAL La Louviere,0.029727245114496936,0.1956697212366423,0.7746030336488607,2.347939858989919,H
2025-11-08,Empoli,Catanzaro,0.10131234057262502,0.35736519503159836,0.5413224643957766,1.1013153455542684,H
2025-11-08,Frosinone,Modena,0.32890545231689183,0.2912401554378607,0.3798543922452474,2.8007059061706734,H
2025-11-08,Alverca,Rio Ave,0.5644910287002983,0.22844276570924177,0.20706620559045988,2.6694314139630944,A
2025-11-08,Morton,Arbroath,0.37974921918430204,0.1757687526390066,0.4444820281766914,3.2214069264132665,H
2025-11-08,Girona,Alaves,0.5540341702249478,0.4004123962567801,0.04555343351827208,1.752635050933427,A
2025-11-08,Colchester,Bromley,0.4838023111097102,0.4500452776227335,0.06615241126755626,1.9245633797939996,A
2025-11-08,Ath Madrid,Levante,0.09696060549826874,0.048313613418716095,0.8547257810830152,4.485965733998125,H
2025-11-08,Espanol,Villarreal,0.20207346298204842,0.2751203452482631,0.5228061917696885,2.1577465365241677,H
2025-11-08,Chelsea,Wolves,0.0043123960574531954,0.07534510495341852,0.9203424989891283,2.5670183424494506,H
2025-11-08,Reggiana,Virtus Entella,0.10483744319628667,0.2886158272471083,0.6065467295566049,1.1560586031343534,H
2025-11-08,Everton,Fulham,0.2540613443428842,0.3937523800071084,0.35218627565000743,2.3727787867269816,D
2025-11-08,Tottenham,Man United,0.15498551035738825,0.2609761099683718,0.58403837967424,1.7338494910364062,H
2025-11-08,Santa Clara,Sp Lisbon,0.730136523895179,0.17233685828952452,0.09752661781529656,2.1787113628299064,A
2025-11-08,Clyde,Stranraer,0.18955126359542707,0.3524645338918453,0.45798420251272765,2.869846548238347,H
2025-11-08,Dumbarton,Annan Athletic,0.03348428998346648,0.21642658369680148,0.750089126319732,2.8961591498865578,H
2025-11-08,East Kilbride,Stirling,0.10015999463217524,0.23692737364982563,0.6629126317179991,3.7101067465856503,H
2025-11-08,Sevilla,Osasuna,0.16646773608571608,0.349422392042776,0.48410987187150784,2.194967296321174,H
2025-11-08,Sudtirol,Carrarese,0.5139452131680352,0.3440625374850235,0.14199224934694127,2.4700554017259444,A
2025-11-08,Middlesbrough,Birmingham,0.36098980322047525,0.4584348720878909,0.18057532469163384,3.0785095189833616,D
2025-11-08,Blackburn,Derby,0.4514447947173551,0.4015426350226177,0.14701257026002704,2.365165125511287,A
2025-11-08,Lecce,Verona,0.09297170960601306,0.6334661384818328,0.2735621519121542,2.1695266317359394,D
2025-11-08,Ross County,Ayr,0.49305893426936914,0.13890117893085002,0.36803988679978084,4.542721374639803,A
2025-11-08,Queens Park,Raith Rvs,0.21883906517756663,0.6368452401256574,0.14431569469677588,1.7247909691771457,D
2025-11-08,Juventus,Torino,0.07753028557662892,0.4162619447147164,0.5062077697086547,1.8664885813359164,H
2025-11-08,Dunfermline,St Johnstone,0.21510547169042532,0.6392144439210224,0.14568008438855218,2.279710365376352,D
2025-11-08,Parma,Milan,0.5918424911637804,0.3340435962516927,0.07411391258452689,3.2004356130109954,A
2025-11-08,Como,Cagliari,0.27215134314402833,0.16551241950999543,0.5623362373459763,2.2025493150899527,H
2025-11-08,Juve Stabia,Palermo,0.21111651262995165,0.371947505120609,0.41693598224943923,1.7325278931296646,H
2025-11-08,Cercle Brugge,Oud-Heverlee Leuven,0.35396819966930815,0.34924239508680877,0.2967894052438831,3.0697237767211814,A
2025-11-08,Charleroi,Westerlo,0.16551117441969818,0.20737121165553096,0.6271176139247708,4.467898503222125,H
2025-11-08,Stenhousemuir,Kelty Hearts,0.23991916130701285,0.34917181287433496,0.4109090258186522,3.024374272441821,H
2025-11-08,Queen of Sth,East Fife,0.1334278103483461,0.13864839706987392,0.72792379258178,4.212869269892168,H
2025-11-08,Hamilton,Peterhead,0.007321614045337705,0.03473180107863687,0.9579465848760255,3.63268274200871,H
2025-11-08,Wrexham,Charlton,0.18370728536155542,0.43468227079433497,0.3816104438441096,3.215948429069071,D
2025-11-08,West Brom,Oxford,0.5513979675435837,0.2195088110259322,0.22909322143048405,2.747753705443249,A
2025-11-08,Swansea,Ipswich,0.45348566197033474,0.13637864861511312,0.41013568941455203,3.1186668072621373,A
2025-11-08,Stoke,Coventry,0.10454465599175908,0.5536566562512855,0.34179868775695543,1.9611444897232952,D
2025-11-08,Southampton,Sheffield Weds,0.06471858146620894,0.12706516934628023,0.8082162491875108,3.7321691974135307,H
2025-11-08,Sheffield United,QPR,0.540966977873277,0.4164741537506191,0.04255886837610389,1.5250270973628868,A
2025-11-08,Norwich,Leicester,0.8417119830528362,0.1194612018280593,0.038826815119104525,3.0384650388594405,A
2025-11-08,Barnet,Milton Keynes Dons,0.464015681570711,0.39646502747170553,0.13951929095758347,3.74908331406802,A
2025-11-08,Millwall,Preston,0.38103945545951456,0.272404111877383,0.34655643266310254,2.5122266675886817,A
2025-11-08,Hull,Portsmouth,0.4019921464387298,0.36657479578596247,0.23143305777530768,2.7338025582369685,A
2025-11-08,Venezia,Sampdoria,0.12210554710793906,0.15955452951646967,0.7183399233755913,3.7659516286342885,H
2025-11-08,Barrow,Grimsby,0.44509064027476625,0.31531611537000764,0.23959324435522605,3.0615306468372188,A
2025-11-08,West Ham,Burnley,0.21909773996122733,0.24019430762943514,0.5407079524093376,3.944281894907643,H
2025-11-08,Chesterfield,Accrington,0.6751226766380837,0.2100351014861324,0.11484222187578393,3.277532538277421,A
2025-11-08,Panetolikos,Larisa,0.103173918081249,0.3515059729985338,0.5453201089202172,2.285705369538399,H
2025-11-08,Le Havre,Nantes,0.38883335491376336,0.25963092421798406,0.35153572086825247,1.4735135161940214,A
2025-11-08,Monaco,Lens,0.9074761153355412,0.06652891242343964,0.025994972241019116,5.38869478412261,A
2025-11-08,Troyes,St Etienne,0.5763719345195614,0.16665198569872813,0.2569760797817105,4.008021803040187,A
2025-11-08,Le Mans,Red Star,0.038884153264292745,0.24950222349706122,0.7116136232386461,1.523450296020428,H
2025-11-08,Guingamp,Pau FC,0.42073926688084806,0.5130256090769393,0.06623512404221274,3.301523532138207,D
2025-11-08,Montrose,Alloa,0.7407889524822123,0.22263648587354504,0.036574561644242685,2.1181103359536677,A
2025-11-08,Sociedad B,Leganes,0.4546253838106955,0.23761915989657065,0.3077554562927338,2.119244810338876,A
2025-11-08,Eibar,Albacete,0.7147894523417059,0.15719786590013626,0.12801268175815791,5.038414676034848,A
2025-11-08,Huesca,Andorra,0.3155004457871334,0.27739404611564894,0.4071055080972176,2.7052608678679544,H
2025-11-08,Bristol Rvs,Gillingham,0.5993018184905797,0.33004926952532543,0.07064891198409474,1.9895529319661769,A
2025-11-08,Malaga,Cordoba,0.09206500691087142,0.20223043633835497,0.7057045567507736,4.2030885096066495,H
2025-11-08,Kasimpasa,Goztep,0.5541237262028914,0.36473703342178565,0.08113924037532293,2.2945784206313093,A
2025-11-08,Antalyaspor,Besiktas,0.6672498883810457,0.3130525748465771,0.019697536772377164,2.1939592034867568,A
2025-11-08,Trabzonspor,Alanyaspor,0.12529484086019055,0.2254469967665951,0.6492581623732144,2.543304103639299,H
2025-11-08,Gaziantep,Rizespor,0.05337818438467211,0.17525228037193458,0.7713695352433934,4.489389636055638,H
2025-11-08,Crewe,Shrewsbury,0.19850841686879872,0.21552842521164248,0.5859631579195589,2.1198045789565305,H
2025-11-08,Falkirk,Livingston,0.610128908162081,0.2877789496879761,0.10209214214994287,2.420694397680976,A
2025-11-08,Zwolle,Sparta Rotterdam,0.03034651320731672,0.4142682678317974,0.555385218960886,2.3653381052442555,H
2025-11-08,For Sittard,Heerenveen,0.7233421005528952,0.1855999302539795,0.0910579691931254,4.634878980191106,A
2025-11-08,Volendam,NAC Breda,0.11266968816056915,0.16470702519944755,0.7226232866399833,1.5246464846278793,H
2025-11-08,St Mirren,Hibernian,0.44132083811064005,0.2745238254942265,0.28415533639513346,2.859448971298983,A
2025-11-08,Excelsior,Heracles,0.24778013623444206,0.2762794176828566,0.47594044608270136,2.980817791534688,H
2025-11-08,Hamburg,Dortmund,0.22427430108172622,0.21596718793847486,0.5597585109797989,1.3423224857819211,H
2025-11-08,Hoffenheim,RB Leipzig,0.5501039746536353,0.20014673776934988,0.24974928757701484,3.235256721958784,A
2025-11-08,La Coruna,Cultural Leonesa,0.1735058442956133,0.2776022305442684,0.5488919251601183,2.507849761547678,H
2025-11-08,Union Berlin,Bayern Munich,0.8508784772931716,0.07963316697004567,0.06948835573678276,2.8226627817788352,A
2025-11-08,Leverkusen,Heidenheim,0.014387534594546865,0.06043879180700972,0.9251736735984435,2.9323687152332925,H
2025-11-08,Crawley Town,Fleetwood Town,0.12777954381983814,0.14512497581462167,0.7270954803655402,1.5011716767784744,H
2025-11-08,Harrogate,Oldham,0.11353160797118306,0.4600441916754421,0.4264242003533748,1.0482972941339601,D
2025-11-08,Newport County,Walsall,0.7992602107909021,0.18202524392895353,0.018714545280144317,4.314729868564535,A
2025-11-08,Kaiserslautern,Hertha,0.034478701018234414,0.03900749392691879,0.9265138050548468,3.564776882711135,H
2025-11-08,Schalke 04,Elversberg,0.023666272092563778,0.2652356327899585,0.7110980951174777,1.3007568888664198,H
2025-11-08,Hannover,Darmstadt,0.1523171025219645,0.040956560019859936,0.8067263374581756,6.166421737832527,H
2025-11-08,Salford,Cambridge,0.17087837886560783,0.7974211743214218,0.031700446812970386,0.5763428092931177,D
2025-11-08,Swindon,Tranmere,0.05811343158314914,0.28476139838776116,0.6571251700290897,2.2867153181474014,H
2025-11-08,Forfar,Spartans,0.4475626083926917,0.4776550422436606,0.07478234936364773,2.0567735353896874,D
2025-11-08,Edinburgh City,Elgin,0.541411564841359,0.3695758290954139,0.08901260606322713,3.103178488648164,A
2025-11-08,Bielefeld,Karlsruhe,0.12004692742369366,0.2265038808792553,0.653449191697051,2.697589765075678,H
2025-11-08,Northampton,Mansfield,0.11134821686211151,0.4323248467753337,0.4563269363625547,1.789599682844718,H
2025-11-08,M'gladbach,FC Koln,0.08691391249665807,0.47241963220486266,0.44066645529847925,3.2390763013689767,D
2025-11-08,Marseille,Brest,0.065864471312588,0.0771672549321288,0.8569682737552832,3.2036707397411153,H
2025-11-08,Rotherham,Lincoln,0.22741542098539014,0.33126853722849137,0.44131604178611844,2.2281437027673565,H
2025-11-08,Peterboro,AFC Wimbledon,0.21020063428682056,0.2821661516236112,0.5076332140895682,3.133097705909466,H
2025-11-08,Huddersfield,Plymouth,0.24785468468608754,0.39180477606367353,0.3603405392502389,3.026318026191772,D
2025-11-08,Doncaster,Barnsley,0.39052823039832296,0.4659249348266765,0.1435468347750006,2.8886607945039744,D
2025-11-08,Exeter,Wigan,0.7480960707024935,0.18934902649339938,0.06255490280410711,3.3710632229604567,A
2025-11-08,Bolton,Port Vale,0.22035618189284537,0.0856196185486015,0.6940241995585531,4.849227572349568,H
2025-11-08,Blackpool,Cardiff,0.6648019552984732,0.15218869331990306,0.18300935138162364,5.944698297203546,A
2025-11-08,Wycombe,Leyton Orient,0.07581804335118016,0.07944073049605262,0.8447412261527673,4.406610646375313,H
2025-11-08,Bradford,Burton,0.4005010116590448,0.5379998403157065,0.061499148025248654,2.9390250313168513,D
2025-11-09,Las Palmas,Santander,0.09380081491275827,0.10324984668175172,0.80294933840549,2.9301181663356144,H
2025-11-09,Kifisia,Olympiakos,0.7987578437802588,0.1488431698778087,0.052398986341932526,3.4458921249200545,A
2025-11-09,Ein Frankfurt,Mainz,0.014198364250888837,0.6654597794340489,0.32034185631506223,1.9343761766859555,D
2025-11-09,Panathinaikos,PAOK,0.05514863588595503,0.3156840216553324,0.6291673424587125,1.6909839320990132,H
2025-11-09,Granada,Zaragoza,0.14389318838434773,0.07129851477708078,0.7848082968385716,2.9085040253900543,H
2025-11-09,Anderlecht,Club Brugge,0.4315719152892149,0.18879979134541552,0.3796282933653696,2.529457345727419,A
2025-11-09,Mechelen,St. Gilloise,0.3701914063841194,0.48822549094233475,0.14158310267354582,1.4395219065513474,D
2025-11-09,Gent,Genk,0.3565341398702544,0.22310730176334817,0.42035855836639746,1.8901005133852578,H
2025-11-09,St Truiden,Standard,0.8572519886260728,0.10415151229899146,0.038596499074935724,2.0850822681071253,A
2025-11-09,Stuttgart,Augsburg,0.06687367614833552,0.10076967932134408,0.8323566445303204,3.788188834755155,H
2025-11-09,Levadeiakos,Panserraikos,0.017648982056925222,0.03941051222904134,0.9429405057140335,3.4879410010253205,H
2025-11-09,Cadiz,Valladolid,0.04498290292599013,0.5588669868436018,0.396150110230408,1.1900661284463507,D
2025-11-09,Freiburg,St Pauli,0.21950743546078844,0.3603154847523869,0.42017707978682467,2.3163302098055225,H
2025-11-09,Celtic,Kilmarnock,0.008190867482881677,0.0112116660747163,0.9805974664424021,2.493434511370561,H
2025-11-09,Cesena,Avellino,0.11679343798982585,0.2963077136930843,0.5868988483170899,2.060729034662997,H
2025-11-09,Pescara,Monza,0.4750812095784129,0.47106129399409574,0.05385749642749139,1.822572294119148,A
2025-11-09,Aston Villa,Bournemouth,0.044947140836933734,0.07811773268930909,0.8769351264737572,3.476745566009047,H
2025-11-09,Brentford,Newcastle,0.11483256894113886,0.30336845291015085,0.5817989781487103,3.0365450909864875,H
2025-11-09,Crystal Palace,Brighton,0.313193643823212,0.3006430304027413,0.3861633257740466,1.8565643460607055,H
2025-11-09,Nott'm Forest,Leeds,0.12432727748547293,0.48844235158042837,0.38723037093409873,2.2826696573022107,D
2025-11-09,Man City,Liverpool,0.024918845276897254,0.29537850230209084,0.6797026524210118,2.909666549627046,H
2025-11-09,Strasbourg,Lille,0.5251856819815262,0.2388576220223825,0.2359566959960913,2.2482397764285595,A
2025-11-09,AVS,Gil Vicente,0.3112187899895159,0.47224819851741884,0.2165330114930653,3.758696914608086,D
2025-11-09,Aris,Asteras Tripolis,0.3253118604223146,0.554766052542624,0.11992208703506141,1.6536559772617243,D
2025-11-09,Lyon,Paris SG,0.7930334724465441,0.17590311975457096,0.031063407798884876,1.8399438352119963,A
2025-11-09,OFI Crete,AEK,0.7239224895142847,0.2700074005600815,0.0060701099256337395,2.3934153006655863,A
2025-11-09,Hearts,Dundee United,0.20188833331560582,0.24439723205960395,0.5537144346247902,1.8847300756097853,H
2025-11-09,Atromitos,Volos NFC,0.6946223081832082,0.2854078972691861,0.019969794547605755,2.1797312717634556,A
2025-11-09,Kocaelispor,Galatasaray,0.3765461542309293,0.3879280126759259,0.2355258330931447,2.0945162098980936,D
2025-11-09,Fenerbahce,Kayserispor,0.05797320932124049,0.10336260874410531,0.8386641819346543,4.687132436777291,H
2025-11-09,Samsunspor,Eyupspor,0.37321050134231565,0.20893982310503872,0.4178496755526455,2.072674420951626,H
2025-11-09,Vallecano,Real Madrid,0.7942598854063958,0.13470231679864017,0.07103779779496408,2.083801256735539,A
2025-11-09,Mallorca,Getafe,0.011995689126857723,0.08391877654207919,0.9040855343310631,2.3653584417965314,H
2025-11-09,Roma,Udinese,0.11850370738033811,0.4305188160840311,0.4509774765356308,1.7227212755742556,H
2025-11-09,Genoa,Fiorentina,0.1507460689207534,0.3076668119667274,0.5415871191125192,2.7852485443925334,H
2025-11-09,Valencia,Betis,0.5094902024231353,0.22280796037527706,0.2677018372015877,2.038137719958072,A
2025-11-09,Atalanta,Sassuolo,0.3249431298643156,0.27091625647148754,0.40414061366419685,1.810775697360604,H
2025-11-09,Celta,Barcelona,0.8093514329565382,0.1664213865404111,0.024227180503050654,4.5633933848995945,A
2025-11-09,Ath Bilbao,Oviedo,0.08871964645690647,0.07100593693572334,0.8402744166073702,1.8057696972961326,H
2025-11-09,Karagumruk,Konyaspor,0.19445193118530968,0.3167720078517608,0.48877606096292947,1.8762822343584604,H
2025-11-09,Lorient,Toulouse,0.7090291344789755,0.21858430738789877,0.07238655813312568,1.08580935312081,A
2025-11-09,Braunschweig,Bochum,0.21883526960313385,0.4526021373545117,0.3285625930423544,2.9558702767407965,D
2025-11-09,Holstein Kiel,Fortuna Dusseldorf,0.2996833012422658,0.44633557302296406,0.25398112573477016,3.030219547437534,D
2025-11-09,Bologna,Napoli,0.12319636148033894,0.3666980599121478,0.5101055786075132,1.806295310187045,H
2025-11-09,Angers,Auxerre,0.26478987949334515,0.3215067610475474,0.4137033594591074,3.1922656732085626,H
2025-11-09,Inter,Lazio,0.10365510201416324,0.16486318196229713,0.7314817160235397,3.3838916548940476,H
2025-11-09,Magdeburg,Paderborn,0.862548846311679,0.08337531811922085,0.05407583556910007,3.0675655000872593,A
2025-11-09,Estrela,Nacional,0.23706780223572535,0.4004086550203334,0.36252354274394133,2.3166575864236423,D
2025-11-09,Benfica,Casa Pia,0.11332849121614395,0.12686485449444987,0.7598066542894062,3.752007708062437,H
2025-11-09,Sp Braga,Moreirense,0.01170861244795933,0.12554647289570567,0.862744914656335,1.8102107749166096,H
2025-11-09,Dundee,Rangers,0.7719416915082035,0.20882036968765905,0.01923793880413758,4.91938034162067,A
2025-11-09,Famalicao,Porto,0.9377992002191278,0.05658366311508355,0.005617136665788683,2.2160114835380704,A
2025-11-09,Go Ahead Eagles,Feyenoord,0.40551933473608703,0.3742399905930715,0.22024067467084144,3.381783766053524,A
2025-11-09,AZ Alkmaar,PSV Eindhoven,0.39889816999152666,0.4163245687820499,0.18477726122642352,3.036401106646383,D
2025-11-09,Nijmegen,Groningen,0.45542779039312986,0.3942073400735923,0.15036486953327774,2.8737393445689845,A
2025-11-09,Utrecht,Ajax,0.36268774689643535,0.3790505234869191,0.25826172961664556,2.982079699562617,D
2025-11-09,Metz,Nice,0.4587816071041945,0.47199506410386544,0.06922332879194004,2.4721367394470404,D
2025-11-09,Aberdeen,Motherwell,0.21680633199837063,0.36289909566585543,0.42029457233577394,1.5403163590780793,H
2025-11-10,Burgos,Castellon,0.07620178600867156,0.5517155764415798,0.3720826375497487,1.478224387167677,D
2025-11-10,Cheltenham,Notts County,0.2075048294259772,0.6009885728951385,0.19150659767888428,2.1698279635343622,D
2025-11-14,Valladolid,Las Palmas,0.3711137501068861,0.45245530240574877,0.17643094748736524,2.179525099255036,D
2025-11-15,Elgin,Dumbarton,0.07889460972241832,0.2978813440120687,0.6232240462655129,2.3319854923803334,H
2025-11-15,Albacete,Andorra,0.24700731080246918,0.366475366853784,0.38651732234374686,3.358279216721158,H
2025-11-15,Accrington,Bristol Rvs,0.058704703103145205,0.22979108897591702,0.7115042079209378,2.8328371774547607,H
2025-11-15,Bromley,Barrow,0.07619359310613635,0.14321787809139075,0.7805885288024729,3.0091934849841877,H
2025-11-15,Cambridge,Barnet,0.3315433940140711,0.6498644393420242,0.018592166643904638,1.6484333125161152,D
2025-11-15,Fleetwood Town,Swindon,0.8534722412687544,0.11861487587862361,0.027912882852621987,2.2254469553088456,A
2025-11-15,Milton Keynes Dons,Salford,0.25397062174566837,0.2921345966688562,0.4538947815854754,2.4659879001715055,H
2025-11-15,Grimsby,Chesterfield,0.17659350014875327,0.18773498096696214,0.6356715188842845,1.6500823073714632,H
