Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-10-18 00:00:00.000000,Marseille,Le Havre,0.0047458793751475,0.0272900846733547,0.9679640359514976,5.500412561253082,H
2025-10-18 00:00:00.000000,Angers,Monaco,0.7527594780583956,0.2174572625856944,0.02978325935591,2.4414700966153644,A
2025-10-18 00:00:00.000000,Sevilla,Mallorca,0.4709978944019689,0.3324637855766776,0.1965383200213534,2.564468621213228,A
2025-10-18 00:00:00.000000,Salford,Oldham,0.1381585965420971,0.3453362163425774,0.5165051871153253,4.019439865782766,H
2025-10-18 00:00:00.000000,Cardiff,Reading,0.5228323797900595,0.3471580830274851,0.1300095371824553,3.770939353103541,A
2025-10-18 00:00:00.000000,Cambridge,Bromley,0.1361554206635298,0.4174079350335209,0.4464366443029493,1.5913677915980855,H
2025-10-18 00:00:00.000000,Reggiana,Bari,0.023853402280331,0.1167163345290745,0.8594302631905942,2.91318387058875,H
2025-10-18 00:00:00.000000,Lecce,Sassuolo,0.2245340841387433,0.6604436118064858,0.1150223040547708,1.3807055146381244,D
2025-10-18 00:00:00.000000,Bradford,Barnsley,0.2182598877256565,0.5794873381403136,0.2022527741340299,2.3695950827699503,D
2025-10-18 00:00:00.000000,Mantova,Sudtirol,0.0921882517373567,0.3441372270130548,0.5636745212495885,2.1216274501363146,H
2025-10-18 00:00:00.000000,Lincoln,Stevenage,0.07790145552399,0.3685494882704695,0.5535490562055404,1.6748320287522804,H
2025-10-18 00:00:00.000000,Burton,Peterboro,0.2316258240950708,0.4713981467884877,0.2969760291164414,2.3217112509466755,D
2025-10-18 00:00:00.000000,Pisa,Verona,0.5222941077573168,0.4245174747789947,0.0531884174636884,0.5639594384116267,A
2025-10-18 00:00:00.000000,Kilmarnock,Hearts,0.6552714366850768,0.2898636677142414,0.0548648956006819,2.168166739672365,A
2025-10-18 00:00:00.000000,St Mirren,Aberdeen,0.6006003650720608,0.3520511731189552,0.047348461808984,1.509894552839008,A
2025-10-18 00:00:00.000000,Rangers,Dundee United,0.0888839966339279,0.5090408410997393,0.4020751622663326,3.753223169966972,D
2025-10-18 00:00:00.000000,Motherwell,Falkirk,0.5960304821221837,0.2417878227233234,0.1621816951544929,3.19672109056591,A
2025-10-18 00:00:00.000000,Hibernian,Livingston,0.0138739154913932,0.0531034709216317,0.933022613586975,3.932691225222968,H
2025-10-18 00:00:00.000000,Blackpool,Wycombe,0.7878310269848149,0.1776772095464627,0.0344917634687224,2.3540834592262763,A
2025-10-18 00:00:00.000000,Pescara,Carrarese,0.3451456159074981,0.3672018675925663,0.2876525164999357,2.88985914240876,D
2025-10-18 00:00:00.000000,Wolfsburg,Stuttgart,0.4884949987571019,0.4068357227410591,0.1046692785018389,3.438783724107528,A
2025-10-18 00:00:00.000000,Bayern Munich,Dortmund,0.0051163652777014,0.0464788300489444,0.948404804673354,3.356889909543754,H
2025-10-18 00:00:00.000000,Frosinone,Monza,0.8148032898345162,0.1674147547490573,0.0177819554164264,2.8555970731649105,A
2025-10-18 00:00:00.000000,Torino,Napoli,0.3617121866113944,0.5916677066542506,0.046620106734355,1.538387111853791,D
2025-10-18 00:00:00.000000,Newport County,Cheltenham,0.2580757749734166,0.3837021513574247,0.3582220736691587,2.352378524501209,D
2025-10-18 00:00:00.000000,Walsall,Barrow,0.0689835166407393,0.1979533583276792,0.7330631250315814,3.7647560575104633,H
2025-10-18 00:00:00.000000,Montrose,Hamilton,0.8709120979343612,0.1196499536560224,0.0094379484096164,2.9571329884042266,A
2025-10-18 00:00:00.000000,Nice,Lyon,0.1813620475468286,0.2630688227115521,0.5555691297416193,3.495131150102092,H
2025-10-18 00:00:00.000000,Panetolikos,OFI Crete,0.1790754039523678,0.4485038674365103,0.3724207286111218,2.955247690610248,D
2025-10-18 00:00:00.000000,PSV Eindhoven,Go Ahead Eagles,0.0112607488975536,0.1535215453697192,0.835217705732727,4.1313108291752,H
2025-10-18 00:00:00.000000,Utrecht,Volendam,0.1489404528607833,0.4593997925254813,0.3916597546137353,2.6037001276526066,D
2025-10-18 00:00:00.000000,Ajax,AZ Alkmaar,0.0979157222122066,0.2702291976232903,0.631855080164503,2.845886448670053,H
2025-10-18 00:00:00.000000,Spezia,Cesena,0.337852709849237,0.5706794066291864,0.0914678835215766,2.4755153473179465,D
2025-10-18 00:00:00.000000,NAC Breda,Zwolle,0.180624816453401,0.3841904559096991,0.4351847276368998,2.6252467048839083,H
2025-10-18 00:00:00.000000,Larisa,Olympiakos,0.8855456557543706,0.0684621554454617,0.0459921888001677,2.892376751142663,A
2025-10-18 00:00:00.000000,Atromitos,Levadeiakos,0.0627500885646047,0.3010630657116499,0.6361868457237454,2.357374411086233,H
2025-10-18 00:00:00.000000,Ath Madrid,Osasuna,0.0115595041175025,0.0474689111858109,0.9409715846966864,4.619697304031474,H
2025-10-18 00:00:00.000000,Roma,Inter,0.3594997178356935,0.3616347690464728,0.2788655131178336,2.2207468056967423,D
2025-10-18 00:00:00.000000,Sunderland,Wolves,0.2588631744559829,0.4337533050862872,0.3073835204577298,1.392968854551481,D
2025-10-18 00:00:00.000000,Grimsby,Gillingham,0.1194848563219893,0.1458047272141852,0.7347104164638254,3.5885304084568226,H
2025-10-18 00:00:00.000000,Accrington,Swindon,0.149967602696221,0.4637730167138707,0.3862593805899081,2.774343427588713,D
2025-10-18 00:00:00.000000,Barnet,Notts County,0.0862395132000578,0.4037707999458439,0.5099896868540982,1.7374886475262143,H
2025-10-18 00:00:00.000000,RAAL La Louviere,Westerlo,0.0778303390688571,0.7138777054536025,0.2082919554775404,0.5058826662764866,D
2025-10-18 00:00:00.000000,Oud-Heverlee Leuven,Club Brugge,0.3243679374350315,0.4201181957946595,0.2555138667703089,2.4182103728755378,D
2025-10-18 00:00:00.000000,Bristol Rvs,Tranmere,0.7427457088585049,0.1741562700522805,0.0830980210892146,2.833265949283805,A
2025-10-18 00:00:00.000000,Chesterfield,Fleetwood Town,0.0890124408076545,0.3263321534129079,0.5846554057794376,2.4006573085687943,H
2025-10-18 00:00:00.000000,Colchester,Harrogate,0.0268765013339141,0.1422579635831165,0.8308655350829693,3.127689964188735,H
2025-10-18 00:00:00.000000,Milton Keynes Dons,Crewe,0.0189713140635276,0.0748488294303272,0.9061798565061452,3.2262618881893443,H
2025-10-18 00:00:00.000000,Barcelona,Girona,0.0299112039914099,0.0705780961744156,0.8995106998341744,3.902597776697159,H
2025-10-18 00:00:00.000000,Shrewsbury,Crawley Town,0.0627438036268849,0.2056004622549987,0.7316557341181162,2.174117043720988,H
2025-10-18 00:00:00.000000,Villarreal,Betis,0.1210596052800936,0.4198509182026416,0.4590894765172648,1.997283750008065,H
2025-10-18 00:00:00.000000,Burnley,Leeds,0.2347008359482172,0.4097297786890241,0.3555693853627586,2.2590672117715456,D
2025-10-18 00:00:00.000000,Edinburgh City,Stranraer,0.1927831000041406,0.1434576938518754,0.663759206143984,4.581943313632407,H
2025-10-18 00:00:00.000000,Nott'm Forest,Chelsea,0.6327638856986899,0.3186646994444453,0.0485714148568646,2.559189056380191,A
2025-10-18 00:00:00.000000,Zaragoza,Cultural Leonesa,0.8052463702575596,0.1474806161312148,0.0472730136112255,3.524090256024671,A
2025-10-18 00:00:00.000000,Nijmegen,Twente,0.1617132326314843,0.3653766648411042,0.4729101025274114,2.715698636146468,H
2025-10-18 00:00:00.000000,Rotherham,Leyton Orient,0.1698302204331945,0.3778857212704185,0.4522840582963868,1.5194195398850143,H
2025-10-18 00:00:00.000000,Doncaster,Northampton,0.1179236040260156,0.2870910510264955,0.5949853449474888,2.889494499320623,H
2025-10-18 00:00:00.000000,Alloa,East Fife,0.3354218294309803,0.4592713837641765,0.2053067868048431,1.8006707480300546,D
2025-10-18 00:00:00.000000,Southampton,Swansea,0.0342670042279532,0.2152832213588714,0.7504497744131754,2.3240233272046846,H
2025-10-18 00:00:00.000000,Buyuksehyr,Galatasaray,0.6316522229382663,0.3150675287025478,0.0532802483591859,2.5026971268658778,A
2025-10-18 00:00:00.000000,Coventry,Blackburn,0.0352443105363477,0.0994426146044816,0.8653130748591706,2.855924212493694,H
2025-10-18 00:00:00.000000,Rizespor,Trabzonspor,0.7227712842516297,0.2298848236454673,0.0473438921029028,3.064189591410821,A
2025-10-18 00:00:00.000000,Besiktas,Genclerbirligi,0.0165172967716044,0.1034739568371851,0.8800087463912104,2.45826082957254,H
2025-10-18 00:00:00.000000,Oxford,Derby,0.0180138918437292,0.1961924121337725,0.7857936960224982,2.2231743873255216,H
2025-10-18 00:00:00.000000,Konyaspor,Kocaelispor,0.2707264141609496,0.2836905723489825,0.4455830134900678,1.6957831837099184,H
2025-10-18 00:00:00.000000,Stockport,Exeter,0.030208061386268,0.1193449942767914,0.8504469443369405,2.3692035639599456,H
2025-10-18 00:00:00.000000,Birmingham,Hull,0.3130683970198456,0.3865192418719591,0.3004123611081954,3.6701329619735934,D
2025-10-18 00:00:00.000000,Plymouth,AFC Wimbledon,0.1362084865267508,0.557879787900975,0.3059117255722741,1.5673294271931204,D
2025-10-18 00:00:00.000000,Luton,Mansfield,0.2041049495075486,0.4772778839214598,0.3186171665709914,2.7731223740985955,D
2025-10-18 00:00:00.000000,Charlton,Sheffield Weds,0.0459761310684227,0.1646937628353105,0.7893301060962666,2.4965885226065514,H
2025-10-18 00:00:00.000000,Wigan,Port Vale,0.1304296032381239,0.5573213905728058,0.3122490061890702,1.985641862705111,D
2025-10-18 00:00:00.000000,FC Koln,Augsburg,0.468295911139625,0.4293737944708028,0.1023302943895721,1.5763202187220076,A
2025-10-18 00:00:00.000000,Heidenheim,Werder Bremen,0.2062187148885444,0.6478130488515187,0.1459682362599368,3.468062278053799,D
2025-10-18 00:00:00.000000,Mainz,Leverkusen,0.44449532118166,0.4284322077489473,0.1270724710693927,4.200540175073465,A
2025-10-18 00:00:00.000000,RB Leipzig,Hamburg,0.0249840958604821,0.0781110854266781,0.8969048187128398,2.766053866947874,H
2025-10-18 00:00:00.000000,Brighton,Newcastle,0.3258192849499475,0.420040510360624,0.2541402046894284,2.796336127627875,D
2025-10-18 00:00:00.000000,Crystal Palace,Bournemouth,0.3271095572916664,0.4022333039885433,0.2706571387197902,3.495621638761273,D
2025-10-18 00:00:00.000000,Annan Athletic,Stirling,0.2320342215384908,0.5809935786360675,0.1869721998254416,2.079674859434669,D
2025-10-18 00:00:00.000000,Norwich,Bristol City,0.2858733888909096,0.3567540813670323,0.3573725297420581,2.655958862116924,H
2025-10-18 00:00:00.000000,East Kilbride,Elgin,0.1748950523682271,0.2303158340109732,0.5947891136207997,4.6417423241226015,H
2025-10-18 00:00:00.000000,St Etienne,Le Mans,0.6584888059600433,0.2065653336758256,0.134945860364131,3.5502807980963493,A
2025-10-18 00:00:00.000000,Laval,Red Star,0.294771401076873,0.6149770472723437,0.0902515516507832,1.0986475680844954,D
2025-10-18 00:00:00.000000,Dumbarton,Spartans,0.7204149280893234,0.2046930455510142,0.0748920263596623,2.849505043922805,A
2025-10-18 00:00:00.000000,Inverness C,Kelty Hearts,0.0578992970301268,0.136395178901826,0.8057055240680471,3.43935461519956,H
2025-10-18 00:00:00.000000,Ceuta,Mirandes,0.0264048867761747,0.1720433681202146,0.8015517451036107,1.903855269000435,H
2025-10-18 00:00:00.000000,Man City,Everton,0.0228647190599193,0.2884810267358827,0.688654254204198,2.133972417140489,H
2025-10-18 00:00:00.000000,Cove Rangers,Stenhousemuir,0.1420034041635637,0.6718626944899458,0.1861339013464904,1.2752824893781571,D
2025-10-18 00:00:00.000000,Leicester,Portsmouth,0.3352951837782682,0.2785310212355862,0.3861737949861455,2.340471621790633,H
2025-10-18 00:00:00.000000,West Brom,Preston,0.1700168974018812,0.2991445112770545,0.5308385913210643,3.304160668273828,H
2025-10-18 00:00:00.000000,Stoke,Wrexham,0.2345312469525146,0.5361643464619107,0.2293044065855745,1.6142767701114762,D
2025-10-18 00:00:00.000000,Sheffield United,Watford,0.0302658099447544,0.1155938626756482,0.8541403273795973,2.0483923950376672,H
2025-10-18 00:00:00.000000,Arbroath,St Johnstone,0.7421838996781233,0.2057403453251408,0.0520757549967359,3.597511376500265,A
2025-10-18 00:00:00.000000,Dunkerque,Montpellier,0.2921576156648645,0.4011521689893637,0.3066902153457718,1.7030503581412724,D
2025-10-18 00:00:00.000000,Partick,Ross County,0.0632469609557728,0.2317313811333392,0.7050216579108879,2.718233078907733,H
2025-10-18 00:00:00.000000,Ayr,Morton,0.0296413433078578,0.1676927236411586,0.8026659330509837,2.127979282020599,H
2025-10-18 00:00:00.000000,Fulham,Arsenal,0.7848167394260377,0.2100546068384585,0.0051286537355037,1.5599488183685868,A
2025-10-18 00:00:00.000000,Forfar,Clyde,0.1110288990542447,0.5651913788458316,0.3237797220999236,1.860021475299116,D
2025-10-18 00:00:00.000000,Bochum,Hertha,0.3415786531392081,0.4630684346963041,0.1953529121644877,3.031960412265995,D
2025-10-18 00:00:00.000000,Preußen Münster,Dresden,0.4413704936386575,0.3454641874233314,0.213165318938011,2.81702698906273,A
2025-10-18 00:00:00.000000,QPR,Millwall,0.6767239014891561,0.2931851622610626,0.0300909362497813,2.280221898756066,A
2025-10-18 00:00:00.000000,Karlsruhe,Kaiserslautern,0.2304480671071329,0.2047287661869676,0.5648231667058995,4.028486828551562,H
2025-10-18 00:00:00.000000,Peterhead,Queen of Sth,0.2562301195761585,0.3843818189617687,0.3593880614620726,1.7038063786613322,D
2025-10-18 00:00:00.000000,St. Gilloise,Charleroi,0.1103728873083865,0.2141612519876086,0.6754658607040047,2.2270441682744133,H
2025-10-18 00:00:00.000000,Queens Park,Airdrie Utd,0.1007979668417519,0.2904426954193618,0.6087593377388862,2.148486524547544,H
2025-10-18 00:00:00.000000,Paderborn,Bielefeld,0.0531360604260879,0.1082198842665318,0.8386440553073802,3.511136999344479,H
2025-10-19 00:00:00.000000,Catanzaro,Padova,0.7860120956799328,0.1584094770037226,0.0555784273163445,2.576843086701819,A
2025-10-19 00:00:00.000000,Lorient,Brest,0.2779697315359957,0.3155163868256736,0.4065138816383307,3.846238774481266,H
2025-10-19 00:00:00.000000,Leganes,Malaga,0.1690437724900705,0.2156121689774134,0.615344058532516,3.5501147742711976,H
2025-10-19 00:00:00.000000,Castellon,Albacete,0.8344191219871473,0.1131392566391485,0.0524416213737041,4.128065056220533,A
2025-10-19 00:00:00.000000,Valladolid,Sp Gijon,0.3150086218400092,0.4143027407197778,0.2706886374402128,2.8655521267607726,D
2025-10-19 00:00:00.000000,Cordoba,Almeria,0.2492633590118217,0.571234199249207,0.1795024417389712,3.129690847975701,D
2025-10-19 00:00:00.000000,Santander,La Coruna,0.4146167685727357,0.3542853012815159,0.2310979301457483,3.42811750838558,A
2025-10-19 00:00:00.000000,Las Palmas,Eibar,0.0247802898174721,0.0798647668905889,0.8953549432919389,3.210814176569191,H
2025-10-19 00:00:00.000000,Empoli,Venezia,0.0604937743641339,0.3013779765484587,0.6381282490874073,3.3093230174947967,H
2025-10-19 00:00:00.000000,Volos NFC,Panserraikos,0.3188610764488055,0.2866815770838857,0.3944573464673087,2.89176049914248,H
2025-10-19 00:00:00.000000,Fenerbahce,Karagumruk,0.0445245825265817,0.1849452403983056,0.7705301770751126,3.8895073073309785,H
2025-10-19 00:00:00.000000,Dundee,Celtic,0.4811530837843568,0.1539914267628456,0.3648554894527975,1.8507792456995964,A
2025-10-19 00:00:00.000000,Telstar,Heerenveen,0.3713882483451859,0.4454131388940414,0.1831986127607726,3.26114249131179,D
2025-10-19 00:00:00.000000,AEK,PAOK,0.4589575614160813,0.3842345455519959,0.1568078930319228,3.248938739731388,A
2025-10-19 00:00:00.000000,Aris,Panathinaikos,0.5266608797186085,0.3053766783159352,0.1679624419654563,1.924346546027048,A
2025-10-19 00:00:00.000000,Gaziantep,Antalyaspor,0.2848643530442193,0.2616666586437059,0.4534689883120747,3.307607543224594,H
2025-10-19 00:00:00.000000,Alanyaspor,Goztep,0.7888576869083472,0.1454297671232356,0.065712545968417,3.50619472038223,A
2025-10-19 00:00:00.000000,Kayserispor,Samsunspor,0.7938890811662525,0.1590170242280206,0.0470938946057269,2.525726823256098,A
2025-10-19 00:00:00.000000,Asteras Tripolis,Kifisia,0.4753479182252624,0.3373815279641777,0.1872705538105598,3.366226158175767,A
2025-10-19 00:00:00.000000,Lens,Paris FC,0.3633557752444804,0.4239479545046478,0.2126962702508717,2.1129579205505657,D
2025-10-19 00:00:00.000000,Palermo,Modena,0.2995014863343637,0.5974681189000642,0.1030303947655721,2.1547051082760085,D
2025-10-19 00:00:00.000000,Getafe,Real Madrid,0.9053231938331052,0.0861227305768663,0.0085540755900285,3.701236421908321,A
2025-10-19 00:00:00.000000,St Pauli,Hoffenheim,0.6365313249594259,0.2977941403572709,0.0656745346833031,1.7932370695717004,A
2025-10-19 00:00:00.000000,Celta,Sociedad,0.8383650628317233,0.1217976577767342,0.0398372793915424,2.320893126554044,A
2025-10-19 00:00:00.000000,Dender,Mechelen,0.3898406226330949,0.4535516613611728,0.1566077160057323,3.697553511036793,D
2025-10-19 00:00:00.000000,Como,Juventus,0.1946611630109745,0.2906571949152663,0.5146816420737591,3.2146507706860943,H
2025-10-19 00:00:00.000000,St Truiden,Anderlecht,0.5959952561723025,0.310686458281582,0.0933182855461154,2.3587594575528352,A
2025-10-19 00:00:00.000000,Waregem,Gent,0.0707823699167831,0.4161534707616935,0.5130641593215234,3.6986599054230265,H
2025-10-19 00:00:00.000000,Cagliari,Bologna,0.6750485298159727,0.2307216831131247,0.0942297870709025,3.211963984447813,A
2025-10-19 00:00:00.000000,Nurnberg,Holstein Kiel,0.088923015421919,0.2194120027062221,0.6916649818718589,3.114003570457389,H
2025-10-19 00:00:00.000000,Elversberg,Greuther Furth,0.0778245293846805,0.1931323273673939,0.7290431432479255,4.233407437858066,H
2025-10-19 00:00:00.000000,Heracles,Feyenoord,0.9540243637515238,0.0443594388344821,0.0016161974139941,4.262702182983164,A
2025-10-19 00:00:00.000000,Darmstadt,Magdeburg,0.0872981403824934,0.2199014149579907,0.6928004446595157,2.7554803591583994,H
2025-10-19 00:00:00.000000,Liverpool,Man United,0.1994072975732727,0.4798127683463704,0.3207799340803569,2.9020289365936307,D
2025-10-19 00:00:00.000000,Genoa,Parma,0.0087943042868666,0.2390962263381593,0.7521094693749739,2.296311367159599,H
2025-10-19 00:00:00.000000,Levante,Vallecano,0.7566157070370563,0.1872469244652356,0.0561373684977081,2.470585138246445,A
2025-10-19 00:00:00.000000,Milan,Fiorentina,0.0320256171077579,0.1414787441925529,0.8264956386996891,2.260962821968373,H
2025-10-19 00:00:00.000000,Nantes,Lille,0.4758293703614163,0.3674460185918639,0.1567246110467197,2.1968910710580865,A
2025-10-19 00:00:00.000000,Cercle Brugge,Genk,0.391540710298347,0.2296328028015296,0.3788264869001234,4.1635013214056364,A
2025-10-19 00:00:00.000000,Groningen,Sparta Rotterdam,0.5075247805139248,0.4455204207876135,0.0469547986984618,0.8950354652035758,A
2025-10-19 00:00:00.000000,Toulouse,Metz,0.017162425555701,0.1051946571573007,0.8776429172869982,3.482759658490529,H
2025-10-19 00:00:00.000000,Rennes,Auxerre,0.1951456333475219,0.3150053815515848,0.4898489851008931,3.307220231135699,H
2025-10-19 00:00:00.000000,Excelsior,For Sittard,0.3467835340831549,0.4027900935994495,0.2504263723173955,3.2211287433834634,D
2025-10-19 00:00:00.000000,Tottenham,Aston Villa,0.1515512462367875,0.3740638256624935,0.474384928100719,1.6341947296289852,H
2025-10-19 00:00:00.000000,Elche,Ath Bilbao,0.3068089244526803,0.4024637699859876,0.2907273055613319,1.6214194202717722,D
2025-10-19 00:00:00.000000,Freiburg,Ein Frankfurt,0.2804238690730902,0.3609020144655128,0.3586741164613971,2.890245447282465,D
2025-10-19 00:00:00.000000,Atalanta,Lazio,0.0227818464000094,0.10945835565965,0.8677597979403405,2.43747101231303,H
2025-10-20 00:00:00.000000,Eyupspor,Kasimpasa,0.1038866428970883,0.2430613695417938,0.6530519875611178,3.460775884765522,H
2025-10-20 00:00:00.000000,Standard,Antwerp,0.2154614925576424,0.4198014203870479,0.3647370870553096,2.170636079971723,D
2025-10-20 00:00:00.000000,Cremonese,Udinese,0.0777384826314235,0.3165748299889916,0.6056866873795849,1.555686883473328,H
2025-10-20 00:00:00.000000,Cadiz,Burgos,0.1580412581447073,0.3005122214504712,0.5414465204048214,2.183427376232696,H
2025-10-20 00:00:00.000000,Nancy,Amiens,0.4342993951293102,0.2998548616068458,0.2658457432638439,1.564405627620693,A
2025-10-20 00:00:00.000000,Alaves,Valencia,0.2850743433557269,0.4634990445540974,0.2514266120901757,1.6259209573948894,D
2025-10-20 00:00:00.000000,West Ham,Brentford,0.6432197922079391,0.3099607555723355,0.0468194522197254,1.829229125204789,A
2025-10-21 00:00:00.000000,Swindon,Notts County,0.3079486560836333,0.4081725113998523,0.2838788325165143,3.3697714168194306,D
2025-10-21 00:00:00.000000,Reading,Northampton,0.0737410677698957,0.2469502108326612,0.679308721397443,1.3936300072630825,H
2025-10-21 00:00:00.000000,Partick,Ayr,0.1448383277834147,0.4097212457009955,0.4454404265155897,1.6976813391821737,H
2025-10-21 00:00:00.000000,Blackburn,Sheffield United,0.6175309717952023,0.2699447973525399,0.1125242308522577,2.3452356809282087,A
2025-10-21 00:00:00.000000,Derby,Norwich,0.1331706783210298,0.3390391287395695,0.5277901929394008,1.670078074277772,H
2025-10-21 00:00:00.000000,Ipswich,Charlton,0.6096477817955683,0.352513052814738,0.0378391653896937,2.8111505247439728,A
2025-10-21 00:00:00.000000,Millwall,Stoke,0.3393478133958919,0.2494416764592929,0.4112105101448152,3.385407649769731,H
2025-10-21 00:00:00.000000,Portsmouth,Coventry,0.6784452172154681,0.2491930371132228,0.072361745671309,3.6858375781899406,A
2025-10-21 00:00:00.000000,Preston,Birmingham,0.4349945017633652,0.3459478962661786,0.2190576019704561,1.759504834507505,A
2025-10-21 00:00:00.000000,Airdrie Utd,Dunfermline,0.7927217158603932,0.1947454133841366,0.0125328707554701,1.78635561926437,A
2025-10-21 00:00:00.000000,Bristol City,Southampton,0.5795232549746607,0.2928077397235774,0.1276690053017618,3.8057545329834217,A
2025-10-21 00:00:00.000000,Hull,Leicester,0.1181243077831079,0.3593553284792143,0.5225203637376777,3.2937152288723563,H
2025-10-22 00:00:00.000000,Wrexham,Oxford,0.1112983450048901,0.2825191352794766,0.6061825197156332,2.579852881409842,H
2025-10-22 00:00:00.000000,Watford,West Brom,0.4499193560621383,0.3932819047634209,0.1567987391744406,2.2506785055765306,A
2025-10-22 00:00:00.000000,Sheffield Weds,Middlesbrough,0.8127746713623554,0.152454564154729,0.0347707644829155,3.2039544429694264,A
2025-10-22 00:00:00.000000,Rizespor,Buyuksehyr,0.2875112036843348,0.2856546723695182,0.426834123946147,2.5264390081741226,H
2025-10-22 00:00:00.000000,Swansea,QPR,0.5687005331204464,0.3901610088202806,0.041138458059273,1.3394334541718549,A
2025-10-22 00:00:00.000000,Konyaspor,Besiktas,0.7048512376688948,0.2699383743212089,0.0252103880098964,2.6839762820901307,A
2025-10-23 00:00:00.000000,Exeter,Plymouth,0.0993907290393526,0.3478875972529041,0.5527216737077434,2.6475299939950934,H
2025-10-24 00:00:00.000000,Guingamp,Clermont,0.2029340117750865,0.4406153213043799,0.3564506669205335,1.3815744304765798,D
2025-10-24 00:00:00.000000,Charleroi,Anderlecht,0.2099469135387985,0.3707306792871944,0.4193224071740069,1.6432292386285092,H
2025-10-24 00:00:00.000000,Milan,Pisa,0.0725575288501778,0.2023019754010725,0.7251404957487496,3.164123669723349,H
2025-10-24 00:00:00.000000,Leeds,West Ham,0.0998839094894755,0.122523046318548,0.7775930441919763,2.4456452212584203,H
2025-10-24 00:00:00.000000,Greuther Furth,Karlsruhe,0.7803205933367816,0.1795122225395118,0.0401671841237066,4.118797355026671,A
2025-10-24 00:00:00.000000,Alverca,Gil Vicente,0.5154437082953198,0.2563338075034379,0.2282224842012422,2.292251752357597,A
2025-10-24 00:00:00.000000,Modena,Empoli,0.0329968375674377,0.1672542891797329,0.7997488732528293,1.420800540856843,H
2025-10-24 00:00:00.000000,Sociedad,Sevilla,0.0427467525829206,0.3677989835908656,0.5894542638262138,1.7597781234533212,H
2025-10-24 00:00:00.000000,Heerenveen,NAC Breda,0.0495534296818266,0.3050691404343187,0.6453774298838547,2.590004347696881,H
2025-10-24 00:00:00.000000,Schalke 04,Darmstadt,0.1133882595975694,0.60770407682733,0.2789076635751005,1.2677554997530955,D
2025-10-24 00:00:00.000000,Red Star,Grenoble,0.323206397910884,0.2517580153614987,0.4250355867276172,2.2007023816824183,H
2025-10-24 00:00:00.000000,Reims,Troyes,0.3434113713941177,0.3801765063945281,0.2764121222113542,3.0406898968385025,D
2025-10-24 00:00:00.000000,Hamilton,Queen of Sth,0.1171158901026521,0.1827024911023782,0.7001816187949697,3.398442158001907,H
2025-10-24 00:00:00.000000,Le Mans,Boulogne,0.0455050722280696,0.3284628711343182,0.6260320566376122,1.5204081485312573,H
2025-10-24 00:00:00.000000,Paris FC,Nantes,0.2411473620314308,0.4188406833420877,0.3400119546264814,2.19182979539208,D
2025-10-24 00:00:00.000000,Huesca,Las Palmas,0.07184594108664,0.2971734996892692,0.6309805592240907,1.429151829291791,H
2025-10-24 00:00:00.000000,Werder Bremen,Union Berlin,0.1598354859037601,0.5845030315777402,0.2556614825184996,1.7254499297809756,D
2025-10-24 00:00:00.000000,Karagumruk,Kayserispor,0.7337681293906146,0.2034155336706979,0.0628163369386874,3.729876300892157,A
2025-10-24 00:00:00.000000,Preston,Sheffield United,0.4117658093382405,0.3668163884939372,0.2214178021678223,2.1933409208648147,A
2025-10-24 00:00:00.000000,Pau FC,Dunkerque,0.8490103519449731,0.1448816218512393,0.0061080262037874,1.529417421238553,A
2025-10-25 00:00:00.000000,Ipswich,West Brom,0.0313768479302011,0.2333137682934497,0.7353093837763491,1.6881322263117131,H
2025-10-25 00:00:00.000000,Gent,Standard,0.079705434247943,0.177086869144619,0.7432076966074379,2.81895821263613,H
2025-10-25 00:00:00.000000,Mechelen,Oud-Heverlee Leuven,0.263148492788364,0.5605252675513798,0.1763262396602562,2.5864259038904467,D
2025-10-25 00:00:00.000000,Airdrie Utd,Arbroath,0.02613732945235,0.2645103888221764,0.7093522817254736,1.7285459033811803,H
2025-10-25 00:00:00.000000,Derby,QPR,0.1043222552564497,0.4015051147788667,0.4941726299646835,1.6800003190829833,H
2025-10-25 00:00:00.000000,Blackburn,Southampton,0.3682152279223646,0.2252120350579557,0.4065727370196795,3.3798009738651738,H
2025-10-25 00:00:00.000000,Bristol City,Birmingham,0.1164495318974782,0.6455783831357231,0.2379720849667986,0.7520552588098403,D
2025-10-25 00:00:00.000000,Coventry,Watford,0.3769606978427983,0.2634053407063766,0.359633961450825,3.3282785746779937,A
2025-10-25 00:00:00.000000,Westerlo,Dender,0.277351086542927,0.5693361783939197,0.1533127350631533,2.2499047539189743,D
2025-10-25 00:00:00.000000,Morton,St Johnstone,0.9642959979041016,0.0332253797515751,0.0024786223443233,3.432836640062048,A
2025-10-25 00:00:00.000000,Hertha,Fortuna Dusseldorf,0.1191130281617469,0.294363752598222,0.586523219240031,2.7960395266156226,H
2025-10-25 00:00:00.000000,Dresden,Paderborn,0.6528221967550198,0.303413844600514,0.043763958644466,2.476481000454285,A
2025-10-25 00:00:00.000000,Holstein Kiel,Bochum,0.0923088641435785,0.4283087650081909,0.4793823708482306,2.928894999313692,H
2025-10-25 00:00:00.000000,Hull,Charlton,0.4638912971089419,0.4283535009963603,0.1077552018946978,2.787886802429385,A
