Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Expected_Home_Goals,Expected_Away_Goals
2025-09-21 00:00:00,Le Havre,Lorient,0.5355449322118124,0.3607265531004379,0.1037285146877497,1.8257950965429908,A,,,,,,,
2025-09-21 00:00:00,Monaco,Metz,0.025011600362425,0.0870412987557727,0.8879471008818022,3.544687261343931,H,,,,,,,
2025-09-21 00:00:00,Padova,Virtus Entella,0.0996909390167147,0.2966716560441245,0.6036374049391607,2.6094578887912694,H,,,,,,,
2025-09-21 00:00:00,Cordoba,Santander,0.8680944690331663,0.1063038710604467,0.0256016599063868,3.539255219267619,A,,,,,,,
2025-09-21 00:00:00,Bristol City,Oxford,0.5721883086131294,0.3231532324675922,0.1046584589192783,2.146127485949608,A,,,,,,,
2025-09-21 00:00:00,Inter,Sassuolo,0.0670351000361781,0.1338602796569379,0.7991046203068839,3.7182925052990248,H,,,,,,,
2025-09-21 00:00:00,PSV Eindhoven,Ajax,0.2104796527238494,0.2120501303792315,0.577470216896919,3.7491325664530666,H,,,,,,,
2025-09-21 00:00:00,Gil Vicente,Estoril,0.6895962316669066,0.1956606095128667,0.1147431588202265,2.312750156743944,A,,,,,,,
2025-09-21 00:00:00,Westerlo,Standard,0.3530167392125222,0.3235219040868413,0.3234613567006364,2.453855626356701,A,,,,,,,
2025-09-21 00:00:00,Genk,St. Gilloise,0.4664806788485563,0.2419652826757434,0.2915540384757001,4.216316337421512,A,,,,,,,
2025-09-21 00:00:00,Tondela,Estrela,0.4281859037178261,0.2476853449741723,0.3241287513080015,3.209486368595557,A,,,,,,,
2025-09-21 00:00:00,Casa Pia,Famalicao,0.3330236058116053,0.4952745810462154,0.1717018131421793,1.4735058919485795,D,,,,,,,
2025-09-21 00:00:00,Club Brugge,St Truiden,0.0312569335849333,0.050969002548684,0.9177740638663826,4.728761962975683,H,,,,,,,
2025-09-21 00:00:00,Bournemouth,Newcastle,0.2414985519442677,0.4570461979060816,0.3014552501496506,1.240381665039046,D,,,,,,,
2025-09-21 00:00:00,Dortmund,Wolfsburg,0.0570346788026342,0.2487432604516837,0.694222060745682,1.6952252847240117,H,,,,,,,
2025-09-21 00:00:00,Arsenal,Man City,0.4149810819937407,0.3408602352792009,0.2441586827270583,2.3227829539948783,A,,,,,,,
2025-09-21 00:00:00,AZ Alkmaar,Feyenoord,0.0793826607693376,0.1059502917777278,0.8146670474529345,2.377596656821592,H,,,,,,,
2025-09-21 00:00:00,Cremonese,Parma,0.5439249108392539,0.3695291187475821,0.0865459704131639,1.6176768335112142,A,,,,,,,
2025-09-21 00:00:00,Fiorentina,Como,0.7409509651123616,0.1640652311549169,0.0949838037327215,2.1210678609971367,A,,,,,,,
2025-09-21 00:00:00,Ceuta,Zaragoza,0.2857592226381837,0.2871063952060899,0.4271343821557264,1.8427032801871208,H,,,,,,,
2025-09-21 00:00:00,Barcelona,Getafe,0.0143181115235139,0.1486898284118606,0.8369920600646255,3.678046733252733,H,,,,,,,
2025-09-21 00:00:00,Elche,Oviedo,0.0960342918731886,0.3272233120346997,0.5767423960921116,2.3825123920715896,H,,,,,,,
2025-09-21 00:00:00,Mallorca,Ath Madrid,0.6983225434803657,0.2077406674951853,0.0939367890244488,3.524753288423351,A,,,,,,,
2025-09-21 00:00:00,Dresden,Hannover,0.5190379860390919,0.2749452778177529,0.2060167361431552,3.4027172633662497,A,,,,,,,
2025-09-21 00:00:00,Fortuna Dusseldorf,Darmstadt,0.8793825063759313,0.1063942473979304,0.0142232462261382,3.703809142598037,A,,,,,,,
2025-09-21 00:00:00,Holstein Kiel,Karlsruhe,0.1076897905662565,0.1934834773461347,0.6988267320876088,2.467856303478189,H,,,,,,,
2025-09-21 00:00:00,Zwolle,Go Ahead Eagles,0.9044247852825256,0.0832903975598298,0.0122848171576444,2.948950506102575,A,,,,,,,
2025-09-21 00:00:00,Heerenveen,Nijmegen,0.1158241889917083,0.2198442339194323,0.6643315770888593,4.738851654143137,H,,,,,,,
2025-09-21 00:00:00,Torino,Atalanta,0.630883714003023,0.2020781795317779,0.1670381064651991,3.571032717494195,A,,,,,,,
2025-09-21 00:00:00,Mechelen,Cercle Brugge,0.6314911317907821,0.3237793309794176,0.0447295372298001,2.28152547717919,A,,,,,,,
2025-09-22 00:00:00,Sp Lisbon,Moreirense,0.0026548674689304,0.0268954612314915,0.970449671299578,4.84922944861012,H,,,,,,,
2025-09-22 00:00:00,Marseille,Paris SG,0.8256126486406935,0.1285244833095087,0.0458628680497977,2.9262763498182776,A,,,,,,,
2025-09-22 00:00:00,Burgos,Granada,0.4366457256315276,0.3023163494816938,0.2610379248867786,1.3618510968393642,A,,,,,,,
2025-09-22 00:00:00,Millwall,Watford,0.4574618381460137,0.377036294043868,0.1655018678101181,2.121485864295076,A,,,,,,,
2025-09-22 00:00:00,Galatasaray,Konyaspor,0.0164273072936403,0.0746706290225525,0.9089020636838072,4.119244548960579,H,,,,,,,
2025-09-22 00:00:00,Napoli,Pisa,0.0739229946376383,0.0876278781296733,0.8384491272326883,3.5400263633184785,H,,,,,,,
2025-09-23 00:00:00,Benfica,Rio Ave,0.0234360191356835,0.2169940989499862,0.7595698819143302,3.006606119014437,H,,,,,,,
2025-09-23 00:00:00,Sevilla,Villarreal,0.622367563869784,0.3148653151679271,0.062767120962289,2.745463400563599,A,,,,,,,
2025-09-23 00:00:00,Amiens,St Etienne,0.5343169476255236,0.3014133511724991,0.1642697012019772,1.6136296797233436,A,,,,,,,
2025-09-23 00:00:00,Reims,Clermont,0.0500998299094606,0.1194087371024671,0.8304914329880722,2.9417073404539,H,,,,,,,
2025-09-23 00:00:00,Red Star,Troyes,0.5400321736689164,0.2332039878920179,0.2267638384390655,3.775951076307197,A,,,,,,,
2025-09-23 00:00:00,Pau FC,Laval,0.2136696222232629,0.4983955552755714,0.2879348225011657,1.9185023600173972,D,,,,,,,
2025-09-23 00:00:00,Montpellier,Boulogne,0.6827662587303464,0.2262168288519001,0.0910169124177535,3.265924284670028,A,,,,,,,
2025-09-23 00:00:00,Le Mans,Grenoble,0.0478872055757418,0.6302001314098257,0.3219126630144325,0.9541142647427976,D,,,,,,,
2025-09-23 00:00:00,Ath Bilbao,Girona,0.1474052477741803,0.1564338344608336,0.6961609177649859,2.830945618589272,H,,,,,,,
2025-09-23 00:00:00,Bastia,Rodez,0.0804968687700987,0.1434815255732388,0.7760216056566624,3.638533986462332,H,,,,,,,
2025-09-23 00:00:00,Annecy,Nancy,0.6900957764960503,0.2407369907046151,0.0691672327993346,2.901899993873263,A,,,,,,,
2025-09-23 00:00:00,Anderlecht,Gent,0.0333725917150859,0.0864202919417477,0.8802071163431663,3.211432760825149,H,,,,,,,
2025-09-23 00:00:00,Espanol,Valencia,0.1520392214985739,0.25244065337726,0.595520125124166,2.878643995210888,H,,,,,,,
2025-09-23 00:00:00,Levante,Real Madrid,0.8884353190058466,0.0840530360282931,0.0275116449658601,4.173851497914148,A,,,,,,,
2025-09-23 00:00:00,Falkirk,Hibernian,0.5159421104181694,0.2484911947092093,0.2355666948726212,4.925063637421408,A,,,,,,,
2025-09-23 00:00:00,Dundee United,Aberdeen,0.457703087865648,0.3863182053500468,0.155978706784305,1.8750329278106248,A,,,,,,,
2025-09-23 00:00:00,Dunfermline,Ayr,0.3865180192780703,0.3643586593593073,0.2491233213626225,2.3835177381905703,A,,,,,,,
2025-09-23 00:00:00,Airdrie Utd,St Johnstone,0.7176034333082978,0.2183374159134659,0.0640591507782361,3.2216280220298668,A,,,,,,,
2025-09-23 00:00:00,Guingamp,Dunkerque,0.3541855191482147,0.3599186275135372,0.285895853338248,1.9283691669601295,D,,,,,,,
2025-09-24 00:00:00,Kayserispor,Besiktas,0.8818592447257332,0.0923292639763846,0.0258114912978822,3.656866342416533,A,,,,,,,
2025-09-24 00:00:00,Club Brugge,Westerlo,0.1848392816792117,0.3708278838549431,0.4443328344658451,3.7809754425371738,H,,,,,,,
2025-09-24 00:00:00,AZ Alkmaar,Zwolle,0.0484041071391149,0.2009925529848344,0.7506033398760505,3.997190529098388,H,,,,,,,
2025-09-24 00:00:00,Ath Madrid,Vallecano,0.2290726145776648,0.1281897958206408,0.6427375896016944,2.7764890372715127,H,,,,,,,
2025-09-24 00:00:00,Sociedad,Mallorca,0.4720227239597719,0.3276146236931849,0.2003626523470431,2.235307230685323,A,,,,,,,
2025-09-24 00:00:00,Getafe,Alaves,0.2227127291077361,0.6107672751616012,0.1665199957306626,1.8537263904061647,D,,,,,,,
2025-09-25 00:00:00,Oviedo,Barcelona,0.9377859224405234,0.0370387498630287,0.0251753276964478,5.238082076803371,A,,,,,,,
2025-09-25 00:00:00,Osasuna,Elche,0.2118431066678957,0.2728592335287595,0.5152976598033446,1.554463933002696,H,,,,,,,
2025-09-26 00:00:00,Nancy,Reims,0.788714156942986,0.1840576470159139,0.0272281960411001,1.4898261369408492,A,,,,,,,
2025-09-26 00:00:00,West Brom,Leicester,0.0270288170331673,0.2239062654782895,0.7490649174885432,1.8972278150137936,H,,,,,,,
2025-09-26 00:00:00,Catanzaro,Juve Stabia,0.3322724119778162,0.5358503349321019,0.131877253090082,1.5951378845654436,D,,,,,,,
2025-09-26 00:00:00,Bayern Munich,Werder Bremen,0.0078798472073892,0.0358162569260061,0.9563038958666046,5.352036948463232,H,,,,,,,
2025-09-26 00:00:00,Oud-Heverlee Leuven,Anderlecht,0.1153544147192734,0.1351165818330181,0.7495290034477085,3.262332819438789,H,,,,,,,
2025-09-26 00:00:00,Darmstadt,Dresden,0.0060602642930397,0.0968025848773406,0.8971371508296196,1.2919110283588873,H,,,,,,,
2025-09-26 00:00:00,Grenoble,Bastia,0.1412201321166428,0.3685582639699216,0.4902216039134354,1.1664819515097435,H,,,,,,,
2025-09-26 00:00:00,Mirandes,Zaragoza,0.4389678696327651,0.4409107822731547,0.1201213480940801,1.6229796803379093,D,,,,,,,
2025-09-26 00:00:00,Twente,For Sittard,0.0089133433450811,0.0596607150286106,0.9314259416263082,4.854807206964741,H,,,,,,,
2025-09-26 00:00:00,Strasbourg,Marseille,0.9241913866833088,0.0641902592528453,0.0116183540638457,3.5723626885118978,A,,,,,,,
2025-09-26 00:00:00,Troyes,Annecy,0.5258769110487945,0.2196812545941762,0.2544418343570293,3.143048864694288,A,,,,,,,
2025-09-26 00:00:00,Schalke 04,Greuther Furth,0.1708193021000706,0.5134269428785062,0.3157537550214231,1.884192105252624,D,,,,,,,
2025-09-26 00:00:00,Girona,Espanol,0.6360045987700732,0.3094324582177828,0.0545629430121439,2.236415003665956,A,,,,,,,
2025-09-26 00:00:00,Benfica,Gil Vicente,0.2568890451232378,0.187008812987103,0.5561021418896591,3.92013723021514,H,,,,,,,
2025-09-26 00:00:00,Alanyaspor,Galatasaray,0.4207765974029293,0.2341191169908652,0.3451042856062055,2.795335105649886,A,,,,,,,
2025-09-26 00:00:00,Rodez,Pau FC,0.3723072168568349,0.4056957006927572,0.2219970824504079,2.04620553040549,D,,,,,,,
2025-09-26 00:00:00,Clermont,Le Mans,0.4849398236425954,0.3557598049293401,0.1593003714280644,2.051022354638197,A,,,,,,,
2025-09-27 00:00:00,Morton,Ross County,0.1441948337352162,0.5289418167096432,0.3268633495551405,1.926979729722032,D,,,,,,,
2025-09-27 00:00:00,Dunkerque,Amiens,0.0208598085869064,0.0317119929693766,0.9474281984437168,4.277646651978894,H,,,,,,,
2025-09-27 00:00:00,Laval,Montpellier,0.433048484096841,0.3999191484519481,0.1670323674512108,2.60565614126837,A,,,,,,,
2025-09-27 00:00:00,St Etienne,Guingamp,0.8543360872197859,0.1152087019992787,0.0304552107809353,2.809954161396253,A,,,,,,,
2025-09-27 00:00:00,Volendam,Zwolle,0.1220189282536549,0.5983090578462112,0.2796720139001337,1.6660880271162537,D,,,,,,,
2025-09-27 00:00:00,Olympiakos,Levadeiakos,0.1492484626747023,0.3951208653713828,0.4556306719539148,2.672845561887439,H,,,,,,,
2025-09-27 00:00:00,Crystal Palace,Liverpool,0.2055118072203295,0.2161755626557415,0.5783126301239289,3.0578007068394406,H,,,,,,,
2025-09-27 00:00:00,Wigan,Cardiff,0.8559502800524268,0.1342342692755592,0.0098154506720139,2.453260304596146,A,,,,,,,
2025-09-27 00:00:00,Raith Rvs,Arbroath,0.0054150845654002,0.1709909247701932,0.8235939906644065,1.796127995142779,H,,,,,,,
2025-09-27 00:00:00,Queens Park,St Johnstone,0.7215733437218477,0.1895319454584839,0.0888947108196683,2.1796294283823,A,,,,,,,
2025-09-27 00:00:00,Tranmere,Cambridge,0.0938750141776152,0.7471299624132582,0.1589950234091264,1.2320083604436214,D,,,,,,,
2025-09-27 00:00:00,M'gladbach,Ein Frankfurt,0.2803919957093687,0.2466769066812524,0.4729310976093789,4.466541309254324,H,,,,,,,
2025-09-27 00:00:00,Estoril,Sp Lisbon,0.5608863630901575,0.2171652292089717,0.2219484077008708,1.418338107596389,A,,,,,,,
2025-09-27 00:00:00,Excelsior,PSV Eindhoven,0.8962022266317641,0.068643652413368,0.0351541209548679,4.436031949773483,A,,,,,,,
2025-09-27 00:00:00,Chelsea,Brighton,0.3209664941057882,0.3643759060834837,0.314657599810728,2.341718885923846,D,,,,,,,
2025-09-27 00:00:00,Heracles,Sparta Rotterdam,0.3724305773862781,0.4739729711084257,0.1535964515052962,2.8824110667645924,D,,,,,,,
2025-09-27 00:00:00,Estrela,AVS,0.0392217373132023,0.6126327148042605,0.3481455478825371,2.255202943897292,D,,,,,,,
2025-09-27 00:00:00,Santa Clara,Tondela,0.1144364407715453,0.2465764264916437,0.638987132736811,2.2718671465223075,H,,,,,,,
2025-09-27 00:00:00,Heidenheim,Augsburg,0.273850803924632,0.4289555219883927,0.2971936740869753,2.2373497986304605,D,,,,,,,
2025-09-27 00:00:00,Brentford,Man United,0.3636316386185173,0.1734023158765971,0.4629660455048855,4.113925670297487,H,,,,,,,
2025-09-27 00:00:00,Moreirense,Casa Pia,0.0727321663674338,0.328311684626638,0.5989561490059282,1.9390118836283745,H,,,,,,,
2025-09-27 00:00:00,Mallorca,Alaves,0.1886377027520192,0.3715675240840576,0.4397947731639232,2.1250141078907814,H,,,,,,,
2025-09-27 00:00:00,Standard,Club Brugge,0.7364407041430935,0.2030655701805122,0.0604937256763942,2.866180504282936,A,,,,,,,
2025-09-27 00:00:00,Juventus,Atalanta,0.2054839415969084,0.1204660405491603,0.6740500178539313,2.6445504627798777,H,,,,,,,
2025-09-27 00:00:00,Ajax,NAC Breda,0.0352173730736612,0.0707073889142071,0.8940752380121316,4.223514011815883,H,,,,,,,
2025-09-27 00:00:00,Tottenham,Wolves,0.1820484560085795,0.2072450409772625,0.6107065030141579,2.396394316992176,H,,,,,,,
2025-09-27 00:00:00,Fleetwood Town,Colchester,0.4459853630239732,0.1992594511359812,0.3547551858400455,3.092521737310819,A,,,,,,,
2025-09-27 00:00:00,Man City,Burnley,0.0120726645324156,0.1365260361955675,0.8514012992720168,3.5812822026825963,H,,,,,,,
2025-09-27 00:00:00,St. Gilloise,Westerlo,0.034187991112066,0.155068570321138,0.8107434385667959,2.448601619395848,H,,,,,,,
2025-09-27 00:00:00,Crawley Town,Barrow,0.7435778797765288,0.128735785919675,0.1276863343037962,3.91147400741515,A,,,,,,,
2025-09-27 00:00:00,Chesterfield,Newport County,0.0272777277795355,0.1950305260685577,0.7776917461519066,2.36410897167429,H,,,,,,,
2025-09-27 00:00:00,Accrington,Walsall,0.8388975734664091,0.133772854811049,0.0273295717225418,3.083743992962602,A,,,,,,,
2025-09-27 00:00:00,Crewe,Notts County,0.6570993106873343,0.1914536827891091,0.1514470065235566,2.704598019545468,A,,,,,,,
2025-09-27 00:00:00,Bristol Rvs,Salford,0.3796103869765402,0.302460546217918,0.3179290668055417,2.569306687562219,A,,,,,,,
2025-09-27 00:00:00,Shrewsbury,Milton Keynes Dons,0.5773204897107135,0.2867866693219265,0.13589284096736,2.5890069441539625,A,,,,,,,
2025-09-27 00:00:00,St Pauli,Leverkusen,0.7126163061875455,0.2066934331857491,0.0806902606267054,3.006986528952048,A,,,,,,,
2025-09-27 00:00:00,Stockport,Reading,0.146230084282257,0.2797890181940063,0.5739808975237366,2.633990464968292,H,,,,,,,
2025-09-27 00:00:00,Mainz,Dortmund,0.7578707326776294,0.1837793182627768,0.0583499490595938,1.6437786482683585,A,,,,,,,
2025-09-27 00:00:00,Grimsby,Cheltenham,0.0044143506294451,0.0366465671100251,0.9589390822605296,4.077268291552167,H,,,,,,,
2025-09-27 00:00:00,Nott'm Forest,Sunderland,0.0947774015062114,0.2317707009333988,0.6734518975603897,2.5971394780845785,H,,,,,,,
2025-09-27 00:00:00,Oldham,Barnet,0.1656984013117886,0.3273076374634154,0.5069939612247959,2.070030136164915,H,,,,,,,
2025-09-27 00:00:00,Monza,Padova,0.1384651692909426,0.2794842760130892,0.5820505546959681,2.3444240635228653,H,,,,,,,
2025-09-27 00:00:00,Swindon,Bromley,0.0513425537879268,0.1683882876053596,0.7802691586067134,2.102688672185956,H,,,,,,,
2025-09-27 00:00:00,Montrose,Queen of Sth,0.1913948159162311,0.1667224324927578,0.641882751591011,1.8827557366309289,H,,,,,,,
2025-09-27 00:00:00,Aris,Panserraikos,0.3131100173610272,0.4555279524215092,0.2313620302174636,2.202267147784455,D,,,,,,,
2025-09-27 00:00:00,Ayr,Airdrie Utd,0.0201601123508441,0.0510106276742212,0.9288292599749346,4.148211099066876,H,,,,,,,
2025-09-27 00:00:00,Dunfermline,Partick,0.7429102620047767,0.2149795351777604,0.0421102028174628,3.766475774338186,A,,,,,,,
2025-09-27 00:00:00,Cove Rangers,Kelty Hearts,0.1240735859445027,0.4923283880424842,0.383598026013013,2.24600796829174,D,,,,,,,
2025-09-27 00:00:00,Hamilton,Stenhousemuir,0.0838594895091608,0.2450026871847836,0.6711378233060556,2.5261657220723213,H,,,,,,,
2025-09-27 00:00:00,Inverness C,East Fife,0.0734629453829143,0.1638739983279647,0.7626630562891209,3.1253866651933,H,,,,,,,
2025-09-27 00:00:00,Peterhead,Alloa,0.0976274307849619,0.1989319676823936,0.7034406015326443,3.415993168112805,H,,,,,,,
2025-09-27 00:00:00,Leeds,Bournemouth,0.5967438416925289,0.2616959787693731,0.1415601795380979,3.7444320902691577,A,,,,,,,
2025-09-27 00:00:00,Gillingham,Harrogate,0.5357993106804304,0.3310997554577363,0.1331009338618334,1.215446227927369,A,,,,,,,
2025-09-27 00:00:00,Wrexham,Derby,0.2826546752526434,0.2550146543320303,0.4623306704153261,2.4313291750646404,H,,,,,,,
2025-09-27 00:00:00,Wolfsburg,RB Leipzig,0.3869480662169139,0.3520598835829225,0.2609920502001636,2.3687778629518794,A,,,,,,,
2025-09-27 00:00:00,Ipswich,Portsmouth,0.0944104651228353,0.2041788205161396,0.7014107143610251,2.6622644128689954,H,,,,,,,
2025-09-27 00:00:00,St Mirren,Dundee,0.0579573126971382,0.2037104269986927,0.7383322603041692,2.649274134236399,H,,,,,,,
2025-09-27 00:00:00,Annan Athletic,East Kilbride,0.0161009696863373,0.2929672654912128,0.6909317648224499,2.3811876449943834,H,,,,,,,
2025-09-27 00:00:00,Dumbarton,Stranraer,0.5599738374899709,0.2725940334556316,0.1674321290543974,3.024091956992428,A,,,,,,,
2025-09-27 00:00:00,Edinburgh City,Forfar,0.1250805591145725,0.3961237604054988,0.4787956804799285,1.7506614839073358,H,,,,,,,
2025-09-27 00:00:00,Elgin,Spartans,0.681871386708617,0.2243582012236566,0.0937704120677263,3.729132871487207,A,,,,,,,
2025-09-27 00:00:00,Stirling,Clyde,0.8962362836256387,0.0837748189743754,0.0199888973999858,4.503814705086853,A,,,,,,,
2025-09-27 00:00:00,Toulouse,Nantes,0.0413080467331926,0.1200065711356751,0.8386853821311322,2.8675781415239063,H,,,,,,,
2025-09-27 00:00:00,Lorient,Monaco,0.2171911066317569,0.2134542426202363,0.5693546507480067,2.952230413011304,H,,,,,,,
2025-09-27 00:00:00,Bochum,Fortuna Dusseldorf,0.4551749881056083,0.2497256016975065,0.295099410196885,2.3990455466494924,A,,,,,,,
2025-09-27 00:00:00,Paderborn,Kaiserslautern,0.0677138282723064,0.0626174054238672,0.8696687663038262,3.999222319553235,H,,,,,,,
2025-09-27 00:00:00,Karlsruhe,Magdeburg,0.3811544080772208,0.349006226617355,0.2698393653054242,2.757973639960952,A,,,,,,,
2025-09-27 00:00:00,Hearts,Falkirk,0.0408456839261392,0.1084638286956951,0.8506904873781657,3.636540373403552,H,,,,,,,
2025-09-27 00:00:00,Stoke,Norwich,0.4985162252606396,0.2728860171901736,0.2285977575491869,2.42835669313862,A,,,,,,,
2025-09-27 00:00:00,Sheffield Weds,QPR,0.3116749736881986,0.5423464459170569,0.1459785803947445,2.053795013224204,D,,,,,,,
2025-09-27 00:00:00,Southampton,Middlesbrough,0.2609984298582729,0.5433395920937862,0.1956619780479407,0.6730165026507123,D,,,,,,,
2025-09-27 00:00:00,Bari,Sampdoria,0.1747030813290161,0.6399112305560423,0.1853856881149416,1.9621982299119665,D,,,,,,,
2025-09-27 00:00:00,Leyton Orient,Stevenage,0.8289543899397229,0.1340556005864862,0.0369900094737907,3.1171145826471536,A,,,,,,,
2025-09-27 00:00:00,AFC Wimbledon,Wycombe,0.0761032634193759,0.3428609250290881,0.5810358115515358,1.6511154623134974,H,,,,,,,
2025-09-27 00:00:00,Avellino,Virtus Entella,0.0710653736056258,0.3225078855831782,0.606426740811196,2.5082487801491493,H,,,,,,,
2025-09-27 00:00:00,Cesena,Palermo,0.4079513293214344,0.432955149910616,0.1590935207679495,1.3840328933379829,D,,,,,,,
2025-09-27 00:00:00,Mantova,Frosinone,0.5487250197926924,0.3520936717621382,0.0991813084451693,4.330784561259452,A,,,,,,,
2025-09-27 00:00:00,Sudtirol,Reggiana,0.2967209214650986,0.3193582185235022,0.3839208600113993,2.744862358429141,H,,,,,,,
2025-09-27 00:00:00,Elversberg,Holstein Kiel,0.39235589757066,0.3382177149151679,0.2694263875141721,2.187556731102622,A,,,,,,,
2025-09-27 00:00:00,Charlton,Blackburn,0.0871178874353976,0.1868897909229789,0.7259923216416234,2.2310311745133165,H,,,,,,,
2025-09-27 00:00:00,Preston,Bristol City,0.7007105483429904,0.1535034502421249,0.1457860014148848,2.671098820671518,A,,,,,,,
2025-09-27 00:00:00,Dundee United,Kilmarnock,0.4445320477279085,0.2184366218930315,0.33703133037906,3.913951922762711,A,,,,,,,
2025-09-27 00:00:00,Cagliari,Inter,0.93579180247365,0.0602216066801053,0.0039865908462446,2.0048402678170736,A,,,,,,,
2025-09-27 00:00:00,Venezia,Spezia,0.2047707674531372,0.2979334746282333,0.4972957579186294,1.8163078338664815,H,,,,,,,
2025-09-27 00:00:00,Celtic,Hibernian,0.0149662741211107,0.1511628457203089,0.8338708801585802,2.1344806254907978,H,,,,,,,
2025-09-27 00:00:00,Oxford,Sheffield United,0.3400380122454779,0.4753094565525761,0.1846525312019458,2.053902163805453,D,,,,,,,
2025-09-27 00:00:00,Barnsley,Port Vale,0.9451692880356968,0.0485168064473808,0.0063139055169223,3.0491089397711524,A,,,,,,,
2025-09-27 00:00:00,Karagumruk,Trabzonspor,0.7627179256398299,0.137006541410404,0.100275532949766,4.087621427682164,A,,,,,,,
2025-09-27 00:00:00,Gaziantep,Samsunspor,0.2859976943009363,0.5932531003234386,0.120749205375625,2.7837866762928094,D,,,,,,,
2025-09-27 00:00:00,Swansea,Millwall,0.5196333922706146,0.3779321066221169,0.1024345011072684,1.849727658310344,A,,,,,,,
2025-09-27 00:00:00,Paris SG,Auxerre,0.0057296283913518,0.0134545688841395,0.9808158027245086,4.642581005417696,H,,,,,,,
2025-09-27 00:00:00,Coventry,Birmingham,0.0088839142436752,0.0761589948066106,0.914957090949714,2.17564287722375,H,,,,,,,
2025-09-27 00:00:00,Northampton,Bolton,0.5102028444656005,0.3749905893050311,0.1148065662293683,2.5534701992470734,A,,,,,,,
2025-09-27 00:00:00,Watford,Hull,0.1767154641066566,0.3858113944887046,0.4374731414046388,3.293443248930777,H,,,,,,,
2025-09-27 00:00:00,Las Palmas,Almeria,0.170935409938967,0.5727206148118181,0.2563439752492147,1.8124004323115956,D,,,,,,,
2025-09-27 00:00:00,Santander,Andorra,0.388048255360682,0.2947499568946675,0.3172017877446504,2.201349645458493,A,,,,,,,
2025-09-27 00:00:00,Waregem,Antwerp,0.0875369025319253,0.1734304458206674,0.7390326516474072,2.239469348302252,H,,,,,,,
2025-09-27 00:00:00,Como,Cremonese,0.054000279311477,0.211287555291852,0.734712165396671,2.9297337722989694,H,,,,,,,
2025-09-27 00:00:00,Peterboro,Lincoln,0.8716826078353844,0.120300899380893,0.0080164927837224,2.5627543876906467,A,,,,,,,
2025-09-27 00:00:00,Mansfield,Rotherham,0.2278084760987348,0.3283500112051281,0.443841512696137,3.050497801146388,H,,,,,,,
2025-09-27 00:00:00,Bradford,Blackpool,0.190896784550993,0.172157329691779,0.636945885757228,2.1304039570067923,H,,,,,,,
2025-09-27 00:00:00,Villarreal,Ath Bilbao,0.1371117910967612,0.4018831361124557,0.461005072790783,1.98161942922506,H,,,,,,,
2025-09-27 00:00:00,Ath Madrid,Real Madrid,0.1938927864197276,0.2059476288765136,0.6001595847037587,2.2641691272634663,H,,,,,,,
2025-09-27 00:00:00,Getafe,Levante,0.1099013762570654,0.3520550271794188,0.5380435965635157,2.400844091269159,H,,,,,,,
2025-09-27 00:00:00,Luton,Doncaster,0.03528783902535,0.1835220455126722,0.7811901154619777,1.75859847850804,H,,,,,,,
2025-09-27 00:00:00,Exeter,Huddersfield,0.0571916635496532,0.6117593894487688,0.331048947001578,1.575673814723172,D,,,,,,,
2025-09-27 00:00:00,Burton,Plymouth,0.6993997843057326,0.2571022975611685,0.0434979181330988,4.2186487252585065,A,,,,,,,
2025-09-27 00:00:00,Motherwell,Aberdeen,0.2355265343464387,0.3626273438576189,0.4018461217959423,2.1560334973745903,H,,,,,,,
2025-09-27 00:00:00,Eyupspor,Goztep,0.4728629788904456,0.4553172024680982,0.0718198186414561,1.4009664626173677,A,,,,,,,
2025-09-27 00:00:00,Eibar,La Coruna,0.4164089175852259,0.1820183438590361,0.401572738555738,3.689779663003572,A,,,,,,,
2025-09-28 00:00:00,Burgos,Malaga,0.0770966220108459,0.1427559152550684,0.7801474627340856,2.009190883282424,H,,,,,,,
2025-09-28 00:00:00,Sp Gijon,Albacete,0.154174580738093,0.0877523054971928,0.7580731137647142,4.318696976839394,H,,,,,,,
2025-09-28 00:00:00,Valladolid,Cultural Leonesa,0.5935226418410502,0.2308440317005978,0.175633326458352,1.6596146319560496,A,,,,,,,
2025-09-28 00:00:00,Konyaspor,Buyuksehyr,0.1606004490349499,0.3514665503200368,0.4879330006450132,2.713700906244263,H,,,,,,,
2025-09-28 00:00:00,Lecce,Bologna,0.325825091775094,0.4821444933527329,0.192030414872173,2.462783856049626,D,,,,,,,
2025-09-28 00:00:00,Roma,Verona,0.1239458088655226,0.2562438825925925,0.6198103085418847,2.1711482212014475,H,,,,,,,
2025-09-28 00:00:00,Pisa,Fiorentina,0.3870155068291133,0.5494044694340594,0.0635800237368273,1.1473852352060785,D,,,,,,,
2025-09-28 00:00:00,Sassuolo,Udinese,0.3338148521601045,0.3516052644536983,0.3145798833861972,2.9854174408753567,D,,,,,,,
2025-09-28 00:00:00,Milan,Napoli,0.5803321509445453,0.3592514159713971,0.0604164330840576,2.870270841399206,A,,,,,,,
2025-09-28 00:00:00,Huesca,Granada,0.4018999278826861,0.4700694828613874,0.1280305892559265,1.917267256610268,D,,,,,,,
