Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-09-13 00:00:00.000000,RAAL La Louviere,Club Brugge,0.3837741636150165,0.5126555812044645,0.1035702551805189,2.737025757530824,D
2025-09-13 00:00:00.000000,Panetolikos,Volos NFC,0.4388409703894225,0.500252191391869,0.0609068382187085,0.9877588240161944,D
2025-09-13 00:00:00.000000,Atromitos,Aris,0.2967711690522919,0.6238709509069359,0.0793578800407722,1.8261342970843928,D
2025-09-13 00:00:00.000000,Olympiakos,Panserraikos,0.0045474910012791,0.0677837821414154,0.9276687268573054,3.4470261977014647,H
2025-09-13 00:00:00.000000,Rangers,Hearts,0.3911794982733924,0.3873935134120306,0.221426988314577,3.1791885312482955,A
2025-09-13 00:00:00.000000,Getafe,Oviedo,0.0258640543716594,0.1443807820938017,0.8297551635345389,1.6230925859697762,H
2025-09-13 00:00:00.000000,Karagumruk,Kasimpasa,0.0863827005675369,0.5432895680437706,0.3703277313886924,1.3567850469701594,D
2025-09-13 00:00:00.000000,Heidenheim,Dortmund,0.9197207711074238,0.0733692475867063,0.0069099813058698,3.4647703905729585,A
2025-09-13 00:00:00.000000,Gillingham,Notts County,0.0680392941186942,0.3683907308217269,0.5635699750595787,1.4971186587831466,H
2025-09-13 00:00:00.000000,Grimsby,Cambridge,0.2655476165190691,0.4460800677738137,0.288372315707117,2.7855065486799617,D
2025-09-13 00:00:00.000000,Konyaspor,Alanyaspor,0.3692958569523102,0.3346520525480863,0.2960520904996035,2.973106926670889,A
2025-09-13 00:00:00.000000,Besiktas,Buyuksehyr,0.1962531780555632,0.4965149195301852,0.3072319024142516,2.841439208475488,D
2025-09-13 00:00:00.000000,Samsunspor,Antalyaspor,0.4785205726898203,0.3724659212475499,0.1490135060626296,2.259137320725099,A
2025-09-13 00:00:00.000000,Fleetwood Town,Walsall,0.1896106634494787,0.5305383020467797,0.2798510345037415,1.3609435464921935,D
2025-09-13 00:00:00.000000,Chesterfield,Milton Keynes Dons,0.1761034171434637,0.5221754903433815,0.3017210925131546,1.5920522442777527,D
2025-09-13 00:00:00.000000,Crewe,Barnet,0.2558368813073286,0.4172986709329565,0.3268644477597148,2.734290496827835,D
2025-09-13 00:00:00.000000,Wigan,Doncaster,0.248337619087624,0.3272229548457702,0.4244394260666057,3.1782807886045648,H
2025-09-13 00:00:00.000000,Bristol Rvs,Barrow,0.1089338415195969,0.3016238551131518,0.5894423033672512,1.5665695593250026,H
2025-09-13 00:00:00.000000,Crawley Town,Cheltenham,0.0972639141545514,0.3579679571607629,0.5447681286846857,2.9213070593318347,H
2025-09-13 00:00:00.000000,Peterboro,Wycombe,0.5696055946178084,0.2385657871520108,0.1918286182301808,3.6474228138151994,A
2025-09-13 00:00:00.000000,Mansfield,Stevenage,0.2947800275498889,0.4818405492561418,0.2233794231939692,1.8427930285358816,D
2025-09-13 00:00:00.000000,Luton,Plymouth,0.1161965734176957,0.5702855183126044,0.3135179082696998,2.675336801784634,D
2025-09-13 00:00:00.000000,Leyton Orient,Bolton,0.579873416230514,0.3192521122400668,0.1008744715294192,1.490266262574721,A
2025-09-13 00:00:00.000000,Exeter,Port Vale,0.448779604636698,0.3116363462720197,0.2395840490912822,2.07200864866398,A
2025-09-13 00:00:00.000000,Burton,Lincoln,0.6367899369501738,0.2765109910156486,0.0866990720341775,1.7253795796458085,A
2025-09-13 00:00:00.000000,Barnsley,Reading,0.3512713659300655,0.3642395868659041,0.2844890472040304,2.9769943584605154,D
2025-09-13 00:00:00.000000,AFC Wimbledon,Rotherham,0.1837509061555656,0.4084435364571193,0.407805557387315,2.490938699869874,D
2025-09-13 00:00:00.000000,Northampton,Blackpool,0.1729603961081303,0.2563875821189478,0.5706520217729218,2.418989658921074,H
2025-09-13 00:00:00.000000,Accrington,Colchester,0.0061103489895943,0.3095872734830443,0.6843023775273612,2.3990244635131,H
2025-09-13 00:00:00.000000,Stockport,Cardiff,0.5070881713738802,0.3494397167642111,0.1434721118619087,1.7591843798131943,A
2025-09-13 00:00:00.000000,Oldham,Bromley,0.1935499045678555,0.3080772519489581,0.4983728434831864,2.497048741023592,H
2025-09-13 00:00:00.000000,Juve Stabia,Reggiana,0.0373542027163539,0.4593569083954968,0.5032888888881493,1.7336769953974538,H
2025-09-13 00:00:00.000000,Bayern Munich,Hamburg,0.0042575548939736,0.0297360787032387,0.9660063664027876,4.724635181985975,H
2025-09-13 00:00:00.000000,Freiburg,Stuttgart,0.4153424259666434,0.3315594983272287,0.2530980757061278,2.5270880398879614,A
2025-09-13 00:00:00.000000,Modena,Bari,0.0271313130288071,0.157274395428288,0.8155942915429047,3.6201066666076023,H
2025-09-13 00:00:00.000000,Alloa,Montrose,0.224592375093333,0.526974446073854,0.2484331788328129,2.2722035099955518,D
2025-09-13 00:00:00.000000,Pescara,Venezia,0.3602631945640581,0.5572915817696122,0.0824452236663296,2.780152816776365,D
2025-09-13 00:00:00.000000,Forfar,Dumbarton,0.1727811217686107,0.51498688191481,0.3122319963165791,1.7872325067688388,D
2025-09-13 00:00:00.000000,Elgin,Stirling,0.0034822914049315,0.0821336823865102,0.9143840262085584,3.7133433088161056,H
2025-09-13 00:00:00.000000,Edinburgh City,East Kilbride,0.0812129997870205,0.4076501789329346,0.5111368212800448,2.416542112950731,H
2025-09-13 00:00:00.000000,Newcastle,Wolves,0.2047994052649963,0.5374313528249341,0.2577692419100694,2.1905595291108977,D
2025-09-13 00:00:00.000000,Crystal Palace,Sunderland,0.0052853910245505,0.1045158019279493,0.8901988070475001,2.1849853877368086,H
2025-09-13 00:00:00.000000,Brentford,Chelsea,0.4879740849298424,0.3463744791974076,0.16565143587275,3.122075841652617,A
2025-09-13 00:00:00.000000,Raith Rvs,St Johnstone,0.5529512761271302,0.3408963647524126,0.1061523591204571,2.578399979129511,A
2025-09-13 00:00:00.000000,Coventry,Norwich,0.1829705081860052,0.5320939736913132,0.2849355181226815,1.399982055874988,D
2025-09-13 00:00:00.000000,Sheffield Weds,Bristol City,0.886238240629162,0.1058989197631556,0.0078628396076823,1.9439853210357625,A
2025-09-13 00:00:00.000000,Padova,Frosinone,0.2091798383018587,0.5407264266583762,0.250093735039765,2.532822075865849,D
2025-09-13 00:00:00.000000,Watford,Blackburn,0.6157703413410394,0.3456349001703304,0.0385947584886302,1.4764624922393277,A
2025-09-13 00:00:00.000000,West Brom,Derby,0.1546934595317327,0.6844266846597388,0.1608798558085285,1.297769407611402,D
2025-09-13 00:00:00.000000,Stranraer,Spartans,0.8859745275425811,0.108617496707851,0.0054079757495678,1.9365984611565017,A
2025-09-13 00:00:00.000000,Wrexham,QPR,0.4183830571129195,0.3061089213873301,0.2755080214997504,3.2567688210049512,A
2025-09-13 00:00:00.000000,Mirandes,La Coruna,0.3480476658998772,0.3614420369914536,0.2905102971086692,4.656710659844938,D
2025-09-13 00:00:00.000000,Huesca,Malaga,0.2954345985124751,0.283588102773906,0.4209772987136188,1.906518196915914,H
2025-09-13 00:00:00.000000,Valladolid,Almeria,0.2414956834722778,0.2225148642346576,0.5359894522930645,3.22812585587399,H
2025-09-13 00:00:00.000000,Queens Park,Morton,0.263528605120496,0.3692428087044206,0.3672285861750834,1.573664045349248,D
2025-09-13 00:00:00.000000,Charlton,Millwall,0.3670136233346745,0.3866586849163894,0.2463276917489361,1.9878646651943288,D
2025-09-13 00:00:00.000000,Ayr,Ross County,0.4679497343926316,0.350102830110417,0.1819474354969513,2.0916077479439545,A
2025-09-13 00:00:00.000000,Arbroath,Dunfermline,0.9398062259927604,0.0529672999351679,0.0072264740720716,3.417436859901803,A
2025-09-13 00:00:00.000000,Preston,Middlesbrough,0.5183283538981286,0.2566419821654211,0.2250296639364501,1.821885788541289,A
2025-09-13 00:00:00.000000,Swansea,Hull,0.6376146694654228,0.2395330708508088,0.1228522596837684,2.349508476245329,A
2025-09-13 00:00:00.000000,Clermont,St Etienne,0.7674726395007493,0.1796589012829587,0.0528684592162918,2.5377021393313184,A
2025-09-13 00:00:00.000000,Annecy,Reims,0.769444117209987,0.1708039356107593,0.0597519471792536,2.7259206426628886,A
2025-09-13 00:00:00.000000,Grenoble,Dunkerque,0.5852643673849092,0.351679042935509,0.0630565896795818,1.8360040139576344,A
2025-09-13 00:00:00.000000,Cadiz,Eibar,0.1400607803866831,0.4120284853700057,0.447910734243311,2.334791223391161,H
2025-09-13 00:00:00.000000,Famalicao,Sp Lisbon,0.6788970204139343,0.2845938465428712,0.0365091330431944,2.484164981739777,A
2025-09-13 00:00:00.000000,Stoke,Birmingham,0.0504319671926062,0.4402499594471208,0.509318073360273,1.2115255445616917,H
2025-09-13 00:00:00.000000,Moreirense,Rio Ave,0.2184080321714001,0.3192272709353685,0.4623646968932314,3.49030189437177,H
2025-09-13 00:00:00.000000,Catanzaro,Carrarese,0.1420408402997786,0.6447533355320929,0.2132058241681284,1.4381437478282764,D
2025-09-13 00:00:00.000000,Porto,Nacional,0.0030188126944214,0.1084603771454201,0.8885208101601584,2.566636980066313,H
2025-09-13 00:00:00.000000,Nice,Nantes,0.0413271119340446,0.1722153934080785,0.7864574946578768,3.0315469443414185,H
2025-09-13 00:00:00.000000,Auxerre,Monaco,0.6085487851082042,0.3154505916936275,0.0760006231981683,1.5192179243821795,A
2025-09-13 00:00:00.000000,Arsenal,Nott'm Forest,0.0253959600489946,0.1656772092246846,0.8089268307263208,2.1225112993008195,H
2025-09-13 00:00:00.000000,Bournemouth,Brighton,0.1027833679751107,0.442640312998637,0.4545763190262522,2.4208237936480925,H
2025-09-13 00:00:00.000000,Everton,Aston Villa,0.5323380689687115,0.3292229940352983,0.1384389369959901,0.8650284861939448,A
2025-09-13 00:00:00.000000,Fulham,Leeds,0.1494237885117007,0.3687691126042983,0.4818070988840009,2.157739831136335,H
2025-09-13 00:00:00.000000,Kelty Hearts,Stenhousemuir,0.9116300346383368,0.0393917296389639,0.0489782357226992,3.2961065796281157,A
2025-09-13 00:00:00.000000,Peterhead,Hamilton,0.2216316476431641,0.4539191840194437,0.3244491683373921,2.7568196992669245,D
2025-09-13 00:00:00.000000,Cove Rangers,Inverness C,0.5844567408196114,0.3296253830409393,0.0859178761394493,1.8109529359548788,A
2025-09-13 00:00:00.000000,Nijmegen,PSV Eindhoven,0.9069494896251448,0.0736797902803701,0.0193707200944851,5.046544745479835,A
2025-09-13 00:00:00.000000,Sampdoria,Cesena,0.2941738304995326,0.5550179639531944,0.1508082055472729,1.5471018194878858,D
2025-09-13 00:00:00.000000,Karlsruhe,Nurnberg,0.2008475759423409,0.4476790138063697,0.3514734102512893,4.44352377613747,D
2025-09-13 00:00:00.000000,Darmstadt,Braunschweig,0.0588826958130576,0.3376161733622526,0.6035011308246898,2.8748637966302537,H
2025-09-13 00:00:00.000000,Estoril,AVS,0.0985818755158772,0.2682596290827616,0.6331584954013612,2.7438430738411883,H
2025-09-13 00:00:00.000000,Annan Athletic,Clyde,0.9429115650331928,0.0556076541885485,0.0014807807782586,3.421742660582647,A
2025-09-13 00:00:00.000000,Feyenoord,Heerenveen,0.0138398981511739,0.12328145260193,0.862878649246896,2.3229629402110525,H
2025-09-13 00:00:00.000000,Go Ahead Eagles,Volendam,0.0041012632928569,0.0279830564420916,0.9679156802650514,4.5259427022787335,H
2025-09-13 00:00:00.000000,Ajax,Zwolle,0.0177407728308665,0.0791577873287815,0.903101439840352,3.51509191808585,H
2025-09-13 00:00:00.000000,Twente,NAC Breda,0.2320976886159098,0.2812584556963222,0.4866438556877678,3.3343956596868067,H
2025-09-13 00:00:00.000000,Juventus,Inter,0.1348404263019459,0.5220845073353216,0.3430750663627325,2.177825732135664,D
2025-09-13 00:00:00.000000,Fiorentina,Napoli,0.9439067160466034,0.0472920329078384,0.0088012510455581,3.7089574820067983,A
2025-09-13 00:00:00.000000,Hannover,Hertha,0.6202414529597392,0.3307420607776167,0.049016486262644,1.9221205568118649,A
2025-09-13 00:00:00.000000,Schalke 04,Holstein Kiel,0.4917744824461711,0.3310359545562273,0.1771895629976015,2.8180683779679305,A
2025-09-13 00:00:00.000000,Cagliari,Parma,0.177430448149307,0.4106178990652413,0.4119516527854517,2.9298057313386714,H
2025-09-14 00:00:00.000000,Sp Braga,Gil Vicente,0.1179265942504285,0.1886175138095208,0.6934558919400505,3.593069668801213,H
2025-09-14 00:00:00.000000,Barcelona,Valencia,0.0036676695637881,0.0374077258209389,0.958924604615273,4.573884899320928,H
2025-09-14 00:00:00.000000,OFI Crete,PAOK,0.6724048550843192,0.2604961919160825,0.0670989529995981,2.207228367522313,A
2025-09-14 00:00:00.000000,Levadeiakos,AEK,0.6192648455552667,0.2165312680942018,0.1642038863505314,2.82648976672363,A
2025-09-14 00:00:00.000000,Kifisia,Panathinaikos,0.3096227448421286,0.3677425594921149,0.3226346956657566,2.322669113222455,D
2025-09-14 00:00:00.000000,Asteras Tripolis,Larisa,0.5065030543554951,0.3829422203448496,0.1105547252996552,1.8870555061894825,A
2025-09-14 00:00:00.000000,Antwerp,Gent,0.2903319255893514,0.4737688856276316,0.2358991887830169,4.751840270083036,D
2025-09-14 00:00:00.000000,Fenerbahce,Trabzonspor,0.0080191509503173,0.0626917708807594,0.9292890781689233,2.7595843297818874,H
2025-09-14 00:00:00.000000,Anderlecht,Genk,0.1643662045853477,0.44539062665128,0.3902431687633723,1.986539944934116,D
2025-09-14 00:00:00.000000,St Truiden,Westerlo,0.796713682415585,0.1404931125350924,0.0627932050493224,2.7899455829531887,A
2025-09-14 00:00:00.000000,Osasuna,Vallecano,0.0913002923966084,0.1671394177317466,0.7415602898716449,3.7157044490863056,H
2025-09-14 00:00:00.000000,Granada,Leganes,0.4047407456566053,0.4110255311670721,0.1842337231763225,2.2678179426571177,D
2025-09-14 00:00:00.000000,Arouca,Casa Pia,0.2483583678923897,0.2952159020216999,0.4564257300859103,1.932502885839032,H
2025-09-14 00:00:00.000000,Gaziantep,Kocaelispor,0.0318525025869414,0.423568654877183,0.5445788425358755,2.2995720492626583,H
2025-09-14 00:00:00.000000,Kilmarnock,Celtic,0.8414029254361258,0.1089952841421173,0.0496017904217568,1.948341126546304,A
2025-09-14 00:00:00.000000,Lille,Toulouse,0.0716562335012556,0.3199933034135813,0.608350463085163,2.743117140873353,H
2025-09-14 00:00:00.000000,Sp Gijon,Burgos,0.3058217884398249,0.3579858210334928,0.3361923905266823,3.778865889143274,D
2025-09-14 00:00:00.000000,Castellon,Ceuta,0.2141258291938719,0.2349416749606956,0.5509324958454324,3.643793336779624,H
2025-09-14 00:00:00.000000,Santander,Cultural Leonesa,0.5106947740356871,0.2349409611911309,0.2543642647731819,3.5902171763334465,A
2025-09-14 00:00:00.000000,Andorra,Cordoba,0.0956119162814686,0.2043119395762138,0.7000761441423174,4.000687922856703,H
2025-09-14 00:00:00.000000,Southampton,Portsmouth,0.1322958464775953,0.5780414939313065,0.2896626595910981,0.7651609252590132,D
2025-09-14 00:00:00.000000,Estrela,Guimaraes,0.9446368140560942,0.0489934894669207,0.006369696476985,2.279916073508373,A
2025-09-14 00:00:00.000000,Levante,Betis,0.5344590087440338,0.2940555838799364,0.1714854073760296,2.451228329962767,A
2025-09-14 00:00:00.000000,Virtus Entella,Mantova,0.0242694571010675,0.197523693060501,0.7782068498384314,2.9074702470242,H
2025-09-14 00:00:00.000000,M'gladbach,Werder Bremen,0.7507726877316011,0.208998475830011,0.0402288364383878,3.390008527466218,A
2025-09-14 00:00:00.000000,Utrecht,Groningen,0.4738137790710013,0.3037837981379088,0.2224024227910898,2.5521057228895003,A
2025-09-14 00:00:00.000000,Telstar,For Sittard,0.6035347638366225,0.2811460283093974,0.11531920785398,3.897594423703396,A
2025-09-14 00:00:00.000000,Empoli,Spezia,0.386835263913256,0.304958398802326,0.3082063372844179,2.769786798021566,A
2025-09-14 00:00:00.000000,Rennes,Lyon,0.4231292738832872,0.3781668848104197,0.1987038413062929,3.223066475939657,A
2025-09-14 00:00:00.000000,Strasbourg,Le Havre,0.0365004082262564,0.195554971092401,0.7679446206813424,3.2914389384508667,H
2025-09-14 00:00:00.000000,Paris SG,Lens,0.0136060393601187,0.0930874448771594,0.8933065157627218,3.787488018601144,H
2025-09-14 00:00:00.000000,St Pauli,Augsburg,0.2431737214963616,0.2868057705976499,0.4700205079059885,4.44257480687889,H
2025-09-14 00:00:00.000000,Kayserispor,Goztep,0.3669266483765128,0.2100011580944717,0.4230721935290155,3.972653631433282,H
2025-09-14 00:00:00.000000,Metz,Angers,0.152556902099747,0.2582918727200385,0.5891512251802145,2.656970876391952,H
2025-09-14 00:00:00.000000,Brest,Paris FC,0.1745813654447572,0.3451163137975521,0.4803023207576907,3.455109810555561,H
2025-09-14 00:00:00.000000,Burnley,Liverpool,0.5042245359326174,0.4564574951760705,0.0393179688913121,1.4257471992840784,A
2025-09-14 00:00:00.000000,Sudtirol,Palermo,0.6610282704524738,0.2897698116618827,0.0492019178856433,1.9801623583022856,A
2025-09-14 00:00:00.000000,Man City,Man United,0.0339259545418919,0.0835455959197638,0.8825284495383442,3.129095717621348,H
2025-09-14 00:00:00.000000,Celta,Girona,0.5055313427707929,0.226539340764833,0.2679293164643739,4.243145191770351,A
2025-09-14 00:00:00.000000,Elversberg,Dresden,0.1419806639328868,0.4062008951426943,0.4518184409244188,2.8728056595329328,H
2025-09-14 00:00:00.000000,Greuther Furth,Kaiserslautern,0.7001199114088374,0.2252073388426907,0.0746727497484718,3.2758597138520686,A
2025-09-14 00:00:00.000000,Preußen Münster,Fortuna Dusseldorf,0.1682878571454077,0.5178171590902417,0.3138949837643505,2.4196937480557885,D
2025-09-14 00:00:00.000000,Milan,Bologna,0.0263277045885607,0.4807502257237559,0.4929220696876833,0.9733984875957088,H
2025-09-14 00:00:00.000000,Sassuolo,Lazio,0.2190804780506137,0.3967593391587971,0.3841601827905892,1.97472685193553,D
2025-09-14 00:00:00.000000,Pisa,Udinese,0.5387005660887131,0.3584787906155111,0.1028206432957756,1.444716340587139,A
2025-09-14 00:00:00.000000,Atalanta,Lecce,0.0560923313813756,0.1539702557886119,0.7899374128300124,3.567919388012962,H
2025-09-14 00:00:00.000000,Roma,Torino,0.3385448334079572,0.4845036491034494,0.1769515174885932,2.1829905244229804,D
2025-09-14 00:00:00.000000,Heracles,AZ Alkmaar,0.4270868748428548,0.4751983945027081,0.0977147306544371,2.853847120284409,D
2025-09-14 00:00:00.000000,Excelsior,Sparta Rotterdam,0.5315848419145242,0.3958338805723132,0.0725812775131625,3.425673479789162,A
2025-09-14 00:00:00.000000,Cercle Brugge,Charleroi,0.4061941388018096,0.3685046541323731,0.2253012070658172,1.7847475810389777,A
2025-09-15 00:00:00.000000,Espanol,Mallorca,0.4292728487407906,0.3197455975726714,0.2509815536865381,3.0277553686108485,A
2025-09-15 00:00:00.000000,Zaragoza,Albacete,0.1392510240829884,0.6857765567436646,0.174972419173347,0.8093116445656177,D
2025-09-15 00:00:00.000000,Rizespor,Genclerbirligi,0.0387509650619841,0.303922767165518,0.6573262677724978,2.267068985475188,H
2025-09-15 00:00:00.000000,Verona,Cremonese,0.0981068056820083,0.5279013903478248,0.3739918039701668,2.9261224061199744,D
2025-09-15 00:00:00.000000,Como,Genoa,0.2690553054142438,0.4956365693013867,0.2353081252843694,3.137152767876935,D
2025-09-15 00:00:00.000000,Guingamp,Montpellier,0.0722497126070901,0.532331636331449,0.3954186510614608,1.8854412169240589,D
2025-09-16 00:00:00.000000,Boulogne,Bastia,0.6971700145444116,0.2279170928553523,0.074912892600236,2.4482432245817387,A
2025-09-17 00:00:00.000000,Samsunspor,Kasimpasa,0.1309558518964746,0.233256067277546,0.6357880808259794,2.0397096097989778,H
2025-09-17 00:00:00.000000,Feyenoord,For Sittard,0.0165352917602031,0.2714733413689859,0.711991366870811,1.7036619271221003,H
2025-09-17 00:00:00.000000,Genk,Charleroi,0.0586960214807866,0.3028110944423784,0.6384928840768349,2.2237183236372693,H
2025-09-17 00:00:00.000000,Fenerbahce,Alanyaspor,0.0459337928756993,0.2731834526695664,0.6808827544547343,2.995955943039313,H
2025-09-17 00:00:00.000000,Karagumruk,Buyuksehyr,0.1487517307023812,0.5476965780638571,0.3035516912337616,0.9031501901185696,D
2025-09-19 00:00:00.000000,Nancy,Red Star,0.901333333364572,0.093972412295679,0.0046942543397489,2.0651103797057946,A
2025-09-19 00:00:00.000000,Boulogne,Pau FC,0.499408144308756,0.3456989851822489,0.154892870508995,1.9069491940068524,A
2025-09-19 00:00:00.000000,Kaiserslautern,Preußen Münster,0.4286570149841023,0.1484423647147651,0.4229006203011325,3.821559462154113,A
2025-09-19 00:00:00.000000,Lyon,Angers,0.0523026105819746,0.2001772085049361,0.7475201809130891,2.447462276418717,H
2025-09-19 00:00:00.000000,Bielefeld,Greuther Furth,0.5519041702448416,0.3264593245661197,0.1216365051890387,3.833149588968672,A
2025-09-19 00:00:00.000000,Middlesbrough,West Brom,0.1516450382945117,0.2722359720791975,0.5761189896262908,2.446182731424837,H
2025-09-19 00:00:00.000000,Grenoble,Annecy,0.714077694926505,0.1759647223736577,0.1099575826998373,3.2555139542385696,A
2025-09-19 00:00:00.000000,Laval,Amiens,0.5794493908967259,0.3169800907393629,0.1035705183639112,2.6064545060071245,A
2025-09-19 00:00:00.000000,Palermo,Bari,0.0080559611719586,0.0553701801591714,0.93657385866887,2.5244489054406496,H
2025-09-19 00:00:00.000000,La Coruna,Huesca,0.0070303546082867,0.1210955333760386,0.8718741120156746,2.013822271490354,H
2025-09-19 00:00:00.000000,St Johnstone,Dunfermline,0.1796682059719341,0.2188870245919477,0.6014447694361181,3.1832256428354957,H
2025-09-19 00:00:00.000000,Rio Ave,Porto,0.7402491527709706,0.1795621405161516,0.0801887067128778,2.749335408180173,A
2025-09-19 00:00:00.000000,Goztep,Besiktas,0.0803855940549516,0.2209412441205805,0.6986731618244678,2.2230626098452504,H
2025-09-19 00:00:00.000000,Frosinone,Sudtirol,0.4822498656963755,0.3451568813040726,0.1725932529995518,2.5596068306561865,A
2025-09-19 00:00:00.000000,Rodez,Clermont,0.1673517669897858,0.6031211265349335,0.2295271064752806,2.0802081223960807,D
2025-09-19 00:00:00.000000,Betis,Sociedad,0.5026545822131595,0.3285066793217161,0.1688387384651244,3.3838549575127352,A
2025-09-19 00:00:00.000000,Stuttgart,St Pauli,0.0747391224475693,0.3205563389483577,0.604704538604073,3.232440316665267,H
2025-09-19 00:00:00.000000,Dunkerque,Le Mans,0.253786942046178,0.4488931381666733,0.2973199197871486,3.305058625891541,D
2025-09-19 00:00:00.000000,Sparta Rotterdam,Twente,0.5989702277581852,0.3859392026196942,0.0150905696221205,4.253855781217706,A
2025-09-19 00:00:00.000000,Lecce,Cagliari,0.3282685705205724,0.2866316415056381,0.3850997879737894,2.712828351177051,H
2025-09-19 00:00:00.000000,Gent,Dender,0.1719315077864051,0.3498301894306065,0.4782383027829883,1.9324760393842992,H
2025-09-20 00:00:00.000000,Mantova,Modena,0.1203722247266727,0.4416972415631321,0.4379305337101951,2.518646504330597,D
2025-09-20 00:00:00.000000,Trabzonspor,Gaziantep,0.0489945715291171,0.4324563369439784,0.5185490915269044,1.8735097914053027,H
2025-09-20 00:00:00.000000,Augsburg,Mainz,0.216119860313717,0.2484075030443622,0.5354726366419207,2.609030751639001,H
2025-09-20 00:00:00.000000,Hamburg,Heidenheim,0.0848335211012477,0.2471789848374994,0.6679874940612528,4.441023363186324,H
2025-09-20 00:00:00.000000,Burnley,Nott'm Forest,0.5298975897162087,0.38112650612461,0.0889759041591812,4.080832632097526,A
2025-09-20 00:00:00.000000,Leicester,Coventry,0.1945681116322957,0.4571724205117642,0.3482594678559402,3.7135898824980087,D
2025-09-20 00:00:00.000000,Birmingham,Swansea,0.1181344561037577,0.4394410554379357,0.4424244884583065,2.708967456447604,H
2025-09-20 00:00:00.000000,Monza,Sampdoria,0.2346183600902918,0.5961762150233385,0.1692054248863697,1.7099946128819756,D
2025-09-20 00:00:00.000000,QPR,Stoke,0.0210457538244276,0.1758040407640804,0.803150205411492,2.634427634703904,H
2025-09-20 00:00:00.000000,Venezia,Cesena,0.6915194469620004,0.2470504892352714,0.061430063802728,3.1056673428489434,A
2025-09-20 00:00:00.000000,Norwich,Wrexham,0.5893929490516444,0.2490950031131557,0.1615120478351997,4.518367510319884,A
2025-09-20 00:00:00.000000,Reggiana,Catanzaro,0.1135848255413617,0.4716920133094949,0.4147231611491433,2.1868766854544117,D
2025-09-20 00:00:00.000000,Derby,Preston,0.587994886836564,0.2998764285860271,0.1121286845774089,2.4847132152018645,A
2025-09-20 00:00:00.000000,Hull,Southampton,0.2158260917086998,0.2880748684665921,0.496099039824708,2.564103088400548,H
2025-09-20 00:00:00.000000,St Etienne,Reims,0.1107841585479894,0.1794986401311923,0.7097172013208183,4.968963623386183,H
2025-09-20 00:00:00.000000,Portsmouth,Sheffield Weds,0.8778314968156768,0.0883480090767166,0.0338204941076064,3.2209673742965803,A
2025-09-20 00:00:00.000000,Alloa,Cove Rangers,0.1340396456441845,0.4338903365026882,0.4320700178531272,2.4439477575213657,D
2025-09-20 00:00:00.000000,Antalyaspor,Kayserispor,0.3739198355733665,0.3116373510327819,0.3144428133938516,2.4708100358628675,A
2025-09-20 00:00:00.000000,Genclerbirligi,Eyupspor,0.1026471605098272,0.2578177333734634,0.6395351061167093,1.891167495195421,H
2025-09-20 00:00:00.000000,Sheffield United,Charlton,0.678550681440738,0.2732926020695678,0.0481567164896941,1.135683426056506,A
2025-09-20 00:00:00.000000,Liverpool,Everton,0.0921142064182001,0.2341557854616391,0.6737300081201606,1.860110619651147,H
2025-09-20 00:00:00.000000,Werder Bremen,Freiburg,0.4846583284549212,0.2593689230848682,0.2559727484602107,3.761595689523744,A
2025-09-20 00:00:00.000000,Spezia,Juve Stabia,0.4334480131235314,0.4492914041161545,0.1172605827603141,3.0699430823173945,D
2025-09-20 00:00:00.000000,West Ham,Crystal Palace,0.4827876906288266,0.3403777320885796,0.1768345772825937,2.0206545831153884,A
2025-09-20 00:00:00.000000,Arbroath,Morton,0.5336651290458069,0.374706279494609,0.091628591459584,1.5040772869255308,A
2025-09-20 00:00:00.000000,Lens,Lille,0.0373243419813295,0.1446340113598243,0.818041646658846,3.007675898165885,H
2025-09-20 00:00:00.000000,Wycombe,Northampton,0.0559564488937607,0.3300952692216312,0.6139482818846079,2.433819296270244,H
2025-09-20 00:00:00.000000,Port Vale,Mansfield,0.0234525865116826,0.1703092728340903,0.806238140654227,3.024910340034306,H
2025-09-20 00:00:00.000000,Plymouth,Peterboro,0.4375441640355346,0.4287175497902031,0.1337382861742622,2.582828114856232,A
2025-09-20 00:00:00.000000,Huddersfield,Burton,0.4032251329513021,0.3989156949662035,0.1978591720824944,1.9890699435951904,A
2025-09-20 00:00:00.000000,Anderlecht,Antwerp,0.1684844857386439,0.6442066939318492,0.1873088203295069,1.041886830839957,D
2025-09-20 00:00:00.000000,Charleroi,Waregem,0.1814798295531388,0.5044636208769643,0.3140565495698968,1.6527262203141213,D
2025-09-20 00:00:00.000000,Oud-Heverlee Leuven,RAAL La Louviere,0.3422718745804886,0.3567644202545228,0.3009637051649886,1.966151025805219,D
2025-09-20 00:00:00.000000,Man United,Chelsea,0.0337271377178002,0.2766014649064749,0.6896713973757249,1.7595501911618103,H
2025-09-20 00:00:00.000000,Fulham,Brentford,0.2299714930931159,0.3039963443567746,0.4660321625501094,1.867760427300184,H
2025-09-20 00:00:00.000000,Troyes,Guingamp,0.0177262485182087,0.0398087368615928,0.9424650146201984,4.619753333160157,H
2025-09-20 00:00:00.000000,Montpellier,Bastia,0.0495047309957227,0.3753266064291573,0.57516866257512,2.2697725980428163,H
