Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-08-30,Larisa,Kifisia,0.2654726903505246,0.4298849968453116,0.3046423128041637,3.0979598247203843,D
2025-08-30,Leyton Orient,Northampton,0.10069315018093684,0.2863463176435112,0.6129605321755519,2.822054476979445,H
2025-08-30,Clyde,Elgin,0.0272383339309553,0.1226150619335782,0.8501466041354665,2.3302211482145347,H
2025-08-30,Dumbarton,Edinburgh City,0.6906451692332556,0.1265147065975138,0.18284012416923062,2.7372558814235575,A
2025-08-30,Livingston,Hearts,0.47773972926224295,0.28998317269210416,0.23227709804565286,1.122788299241992,A
2025-08-30,Portsmouth,Preston,0.14815729425893226,0.47026469100604706,0.38157801473502073,0.8904840116323686,D
2025-08-30,Spezia,Catanzaro,0.10937472143043675,0.6208995027900428,0.2697257757795205,1.6204981246015893,D
2025-08-30,Watford,Southampton,0.7448112580642448,0.1688918683865336,0.08629687354922166,3.8267323557562656,A
2025-08-30,Chelsea,Fulham,0.03119416196510616,0.10875178069138257,0.8600540573435113,2.9810996350139933,H
2025-08-30,Hoffenheim,Ein Frankfurt,0.6032075712485236,0.27555687020735486,0.12123555854412146,3.6167574178399007,A
2025-08-30,RB Leipzig,Heidenheim,0.15411318804103502,0.2831834309804235,0.5627033809785414,2.4458159542540283,H
2025-08-30,Stuttgart,M'gladbach,0.16682613802270616,0.17374118878788297,0.6594326731894108,3.578217122068877,H
2025-08-30,Werder Bremen,Leverkusen,0.45628839810809557,0.32491006380648985,0.21880153808541455,2.975260391490276,A
2025-08-30,Augsburg,Bayern Munich,0.8441191728153429,0.12737230327639995,0.028508523908257203,4.705874751367935,A
2025-08-30,Hamilton,Cove Rangers,0.5827866397303719,0.25722461030525856,0.15998874996436951,1.5659154038221814,A
2025-08-30,Stenhousemuir,East Fife,0.3244819096169923,0.19591005168461534,0.47960803869839236,3.1514537335976933,H
2025-08-30,Queen of Sth,Kelty Hearts,0.0069541806381964045,0.03484644915514095,0.9581993702066627,3.9855042642688105,H
2025-08-30,Montrose,Peterhead,0.346894038666413,0.3477046823928617,0.3054012789407253,2.951788983606555,D
2025-08-30,Inverness C,Alloa,0.02251203834729576,0.1746836799233094,0.8028042817293949,2.146400081309314,H
2025-08-30,Grimsby,Bristol Rvs,0.6086138225058911,0.28834526246165937,0.10304091503244948,1.193377195961999,A
2025-08-30,Arbroath,Airdrie Utd,0.4832303776832384,0.35340293538400064,0.1633666869327609,1.0669394146767703,A
2025-08-30,Ayr,Queens Park,0.012570005364982647,0.04654838966888532,0.9408816049661319,4.1714376056385625,H
2025-08-30,Dunfermline,Ross County,0.09750729888933062,0.3303111813559115,0.572181519754758,2.557549173829639,H
2025-08-30,Partick,Raith Rvs,0.1450902614372534,0.21944463325779456,0.635465105304952,2.2241678427624993,H
2025-08-30,St Johnstone,Morton,0.20792824351982125,0.35971278450332067,0.432358971976858,1.7894132989196576,H
2025-08-30,Sunderland,Brentford,0.35314344823363825,0.3622141462224554,0.28464240554390646,2.780479625005833,D
2025-08-30,Volos NFC,Olympiakos,0.7454374350982562,0.1323796372524588,0.12218292764928498,3.0752481806716045,A
2025-08-30,Shrewsbury,Accrington,0.2622281155433304,0.3267596664676507,0.41101221798901894,2.6629121964612574,H
2025-08-30,Tranmere,Notts County,0.613600276473768,0.15856163173823695,0.22783809178799508,2.14450905297368,A
2025-08-30,Milton Keynes Dons,Walsall,0.03839618295133241,0.0996480653764821,0.8619557516721854,1.7187376800409921,H
2025-08-30,Oldham,Gillingham,0.3123224906579264,0.2980257881202737,0.3896517212217999,1.7376116313641836,H
2025-08-30,Man United,Burnley,0.07038461952177276,0.08946399171135787,0.8401513887668695,3.08324038000017,H
2025-08-30,Tottenham,Bournemouth,0.7209723286965859,0.2059976636993692,0.07303000760404484,1.6583998040629284,A
2025-08-30,Sheffield Weds,Swansea,0.829313856672215,0.15219244465018614,0.018493698677598827,2.4633886116639676,A
2025-08-30,Toulouse,Paris SG,0.7781857712214868,0.12335070576426344,0.09846352301424968,3.9642878282684126,A
2025-08-30,Charleroi,Dender,0.07850944655888546,0.20508530377834053,0.7164052496627741,2.823868068027512,H
2025-08-30,Galatasaray,Rizespor,0.010641911301220946,0.023697329179708997,0.9656607595190702,3.6190324273364722,H
2025-08-30,Burton,Luton,0.8911708811258204,0.08928910779030436,0.01954001108387519,2.9145649719673394,A
2025-08-30,Alaves,Ath Madrid,0.7869471745821847,0.14732907588035732,0.065723749537458,2.2521763472595833,A
2025-08-30,Bradford,AFC Wimbledon,0.03754510367496767,0.25301020247214423,0.7094446938528882,2.5866087581680293,H
2025-08-30,Blackpool,Bolton,0.73603683137078,0.22645345292833896,0.037509715700881074,1.5432067488690648,A
2025-08-30,Chesterfield,Crawley Town,0.23196149070362027,0.49351308060931887,0.27452542868706076,1.9678518290664142,D
2025-08-30,Doncaster,Rotherham,0.1508936021174909,0.15144546088166314,0.6976609370008459,1.7518807693851142,H
2025-08-30,Cardiff,Plymouth,0.011094271049211934,0.07030792665139131,0.9185978022993968,4.425035131959904,H
2025-08-30,Cambridge,Newport County,0.10726732951585947,0.3147985286292425,0.577934141854898,1.5340775987558861,H
2025-08-30,Real Madrid,Mallorca,0.024770326475843013,0.17501781118888948,0.8002118623352675,4.8600522282652445,H
2025-08-30,Girona,Sevilla,0.7033676350515854,0.17849108394771068,0.11814128100070392,2.5430641687215103,A
2025-08-30,Barnsley,Huddersfield,0.023226315875256785,0.0912955863382194,0.8854780977865238,1.864980954692495,H
2025-08-30,Juve Stabia,Venezia,0.04626272887573217,0.4304858387402838,0.523251432383984,1.9739255298574092,H
2025-08-30,Antalyaspor,Karagumruk,0.2271339691909805,0.15565614252066703,0.6172098882883524,4.249838688948124,H
2025-08-30,Mantova,Pescara,0.015293164617570335,0.10658842387211219,0.8781184115103174,3.1803992439510087,H
2025-08-30,Cesena,Virtus Entella,0.0967912827793105,0.7320186491180424,0.17119006810264717,1.249464435679426,D
2025-08-30,Palermo,Frosinone,0.32167847858420195,0.4625408180121472,0.2157807034036508,1.6783059853496556,D
2025-08-30,Kasimpasa,Gaziantep,0.3208049075674103,0.20470430484887034,0.47449078758371943,4.10736963805621,H
2025-08-30,Kocaelispor,Kayserispor,0.12310611650825638,0.48970945039006797,0.3871844331016756,2.1728435299519964,D
2025-08-30,Bastia,Guingamp,0.7859996197649525,0.1469920736517124,0.06700830658333515,2.5490053501721213,A
2025-08-30,Reims,Le Mans,0.035265277871478595,0.1787763006880589,0.7859584214404626,0.8568635596919396,H
2025-08-30,St Etienne,Grenoble,0.10688676600352148,0.33478604527715383,0.5583271887193247,2.5522330577893064,H
2025-08-30,Bromley,Harrogate,0.028473797508159166,0.16704159461230972,0.8044846078795311,2.724848410759833,H
2025-08-30,Oviedo,Sociedad,0.7344878507433674,0.2133984748824562,0.05211367437417644,1.2247907343466156,A
2025-08-31,Las Palmas,Malaga,0.012244724628915363,0.08450621360280006,0.9032490617682846,1.8940932452382586,H
2025-08-31,Cadiz,Albacete,0.11766339337699235,0.2640309350658257,0.6183056715571819,1.566826199379813,H
2025-08-31,Andorra,Burgos,0.4004370103172468,0.09311129486217258,0.5064516948205807,2.7110938157966045,H
2025-08-31,Magdeburg,Greuther Furth,0.4660437736349177,0.18676129738685351,0.34719492897822885,4.77675527715585,A
2025-08-31,Buyuksehyr,Eyupspor,0.016927115887950123,0.33427270945519255,0.6488001746568574,2.0046490420348775,H
2025-08-31,Wolfsburg,Mainz,0.3477163053702043,0.33500075761073733,0.3172829370190583,1.7357653204350934,A
2025-08-31,Rio Ave,Sp Braga,0.859167975151178,0.10433381797399327,0.036498206874828715,3.450956825629838,A
2025-08-31,Trabzonspor,Samsunspor,0.05904780393003367,0.10863249110351172,0.8323197049664546,1.5971332848202888,H
2025-08-31,Genclerbirligi,Fenerbahce,0.7585947522136287,0.16652483855370775,0.07488040923266359,1.9801343408187702,A
2025-08-31,Le Havre,Nice,0.21408969696880548,0.3041876738037347,0.4817226292274598,3.5255261616049736,H
2025-08-31,Granada,Mirandes,0.20153784678485565,0.47397602512675796,0.3244861280883865,2.8400897586879035,D
2025-08-31,Espanol,Osasuna,0.18356093100859577,0.2733296450901945,0.5431094239012098,2.9165124103525377,H
2025-08-31,Monaco,Strasbourg,0.2184503502663708,0.4025211032343899,0.37902854649923934,2.517704416188998,D
2025-08-31,Paris FC,Metz,0.052436686517982466,0.21727154436272925,0.7302917691192883,3.342443628234065,H
2025-08-31,Lyon,Marseille,0.1686163186982202,0.3149542710556902,0.5164294102460896,1.7939989233508906,H
2025-08-31,Dresden,Schalke 04,0.4279142989230663,0.16010944361035853,0.4119762574665751,3.0586095804241413,A
2025-08-31,Kaiserslautern,Darmstadt,0.1761295344375253,0.10150622859943864,0.7223642369630361,4.947763059218696,H
2025-08-31,Modena,Avellino,0.04968171733080965,0.3402099431400598,0.6101083395291306,1.9115117760713631,H
2025-08-31,Bari,Monza,0.14015015371525477,0.4936511958403248,0.3661986504444205,2.541336529171824,D
2025-08-31,Sudtirol,Sampdoria,0.21792533526939162,0.6749406390417635,0.10713402568884484,3.258160269317721,D
2025-08-31,Carrarese,Padova,0.12616017338574378,0.5983117461358001,0.2755280804784561,1.7093378358019655,D
2025-08-31,Celta,Villarreal,0.2113284385885922,0.41491658148252347,0.37375497992888435,1.8793565172293583,D
2025-08-31,Vallecano,Barcelona,0.5542651857965394,0.19063000853232162,0.2551048056711391,3.0529852675470908,A
2025-08-31,Panathinaikos,Levadeiakos,0.15677277074690718,0.5912985807617323,0.25192864849136054,0.5442948006911627,D
2025-08-31,Angers,Rennes,0.13653698066172798,0.2393809854104787,0.6240820339277933,4.779295143463191,H
2025-08-31,PAOK,Atromitos,0.077632870966246,0.1451254011201661,0.7772417279135879,1.3803767204423396,H
2025-08-31,Aberdeen,Falkirk,0.7083917187815916,0.2657459177352318,0.02586236348317667,4.602680546268065,A
2025-08-31,Oud-Heverlee Leuven,Standard,0.07286505112770238,0.32955202061557404,0.5975829282567237,1.7309496491096528,H
2025-08-31,Nott'm Forest,West Ham,0.6759452936449554,0.1697466310724626,0.15430807528258203,3.5489136578113367,A
2025-08-31,Betis,Ath Bilbao,0.5518476556141115,0.3781812525883219,0.0699710917975665,2.147773709195321,A
2025-08-31,Lazio,Verona,0.16734375082374833,0.5095580966037405,0.3230981525725112,2.8250358428180844,D
2025-08-31,For Sittard,Nijmegen,0.24549639443044757,0.33847903502974597,0.41602457053980646,3.2336190285492163,H
2025-08-31,Sparta Rotterdam,Feyenoord,0.8198677696233442,0.12944253692129296,0.05068969345536289,3.7698199788598856,A
2025-08-31,Inter,Udinese,0.09328256840144351,0.20783917156489498,0.6988782600336615,3.0886555199437167,H
2025-08-31,Torino,Fiorentina,0.3675919883805526,0.4160699002318261,0.2163381113876213,2.901723507049237,D
2025-08-31,Genoa,Juventus,0.6389433408395454,0.2517270692661813,0.10932958989427329,1.2492784225234956,A
2025-08-31,Brighton,Man City,0.29411203380607276,0.21318792367485648,0.4927000425190708,3.478437148269604,H
2025-08-31,Aston Villa,Crystal Palace,0.2023772888041392,0.4577157315998827,0.33990697959597815,2.3918401157071614,D
2025-08-31,Gent,Club Brugge,0.9261382188629047,0.05894773578963036,0.014914045347464934,3.0263523895073514,A
2025-08-31,AEK,Asteras Tripolis,0.020243121913803404,0.03805096785316442,0.9417059102330322,2.28640965117188,H
2025-08-31,Alanyaspor,Besiktas,0.28711957866128957,0.3233165980159924,0.38956382332271816,2.0925481348571715,H
2025-08-31,Dundee,Dundee United,0.7583413936164213,0.2163804453131566,0.025278161070422175,2.1800937278299477,A
2025-08-31,NAC Breda,AZ Alkmaar,0.614162409968773,0.24467212935930635,0.14116546067192073,4.1601997976325915,A
2025-08-31,Santa Clara,Estrela,0.02358782630257423,0.6531146822103799,0.32329749148704584,0.917444967864956,D
2025-08-31,Hibernian,St Mirren,0.2429012076056768,0.45258730290464605,0.3045114894896772,2.84530022162347,D
2025-08-31,Alverca,Benfica,0.43214139889511877,0.3210180453940786,0.24684055571080257,2.98920081824198,A
2025-08-31,Tondela,Estoril,0.3758130657821975,0.40839969049031816,0.2157872437274844,2.797002784872726,D
2025-08-31,FC Koln,Freiburg,0.07389011888847676,0.26216705452353223,0.663942826587991,2.66922778663388,H
2025-08-31,Dortmund,Union Berlin,0.0044260292592212275,0.07595582154699008,0.9196181491937886,3.8290493510629915,H
2025-08-31,Zwolle,Utrecht,0.892705393837326,0.04889747317805969,0.05839713298461431,2.546169224696046,A
2025-08-31,Genk,Waregem,0.0266262673044507,0.23301532129573527,0.7403584113998141,2.5187913539635414,H
2025-08-31,St. Gilloise,Anderlecht,0.07964736217204667,0.2511973583422351,0.6691552794857183,2.6363583814075047,H
2025-08-31,Rangers,Celtic,0.7321309551130978,0.2315852601447018,0.03628378474220049,1.2018091178229373,A
2025-08-31,Liverpool,Arsenal,0.06094622914359027,0.23593746703864268,0.703116303817767,1.60863495697113,H
2025-09-01,Leganes,La Coruna,0.5427164269150704,0.08930551951680205,0.36797805356812757,4.006859026085396,A
2025-09-01,Huesca,Eibar,0.061542247661129784,0.12898332474998037,0.8094744275888899,1.3559696601610876,H
2025-09-05,Albacete,Mirandes,0.47008869217047305,0.3524078666783997,0.17750344115112737,3.6422981773648404,A
2025-09-05,Cordoba,Castellon,0.11169138750163744,0.32292928697051165,0.565379325527851,2.3729051004653643,H
2025-09-06,Rotherham,Exeter,0.11056584046474582,0.30007550927470195,0.5893586502605522,1.1110917465408754,H
2025-09-06,Ross County,Arbroath,0.5706370916307056,0.30395021772390896,0.1254126906453854,3.2108089974764233,A
2025-09-06,Malaga,Granada,0.6249929766840406,0.13223466625912425,0.2427723570568352,3.1132247230255814,A
2025-09-06,Estoril,Santa Clara,0.10284250226156401,0.7022219223752787,0.1949355753631574,2.080430484992579,D
2025-09-06,Bolton,AFC Wimbledon,0.01970573881498843,0.04735113445577739,0.9329431267292342,2.511334291800643,H
2025-09-06,Doncaster,Bradford,0.040883484416290666,0.15036563791944063,0.8087508776642687,1.5695367732016487,H
2025-09-06,Lincoln,Wigan,0.2760116698180522,0.35468792954245554,0.3693004006394922,3.3284331222782235,H
2025-09-06,Plymouth,Stockport,0.2414822471501581,0.45275161374531264,0.30576613910452916,2.2095737892660394,D
2025-09-06,Morton,Raith Rvs,0.44577042567904085,0.1799610036617933,0.37426857065916586,1.750128177696698,A
2025-09-06,Wycombe,Mansfield,0.22631520643889666,0.3678789169980903,0.405805876563013,1.6380884141167624,H
2025-09-06,La Coruna,Sp Gijon,0.09128150606747407,0.1035750765005931,0.8051434174319329,3.0369831076093634,H
2025-09-06,Zaragoza,Valladolid,0.3497966717799349,0.1624528290577011,0.487750499162364,1.800288423051462,H
2025-09-06,Huddersfield,Peterboro,0.05248811015579256,0.14186333992531075,0.8056485499188968,3.2134439743710277,H
2025-09-06,Newport County,Bristol Rvs,0.5266159265613322,0.3827143185612645,0.09066975487740347,2.8726129253050514,A
2025-09-06,Cambridge,Oldham,0.852856545636488,0.07746826043015696,0.06967519393335485,1.7856056470530806,A
2025-09-06,Bromley,Gillingham,0.16444704479961758,0.21720733502500342,0.618345620175379,3.329455296895982,H
2025-09-06,Barnet,Shrewsbury,0.16855838665551298,0.2086262316146991,0.622815381729788,3.8624911638044974,H
2025-09-06,Walsall,Chesterfield,0.13817510507556852,0.5585888199853608,0.30323607493907073,0.5777455258263651,D
2025-09-06,Barrow,Swindon,0.6830009155032152,0.17456389486979676,0.14243518962698812,2.2169687011356425,A
2025-09-06,Salford,Tranmere,0.5496481820308439,0.16622324333638921,0.2841285746327669,3.2821387386063705,A
2025-09-06,Notts County,Fleetwood Town,0.4132856714532915,0.4721648702924399,0.11454945825426859,2.840454960546654,D
2025-09-06,Milton Keynes Dons,Grimsby,0.8531930133391142,0.11422772321201287,0.0325792634488729,3.140835658516331,A
2025-09-06,Harrogate,Crawley Town,0.07642179584228735,0.3114530171906574,0.6121251869670553,2.590692375852875,H
2025-09-06,Colchester,Crewe,0.0648172300000633,0.2920390770170797,0.643143692982857,2.954939982732263,H
2025-09-06,Cheltenham,Accrington,0.11282987673159126,0.6427281135195508,0.2444420097488579,1.3608174616715618,D
2025-09-06,Port Vale,Leyton Orient,0.11757680313952873,0.11060786868833278,0.7718153281721385,3.5698622748703337,H
2025-09-07,Sociedad B,Cadiz,0.1330402472404881,0.4244121043214944,0.4425476484380175,1.8434859742455363,H
2025-09-07,Cultural Leonesa,Leganes,0.8219288775156368,0.14349145799478277,0.0345796644895804,3.0241634586663166,A
2025-09-07,Ceuta,Huesca,0.07663179507502434,0.5098020016958544,0.41356620322912124,2.217062583935677,D
2025-09-07,Burgos,Las Palmas,0.913645500618807,0.06424534866215005,0.022109150719042854,2.8526162550268372,A
2025-09-07,Almeria,Santander,0.7105254611967121,0.11892453186360016,0.17055000693968772,3.727752529550016,A
2025-09-08,Eibar,Andorra,0.2494277486607814,0.35025904296410665,0.40031320837511186,3.384824093398714,H
2025-09-12,Bielefeld,Magdeburg,0.107416129961189,0.34454907172698473,0.5480347983118262,2.6375231175721447,H
2025-09-12,Le Mans,Rodez,0.6169388808016053,0.2857510970642589,0.09731002213413592,2.6771934006023774,A
2025-09-12,Standard,Mechelen,0.6618667726424442,0.2539600188601661,0.08417320849738959,2.797022527809127,A
2025-09-12,Las Palmas,Sociedad B,0.057075974415160345,0.3322664765059296,0.61065754907891,1.8862547107526426,H
2025-09-12,Partick,Airdrie Utd,0.1594661326185518,0.37720687317714985,0.46332699420429835,1.9883134918767094,H
2025-09-12,Avellino,Monza,0.41302546991087724,0.49145884720541416,0.09551568288370868,0.8941224023862293,D
2025-09-12,Paderborn,Bochum,0.14050219427956068,0.3376220481610176,0.5218757575594217,2.672510520097468,H
2025-09-12,Troyes,Nancy,0.13664325555125045,0.1686356611013467,0.6947210833474029,4.332867479770485,H
2025-09-12,Benfica,Santa Clara,0.07582554403044345,0.1473914995150275,0.776782956454529,3.838909899486881,H
2025-09-12,Boulogne,Laval,0.5877182693245653,0.2897740614942818,0.12250766918115283,2.5577052012200108,A
2025-09-12,Pau FC,Red Star,0.8091868197302244,0.13338463554311533,0.057428544726660175,3.2612409536449936,A
2025-09-12,Marseille,Lorient,0.011795291677818348,0.09535291239727287,0.8928517959249088,3.319840968336199,H
2025-09-12,Leverkusen,Ein Frankfurt,0.11663475588312006,0.22290995311647152,0.6604552910004083,3.641065106021805,H
2025-09-12,Sevilla,Elche,0.12423542191338713,0.3243091797411598,0.551455398345453,1.852324240085704,H
2025-09-12,Alverca,Tondela,0.42942126448182716,0.32663868310498156,0.24394005241319136,2.9117633249768673,A
2025-09-12,Ipswich,Sheffield United,0.03982971233176603,0.06585461929661184,0.8943156683716221,4.363685429151995,H
2025-09-12,Amiens,Bastia,0.26387580280795125,0.6127807279271278,0.12334346926492086,0.652976263493176,D
2025-09-13,Fleetwood Town,Walsall,0.19249491204843378,0.5474369608538843,0.2600681270976819,1.374348834557582,D
2025-09-13,Crewe,Barnet,0.2500308681702941,0.44599593330543114,0.30397319852427496,2.8875394745540275,D
2025-09-13,Chesterfield,Milton Keynes Dons,0.11640552972687152,0.3414240839834325,0.5421703862896959,1.6805965603291435,H
2025-09-13,Moreirense,Rio Ave,0.18915974268891228,0.31258105040438255,0.4982592069067051,3.1298673370959813,H
2025-09-13,Bristol Rvs,Barrow,0.10033392220302179,0.3276079687190222,0.5720581090779561,1.4372521484901342,H
2025-09-13,Crawley Town,Cheltenham,0.12242751284044229,0.2440381748308285,0.6335343123287291,2.39807351505128,H
2025-09-13,Accrington,Colchester,0.005962242324531668,0.1251468965917057,0.8688908610837626,2.2297126215834973,H
2025-09-13,Oldham,Bromley,0.1535486734499356,0.2690294552017968,0.5774218713482677,2.3754610358926023,H
2025-09-13,Padova,Frosinone,0.27568893641331305,0.4598208384691323,0.26449022511755477,2.33306593471044,D
2025-09-13,Huesca,Malaga,0.31979291074303967,0.3167282657796529,0.36347882347730753,2.0668556850763067,H
2025-09-13,Twente,NAC Breda,0.15041141798799085,0.2206756162514544,0.6289129657605547,3.456178416835609,H
2025-09-13,Porto,Nacional,0.008332630958554774,0.07841625319033295,0.9132511158511123,2.5948079987275126,H
2025-09-13,Fiorentina,Napoli,0.9130290991982076,0.0715774992958617,0.01539340150593069,3.2318655171355557,A
2025-09-13,Cagliari,Parma,0.17508320756072496,0.2771439455107696,0.5477728469285055,2.8760857704939062,H
2025-09-13,Juventus,Inter,0.08983756174071246,0.3973355497379002,0.5128268885213874,2.213992667727533,H
2025-09-13,Aberdeen,Livingston,0.2960389001468911,0.5204855732130856,0.18347552664002326,1.3915012588686801,D
2025-09-13,Dundee,Motherwell,0.31888843623631324,0.33767300724097904,0.3434385565227078,2.638614552841851,H
2025-09-13,Falkirk,St Mirren,0.6269790862827476,0.2800803545973673,0.0929405591198851,2.1604552824825247,A
2025-09-13,Rangers,Hearts,0.4674111098733286,0.27974543688435966,0.2528434532423116,3.409908150579768,A
2025-09-13,Hibernian,Dundee United,0.1391996545398005,0.20517676434396298,0.6556235811162365,5.681221168202015,H
2025-09-13,Auxerre,Monaco,0.5592021064920436,0.3314013187406591,0.10939657476729732,1.7277840767599801,A
2025-09-13,Nice,Nantes,0.03876498493272761,0.2046078268906135,0.7566271881766589,3.095613650140767,H
2025-09-13,Mirandes,La Coruna,0.4469733893888029,0.2929579116742284,0.26006869893696866,4.372436391608881,A
2025-09-13,Estoril,AVS,0.1432228188996167,0.20297792402613238,0.6537992570742509,2.7561321369272505,H
2025-09-13,Gillingham,Notts County,0.0824681936933298,0.2621745405909914,0.6553572657156788,1.6620706176620774,H
2025-09-13,Famalicao,Sp Lisbon,0.7041661340962059,0.2390572070299661,0.056776658873828004,2.4043684029520778,A
2025-09-13,Grimsby,Cambridge,0.2566633378409956,0.3288913041903089,0.4144453579686956,2.553381313953226,H
2025-09-13,Cove Rangers,Inverness C,0.5355783713250686,0.3527272092228014,0.11169441945213003,1.4526496951220413,A
2025-09-13,Swansea,Hull,0.6276681554370076,0.25822018351699483,0.11411166104599758,2.2668510451451933,A
2025-09-13,Feyenoord,Heerenveen,0.015881957367208762,0.1084987548386064,0.8756192877941849,2.2550137050061414,H
2025-09-13,Watford,Blackburn,0.6799527112159973,0.2735126607902479,0.04653462799375467,1.41835490322291,A
2025-09-13,West Brom,Derby,0.1808985005682675,0.5464271329648305,0.272674366466902,1.2762624830411007,D
2025-09-13,Wrexham,QPR,0.3052378278344659,0.29829232913352316,0.39646984303201094,3.1532738540970833,H
2025-09-13,Alloa,Montrose,0.1648335075238507,0.4474830319586363,0.3876834605175129,2.2407677632890883,D
2025-09-13,Wolfsburg,FC Koln,0.6541937570555247,0.1779591268661121,0.16784711607836306,4.364917884763645,A
2025-09-13,Heidenheim,Dortmund,0.9286796534842678,0.06245967001797744,0.008860676497754695,3.6789793941009483,A
2025-09-13,Mainz,RB Leipzig,0.41424430780876964,0.30977241232950575,0.27598327986172466,1.4873465131797285,A
2025-09-13,Kelty Hearts,Stenhousemuir,0.6816107168311396,0.22808505574193827,0.09030422742692207,2.96741513879014,A
2025-09-13,East Fife,Queen of Sth,0.25899965074315195,0.4385184021891528,0.30248194706769527,1.9067226649223237,D
2025-09-13,Union Berlin,Hoffenheim,0.7143616706868865,0.20974399523306503,0.07589433408004856,4.753673877261903,A
2025-09-13,Peterhead,Hamilton,0.24157195983086469,0.4130014029243801,0.3454266372447552,2.712706422954711,D
2025-09-13,Raith Rvs,St Johnstone,0.6579326884525721,0.22395453758172681,0.11811277396570108,2.5906323552386956,A
2025-09-13,Freiburg,Stuttgart,0.32763493629514573,0.340276155194128,0.33208890851072626,2.43375318759664,D
2025-09-13,Swindon,Harrogate,0.09536741723712804,0.23331963422135016,0.6713129485415218,3.1446672566621405,H
2025-09-13,Charlton,Millwall,0.3299884403454994,0.34644717836231353,0.323564381292187,1.736287662025354,D
2025-09-13,Oxford,Leicester,0.6103227737407212,0.3287155597296257,0.06096166652965324,2.484511860522413,A
2025-09-13,Preston,Middlesbrough,0.40822066547057945,0.3179501495510362,0.2738291849783844,1.559165473975542,A
2025-09-13,Coventry,Norwich,0.21977064727911297,0.40878517623796284,0.3714441764829242,1.5236232499542686,D
2025-09-13,Sheffield Weds,Bristol City,0.7930393993778097,0.1924612385766201,0.014499362045570277,1.6222336101778263,A
2025-09-13,Valladolid,Almeria,0.18997512466640287,0.21415045041464034,0.5958744249189568,3.1319648010956342,H
2025-09-13,Ayr,Ross County,0.41221078672138706,0.3599709524753508,0.2278182608032621,1.993703216656039,A
2025-09-13,Arbroath,Dunfermline,0.9311323236020096,0.05493873400905429,0.013928942388936117,2.957252430510809,A
2025-09-13,Tranmere,Newport County,0.18431204456121428,0.2920194617225934,0.5236684937161923,2.486118108339852,H
2025-09-13,Shrewsbury,Salford,0.4710676919468763,0.3982013585326886,0.1307309495204351,1.9408573800554376,A
2025-09-13,Queens Park,Morton,0.21890312621681884,0.32920689850649604,0.4518899752766851,1.427417028056393,H
2025-09-13,Nijmegen,PSV Eindhoven,0.7129256326423439,0.2495478131680632,0.037526554189592935,5.400768702369954,A
2025-09-13,Modena,Bari,0.04873951279427066,0.12029828259441479,0.8309622046113145,3.4359010097196916,H
2025-09-13,Konyaspor,Alanyaspor,0.40494865348458237,0.3952943315300447,0.19975701498537293,3.0690641225886797,A
2025-09-13,Forfar,Dumbarton,0.21282418644530457,0.40067330806708895,0.3865025054876065,1.7603644209796685,D
2025-09-13,Bournemouth,Brighton,0.1325715684311352,0.3232883897721617,0.5441400417967031,2.4587195806407856,H
2025-09-13,Arsenal,Nott'm Forest,0.03260827517189615,0.17133619908379794,0.7960555257443059,1.9649182669522078,H
2025-09-13,Darmstadt,Braunschweig,0.08846047739921988,0.2765033536164395,0.6350361689843406,2.935370674325286,H
2025-09-13,Karlsruhe,Nurnberg,0.18579255613096862,0.17622296822711142,0.6379844756419198,4.356860197520477,H
2025-09-13,Schalke 04,Holstein Kiel,0.4936736793341833,0.2945346988285099,0.21179162183730676,2.7748508119550626,A
2025-09-13,Hannover,Hertha,0.6890393009523414,0.25496976951596323,0.05599092953169534,1.9096172081264169,A
2025-09-13,Cadiz,Eibar,0.14221005184730565,0.3088076531967697,0.5489822949559245,2.3067538992524055,H
2025-09-13,Elgin,Stirling,0.013583607362652532,0.051063523229019234,0.9353528694083283,3.3782095185047685,H
2025-09-13,Stranraer,Spartans,0.8010278777752636,0.19040504257952331,0.008567079645213003,2.0914946707208077,A
2025-09-13,Peterboro,Wycombe,0.5391016099228946,0.2938365303918378,0.16706185968526754,3.5529971467506316,A
2025-09-13,Exeter,Port Vale,0.4382900751861285,0.23813858053576056,0.3235713442781109,1.9910029324541134,A
2025-09-13,Burton,Lincoln,0.5913030991589574,0.3051497411296996,0.10354715971134305,1.7889698045792626,A
2025-09-13,Barnsley,Reading,0.26242247617298864,0.23001646650899835,0.507561057318013,2.927230552747325,H
2025-09-13,AFC Wimbledon,Rotherham,0.15389649214920623,0.2762742824819566,0.5698292253688372,2.421193781163701,H
2025-09-13,Northampton,Blackpool,0.25009304526125353,0.3145730278376306,0.4353339269011159,2.5693649995688492,H
2025-09-13,Leyton Orient,Bolton,0.42679126408771256,0.49549565707573895,0.07771307883654854,1.2514723055011374,D
2025-09-13,Mansfield,Stevenage,0.25753703427096025,0.46823825594600493,0.2742247097830348,1.8873486758675735,D
2025-09-13,Luton,Plymouth,0.10705556862988216,0.37613838016875584,0.516806051201362,2.4954084144884527,H
2025-09-13,Stockport,Cardiff,0.4533919432523186,0.37812080498420936,0.1684872517634721,1.6923973980861422,A
2025-09-13,Wigan,Doncaster,0.18402200678173145,0.26055454189418664,0.555423451324082,3.0314161036810603,H
