Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-10-18,Accrington,Swindon,0.14996760269622106,0.4637730167138707,0.38625938058990816,2.774343427588713,D
2025-10-18,Barnet,Notts County,0.08623951320005785,0.4037707999458439,0.5099896868540982,1.7374886475262143,H
2025-10-18,RAAL La Louviere,Westerlo,0.07783033906885714,0.7138777054536025,0.2082919554775404,0.5058826662764866,D
2025-10-18,Oud-Heverlee Leuven,Club Brugge,0.32436793743503156,0.4201181957946595,0.2555138667703089,2.4182103728755378,D
2025-10-18,Bristol Rvs,Tranmere,0.7427457088585049,0.1741562700522805,0.08309802108921469,2.833265949283805,A
2025-10-18,Chesterfield,Fleetwood Town,0.08901244080765452,0.3263321534129079,0.5846554057794376,2.4006573085687943,H
2025-10-18,Colchester,Harrogate,0.026876501333914147,0.1422579635831165,0.8308655350829693,3.127689964188735,H
2025-10-18,Milton Keynes Dons,Crewe,0.01897131406352763,0.07484882943032728,0.9061798565061451,3.2262618881893443,H
2025-10-18,Barcelona,Girona,0.02991120399140995,0.07057809617441568,0.8995106998341744,3.902597776697159,H
2025-10-18,Shrewsbury,Crawley Town,0.06274380362688499,0.20560046225499876,0.7316557341181162,2.1741170437209876,H
2025-10-18,Villarreal,Betis,0.12105960528009366,0.4198509182026416,0.4590894765172648,1.997283750008065,H
2025-10-18,Burnley,Leeds,0.23470083594821725,0.4097297786890241,0.3555693853627586,2.2590672117715456,D
2025-10-18,Edinburgh City,Stranraer,0.19278310000414062,0.1434576938518754,0.663759206143984,4.581943313632407,H
2025-10-18,Nott'm Forest,Chelsea,0.6327638856986899,0.31866469944444537,0.04857141485686469,2.559189056380191,A
2025-10-18,Zaragoza,Cultural Leonesa,0.8052463702575596,0.1474806161312148,0.047273013611225566,3.524090256024671,A
2025-10-18,Nijmegen,Twente,0.16171323263148432,0.36537666484110426,0.47291010252741145,2.7156986361464677,H
2025-10-18,Rotherham,Leyton Orient,0.16983022043319454,0.37788572127041853,0.45228405829638685,1.5194195398850145,H
2025-10-18,Doncaster,Northampton,0.11792360402601569,0.2870910510264955,0.5949853449474888,2.889494499320623,H
2025-10-18,Alloa,East Fife,0.3354218294309803,0.4592713837641765,0.20530678680484316,1.8006707480300546,D
2025-10-18,Southampton,Swansea,0.03426700422795325,0.2152832213588714,0.7504497744131754,2.3240233272046846,H
2025-10-18,Buyuksehyr,Galatasaray,0.6316522229382663,0.3150675287025478,0.05328024835918596,2.5026971268658778,A
2025-10-18,Coventry,Blackburn,0.03524431053634778,0.09944261460448164,0.8653130748591706,2.855924212493694,H
2025-10-18,Rizespor,Trabzonspor,0.7227712842516297,0.22988482364546736,0.04734389210290282,3.0641895914108215,A
2025-10-18,Besiktas,Genclerbirligi,0.016517296771604472,0.10347395683718516,0.8800087463912104,2.4582608295725397,H
2025-10-18,Oxford,Derby,0.018013891843729268,0.1961924121337725,0.7857936960224982,2.2231743873255216,H
2025-10-18,Konyaspor,Kocaelispor,0.2707264141609496,0.2836905723489825,0.44558301349006785,1.6957831837099184,H
2025-10-18,Stockport,Exeter,0.03020806138626805,0.11934499427679149,0.8504469443369405,2.3692035639599456,H
2025-10-18,Birmingham,Hull,0.3130683970198456,0.3865192418719591,0.3004123611081954,3.6701329619735943,D
2025-10-18,Plymouth,AFC Wimbledon,0.13620848652675085,0.557879787900975,0.30591172557227414,1.5673294271931204,D
2025-10-18,Luton,Mansfield,0.20410494950754868,0.47727788392145987,0.31861716657099143,2.7731223740985955,D
2025-10-18,Charlton,Sheffield Weds,0.04597613106842275,0.1646937628353105,0.7893301060962666,2.4965885226065514,H
2025-10-18,Wigan,Port Vale,0.13042960323812391,0.5573213905728058,0.31224900618907026,1.9856418627051107,D
2025-10-18,FC Koln,Augsburg,0.46829591113962504,0.4293737944708028,0.10233029438957214,1.5763202187220076,A
2025-10-18,Heidenheim,Werder Bremen,0.20621871488854449,0.6478130488515187,0.14596823625993685,3.468062278053799,D
2025-10-18,Mainz,Leverkusen,0.44449532118166,0.4284322077489473,0.12707247106939273,4.200540175073465,A
2025-10-18,RB Leipzig,Hamburg,0.02498409586048215,0.07811108542667812,0.8969048187128398,2.766053866947874,H
2025-10-18,Brighton,Newcastle,0.3258192849499475,0.42004051036062406,0.2541402046894284,2.796336127627875,D
2025-10-18,Crystal Palace,Bournemouth,0.32710955729166646,0.4022333039885433,0.2706571387197902,3.4956216387612735,D
2025-10-18,Annan Athletic,Stirling,0.23203422153849088,0.5809935786360675,0.18697219982544164,2.079674859434669,D
2025-10-18,Norwich,Bristol City,0.2858733888909096,0.35675408136703235,0.35737252974205813,2.655958862116924,H
2025-10-18,East Kilbride,Elgin,0.17489505236822717,0.2303158340109732,0.5947891136207997,4.6417423241226015,H
2025-10-18,St Etienne,Le Mans,0.6584888059600433,0.20656533367582566,0.134945860364131,3.5502807980963493,A
2025-10-18,Laval,Red Star,0.294771401076873,0.6149770472723437,0.09025155165078327,1.0986475680844954,D
2025-10-18,Dumbarton,Spartans,0.7204149280893234,0.2046930455510142,0.07489202635966233,2.849505043922805,A
2025-10-18,Inverness C,Kelty Hearts,0.05789929703012688,0.13639517890182604,0.8057055240680471,3.43935461519956,H
2025-10-18,Ceuta,Mirandes,0.026404886776174714,0.1720433681202146,0.8015517451036107,1.903855269000435,H
2025-10-18,Man City,Everton,0.022864719059919308,0.2884810267358827,0.688654254204198,2.1339724171404892,H
2025-10-18,Cove Rangers,Stenhousemuir,0.1420034041635637,0.6718626944899458,0.1861339013464904,1.2752824893781571,D
2025-10-18,Leicester,Portsmouth,0.3352951837782682,0.2785310212355862,0.3861737949861455,2.340471621790633,H
2025-10-18,West Brom,Preston,0.1700168974018812,0.2991445112770545,0.5308385913210643,3.3041606682738274,H
2025-10-18,Stoke,Wrexham,0.23453124695251468,0.5361643464619107,0.22930440658557452,1.6142767701114762,D
2025-10-18,Sheffield United,Watford,0.030265809944754415,0.11559386267564825,0.8541403273795973,2.0483923950376672,H
2025-10-18,Arbroath,St Johnstone,0.7421838996781233,0.2057403453251408,0.05207575499673592,3.597511376500265,A
2025-10-18,Dunkerque,Montpellier,0.29215761566486453,0.40115216898936373,0.3066902153457718,1.7030503581412724,D
2025-10-18,Partick,Ross County,0.06324696095577283,0.23173138113333924,0.7050216579108879,2.718233078907733,H
2025-10-18,Ayr,Morton,0.029641343307857806,0.1676927236411586,0.8026659330509837,2.127979282020599,H
2025-10-18,Fulham,Arsenal,0.7848167394260377,0.21005460683845856,0.005128653735503729,1.5599488183685868,A
2025-10-18,Forfar,Clyde,0.11102889905424476,0.5651913788458316,0.3237797220999236,1.8600214752991162,D
2025-10-18,Bochum,Hertha,0.3415786531392081,0.4630684346963041,0.19535291216448775,3.031960412265995,D
2025-10-18,Preußen Münster,Dresden,0.4413704936386575,0.3454641874233314,0.21316531893801105,2.81702698906273,A
2025-10-18,QPR,Millwall,0.6767239014891561,0.2931851622610626,0.030090936249781302,2.280221898756066,A
2025-10-18,Karlsruhe,Kaiserslautern,0.23044806710713292,0.20472876618696761,0.5648231667058995,4.028486828551562,H
2025-10-18,Peterhead,Queen of Sth,0.25623011957615854,0.38438181896176876,0.3593880614620726,1.7038063786613322,D
2025-10-18,St. Gilloise,Charleroi,0.11037288730838658,0.21416125198760866,0.6754658607040047,2.2270441682744133,H
2025-10-18,Queens Park,Airdrie Utd,0.10079796684175193,0.2904426954193618,0.6087593377388862,2.148486524547544,H
2025-10-18,Paderborn,Bielefeld,0.05313606042608795,0.10821988426653181,0.8386440553073802,3.511136999344479,H
2025-10-19,Catanzaro,Padova,0.7860120956799328,0.15840947700372268,0.05557842731634455,2.576843086701819,A
2025-10-19,Lorient,Brest,0.27796973153599575,0.3155163868256736,0.4065138816383307,3.846238774481266,H
2025-10-19,Leganes,Malaga,0.16904377249007058,0.21561216897741348,0.615344058532516,3.5501147742711976,H
2025-10-19,Castellon,Albacete,0.8344191219871473,0.11313925663914855,0.05244162137370418,4.128065056220533,A
2025-10-19,Valladolid,Sp Gijon,0.3150086218400092,0.41430274071977785,0.2706886374402128,2.8655521267607726,D
2025-10-19,Cordoba,Almeria,0.2492633590118217,0.571234199249207,0.17950244173897129,3.129690847975701,D
2025-10-19,Santander,La Coruna,0.4146167685727357,0.3542853012815159,0.23109793014574834,3.42811750838558,A
2025-10-19,Las Palmas,Eibar,0.02478028981747215,0.07986476689058898,0.8953549432919389,3.210814176569191,H
2025-10-19,Empoli,Venezia,0.06049377436413395,0.3013779765484587,0.6381282490874073,3.3093230174947967,H
2025-10-19,Volos NFC,Panserraikos,0.31886107644880557,0.28668157708388575,0.39445734646730873,2.89176049914248,H
2025-10-19,Fenerbahce,Karagumruk,0.04452458252658178,0.18494524039830562,0.7705301770751126,3.8895073073309785,H
2025-10-19,Dundee,Celtic,0.4811530837843568,0.15399142676284566,0.3648554894527975,1.8507792456995964,A
2025-10-19,Telstar,Heerenveen,0.37138824834518597,0.44541313889404144,0.18319861276077265,3.26114249131179,D
2025-10-19,AEK,PAOK,0.4589575614160813,0.3842345455519959,0.1568078930319228,3.248938739731388,A
2025-10-19,Aris,Panathinaikos,0.5266608797186085,0.3053766783159352,0.16796244196545634,1.924346546027048,A
2025-10-19,Gaziantep,Antalyaspor,0.2848643530442193,0.2616666586437059,0.45346898831207477,3.307607543224594,H
2025-10-19,Alanyaspor,Goztep,0.7888576869083472,0.14542976712323563,0.06571254596841708,3.50619472038223,A
2025-10-19,Kayserispor,Samsunspor,0.7938890811662525,0.15901702422802066,0.04709389460572691,2.525726823256098,A
2025-10-19,Asteras Tripolis,Kifisia,0.47534791822526246,0.3373815279641777,0.1872705538105598,3.366226158175767,A
2025-10-19,Lens,Paris FC,0.3633557752444804,0.4239479545046478,0.21269627025087173,2.1129579205505657,D
2025-10-19,Palermo,Modena,0.2995014863343637,0.5974681189000642,0.10303039476557213,2.1547051082760085,D
2025-10-19,Getafe,Real Madrid,0.9053231938331051,0.08612273057686637,0.00855407559002856,3.701236421908321,A
2025-10-19,St Pauli,Hoffenheim,0.6365313249594259,0.2977941403572709,0.06567453468330314,1.7932370695717004,A
2025-10-19,Celta,Sociedad,0.8383650628317233,0.12179765777673425,0.039837279391542434,2.3208931265540436,A
2025-10-19,Dender,Mechelen,0.38984062263309494,0.4535516613611728,0.15660771600573234,3.6975535110367925,D
2025-10-19,Como,Juventus,0.19466116301097458,0.2906571949152663,0.5146816420737591,3.2146507706860943,H
2025-10-19,St Truiden,Anderlecht,0.5959952561723025,0.31068645828158203,0.09331828554611546,2.3587594575528352,A
2025-10-19,Waregem,Gent,0.07078236991678317,0.4161534707616935,0.5130641593215234,3.6986599054230265,H
2025-10-19,Cagliari,Bologna,0.6750485298159727,0.23072168311312474,0.09422978707090254,3.211963984447813,A
2025-10-19,Nurnberg,Holstein Kiel,0.08892301542191901,0.2194120027062221,0.6916649818718589,3.114003570457389,H
2025-10-19,Elversberg,Greuther Furth,0.07782452938468054,0.1931323273673939,0.7290431432479255,4.233407437858066,H
2025-10-19,Heracles,Feyenoord,0.9540243637515238,0.04435943883448218,0.0016161974139941085,4.262702182983164,A
2025-10-19,Darmstadt,Magdeburg,0.08729814038249348,0.21990141495799073,0.6928004446595157,2.7554803591583994,H
2025-10-19,Liverpool,Man United,0.19940729757327277,0.4798127683463704,0.3207799340803569,2.9020289365936307,D
2025-10-19,Genoa,Parma,0.008794304286866646,0.23909622633815936,0.7521094693749739,2.296311367159599,H
2025-10-19,Levante,Vallecano,0.7566157070370563,0.18724692446523564,0.05613736849770815,2.470585138246445,A
2025-10-19,Milan,Fiorentina,0.032025617107757934,0.1414787441925529,0.8264956386996891,2.2609628219683735,H
2025-10-19,Nantes,Lille,0.47582937036141637,0.3674460185918639,0.15672461104671975,2.1968910710580865,A
2025-10-19,Cercle Brugge,Genk,0.39154071029834703,0.22963280280152962,0.3788264869001234,4.1635013214056364,A
2025-10-19,Groningen,Sparta Rotterdam,0.5075247805139248,0.4455204207876135,0.04695479869846181,0.8950354652035758,A
2025-10-19,Toulouse,Metz,0.017162425555701077,0.10519465715730074,0.8776429172869982,3.482759658490529,H
2025-10-19,Rennes,Auxerre,0.19514563334752197,0.31500538155158486,0.4898489851008931,3.307220231135699,H
2025-10-19,Excelsior,For Sittard,0.34678353408315493,0.4027900935994495,0.2504263723173955,3.2211287433834634,D
2025-10-19,Tottenham,Aston Villa,0.15155124623678756,0.3740638256624935,0.474384928100719,1.6341947296289852,H
2025-10-19,Elche,Ath Bilbao,0.3068089244526803,0.40246376998598765,0.2907273055613319,1.6214194202717722,D
2025-10-19,Freiburg,Ein Frankfurt,0.2804238690730902,0.36090201446551284,0.3586741164613971,2.8902454472824655,D
2025-10-19,Atalanta,Lazio,0.02278184640000948,0.10945835565965009,0.8677597979403405,2.43747101231303,H
2025-10-20,Eyupspor,Kasimpasa,0.10388664289708832,0.2430613695417938,0.6530519875611178,3.460775884765522,H
2025-10-20,Standard,Antwerp,0.2154614925576424,0.41980142038704793,0.36473708705530966,2.170636079971723,D
2025-10-20,Cremonese,Udinese,0.07773848263142352,0.31657482998899167,0.6056866873795849,1.555686883473328,H
2025-10-20,Cadiz,Burgos,0.15804125814470732,0.30051222145047124,0.5414465204048214,2.183427376232696,H
2025-10-20,Nancy,Amiens,0.43429939512931026,0.2998548616068458,0.2658457432638439,1.564405627620693,A
2025-10-20,Alaves,Valencia,0.2850743433557269,0.46349904455409746,0.2514266120901757,1.6259209573948894,D
2025-10-20,West Ham,Brentford,0.6432197922079391,0.30996075557233554,0.04681945221972545,1.829229125204789,A
2025-10-21,Swindon,Notts County,0.3079486560836333,0.4081725113998523,0.2838788325165143,3.3697714168194306,D
2025-10-21,Reading,Northampton,0.0737410677698957,0.24695021083266122,0.679308721397443,1.3936300072630825,H
2025-10-21,Partick,Ayr,0.1448383277834147,0.4097212457009955,0.44544042651558974,1.6976813391821737,H
2025-10-21,Blackburn,Sheffield United,0.6175309717952023,0.26994479735253996,0.1125242308522577,2.3452356809282087,A
2025-10-21,Derby,Norwich,0.1331706783210298,0.33903912873956954,0.5277901929394008,1.670078074277772,H
2025-10-21,Ipswich,Charlton,0.6096477817955683,0.352513052814738,0.03783916538969371,2.8111505247439728,A
2025-10-21,Millwall,Stoke,0.3393478133958919,0.2494416764592929,0.4112105101448152,3.385407649769731,H
2025-10-21,Portsmouth,Coventry,0.6784452172154681,0.2491930371132228,0.07236174567130908,3.6858375781899406,A
2025-10-21,Preston,Birmingham,0.4349945017633652,0.34594789626617867,0.21905760197045618,1.759504834507505,A
2025-10-21,Airdrie Utd,Dunfermline,0.7927217158603932,0.1947454133841366,0.012532870755470181,1.7863556192643701,A
2025-10-21,Bristol City,Southampton,0.5795232549746607,0.29280773972357743,0.12766900530176184,3.8057545329834217,A
2025-10-21,Hull,Leicester,0.11812430778310792,0.3593553284792143,0.5225203637376777,3.2937152288723563,H
2025-10-22,Wrexham,Oxford,0.11129834500489015,0.2825191352794766,0.6061825197156332,2.579852881409842,H
2025-10-22,Watford,West Brom,0.44991935606213834,0.39328190476342095,0.15679873917444068,2.2506785055765306,A
2025-10-22,Sheffield Weds,Middlesbrough,0.8127746713623554,0.15245456415472908,0.03477076448291552,3.2039544429694264,A
2025-10-22,Rizespor,Buyuksehyr,0.2875112036843348,0.2856546723695182,0.426834123946147,2.5264390081741226,H
2025-10-22,Swansea,QPR,0.5687005331204464,0.3901610088202806,0.04113845805927306,1.3394334541718547,A
2025-10-22,Konyaspor,Besiktas,0.7048512376688948,0.2699383743212089,0.025210388009896403,2.6839762820901307,A
2025-10-23,Exeter,Plymouth,0.09939072903935262,0.3478875972529041,0.5527216737077434,2.6475299939950934,H
2025-10-24,Guingamp,Clermont,0.20293401177508652,0.44061532130437997,0.3564506669205335,1.3815744304765798,D
2025-10-24,Charleroi,Anderlecht,0.20994691353879855,0.37073067928719444,0.4193224071740069,1.6432292386285092,H
2025-10-24,Milan,Pisa,0.07255752885017788,0.2023019754010725,0.7251404957487496,3.164123669723349,H
2025-10-24,Leeds,West Ham,0.09988390948947558,0.12252304631854806,0.7775930441919763,2.4456452212584203,H
2025-10-24,Greuther Furth,Karlsruhe,0.7803205933367816,0.1795122225395118,0.04016718412370668,4.118797355026671,A
2025-10-24,Alverca,Gil Vicente,0.5154437082953198,0.2563338075034379,0.2282224842012422,2.292251752357597,A
2025-10-24,Modena,Empoli,0.03299683756743777,0.16725428917973295,0.7997488732528293,1.420800540856843,H
2025-10-24,Sociedad,Sevilla,0.04274675258292064,0.36779898359086566,0.5894542638262138,1.7597781234533212,H
2025-10-24,Heerenveen,NAC Breda,0.04955342968182667,0.30506914043431876,0.6453774298838547,2.5900043476968815,H
2025-10-24,Schalke 04,Darmstadt,0.11338825959756944,0.60770407682733,0.2789076635751005,1.2677554997530955,D
2025-10-24,Red Star,Grenoble,0.323206397910884,0.2517580153614987,0.42503558672761727,2.2007023816824183,H
2025-10-24,Reims,Troyes,0.34341137139411776,0.38017650639452816,0.2764121222113542,3.0406898968385025,D
2025-10-24,Hamilton,Queen of Sth,0.1171158901026521,0.1827024911023782,0.7001816187949697,3.398442158001907,H
2025-10-24,Le Mans,Boulogne,0.045505072228069696,0.3284628711343182,0.6260320566376122,1.5204081485312573,H
2025-10-24,Paris FC,Nantes,0.24114736203143086,0.4188406833420877,0.3400119546264814,2.1918297953920796,D
2025-10-24,Huesca,Las Palmas,0.07184594108664004,0.29717349968926926,0.6309805592240907,1.429151829291791,H
2025-10-24,Werder Bremen,Union Berlin,0.15983548590376015,0.5845030315777402,0.2556614825184996,1.7254499297809756,D
2025-10-24,Karagumruk,Kayserispor,0.7337681293906146,0.20341553367069792,0.06281633693868748,3.7298763008921574,A
2025-10-24,Preston,Sheffield United,0.41176580933824053,0.3668163884939372,0.2214178021678223,2.1933409208648147,A
2025-10-24,Pau FC,Dunkerque,0.8490103519449731,0.14488162185123937,0.00610802620378749,1.529417421238553,A
2025-10-25,Ipswich,West Brom,0.03137684793020114,0.23331376829344974,0.7353093837763491,1.6881322263117133,H
2025-10-25,Gent,Standard,0.07970543424794305,0.17708686914461907,0.7432076966074379,2.81895821263613,H
2025-10-25,Mechelen,Oud-Heverlee Leuven,0.263148492788364,0.5605252675513798,0.1763262396602562,2.5864259038904467,D
2025-10-25,Airdrie Utd,Arbroath,0.02613732945235005,0.2645103888221764,0.7093522817254736,1.7285459033811805,H
2025-10-25,Derby,QPR,0.10432225525644971,0.4015051147788667,0.49417262996468353,1.6800003190829833,H
2025-10-25,Blackburn,Southampton,0.36821522792236466,0.22521203505795576,0.4065727370196795,3.3798009738651738,H
2025-10-25,Bristol City,Birmingham,0.11644953189747828,0.6455783831357231,0.23797208496679864,0.7520552588098403,D
2025-10-25,Coventry,Watford,0.3769606978427983,0.26340534070637667,0.35963396145082505,3.3282785746779937,A
2025-10-25,Westerlo,Dender,0.277351086542927,0.5693361783939197,0.15331273506315335,2.2499047539189743,D
2025-10-25,Morton,St Johnstone,0.9642959979041016,0.03322537975157518,0.002478622344323357,3.4328366400620474,A
2025-10-25,Hertha,Fortuna Dusseldorf,0.11911302816174692,0.29436375259822206,0.586523219240031,2.7960395266156226,H
2025-10-25,Dresden,Paderborn,0.6528221967550198,0.303413844600514,0.04376395864446605,2.476481000454285,A
2025-10-25,Holstein Kiel,Bochum,0.09230886414357854,0.4283087650081909,0.4793823708482306,2.928894999313692,H
2025-10-25,Hull,Charlton,0.4638912971089419,0.4283535009963603,0.1077552018946978,2.7878868024293855,A
2025-10-25,Dundee United,St Mirren,0.028147824954535376,0.11174695346390645,0.8601052215815582,2.515474074218884,H
2025-10-25,Falkirk,Dundee,0.09484582982315057,0.18063123377879575,0.7245229363980538,2.807777851438235,H
2025-10-25,Ross County,Dunfermline,0.01188955183818423,0.07591152997569213,0.9121989181861236,2.552412703741777,H
2025-10-25,Lens,Marseille,0.052828791197753744,0.31146385926130465,0.6357073495409417,2.9856404794480413,H
2025-10-25,Barrow,Barnet,0.7220650811425604,0.24435294918333236,0.033581969674107176,3.3940084153219168,A
2025-10-25,Brest,Paris SG,0.8465635264960627,0.09566795537589425,0.05776851812804302,3.3765063003880966,A
2025-10-25,Kifisia,Panetolikos,0.12542220903416085,0.29505876578621393,0.5795190251796253,2.3417452501970315,H
2025-10-25,Queens Park,Ayr,0.358457211701392,0.5547754251086534,0.08676736318995452,1.749635076484097,D
2025-10-25,Middlesbrough,Wrexham,0.2549621576932972,0.2890327734763991,0.45600506883030356,1.8635165263247562,H
2025-10-25,Annecy,St Etienne,0.027717168629075167,0.16985731638878013,0.8024255149821446,2.8403078092439635,H
2025-10-25,Swansea,Norwich,0.22458115344170826,0.27661385574391884,0.4988049908143728,2.339569788114344,H
2025-10-25,OFI Crete,Atromitos,0.3744228624171402,0.512880726782101,0.11269641080075891,1.895928379183591,D
2025-10-25,For Sittard,Groningen,0.8702481994841851,0.08314761143394718,0.04660418908186778,3.5911243703303963,A
2025-10-25,Bromley,Milton Keynes Dons,0.3566341556671697,0.4430503527600643,0.20031549157276593,2.657008512151508,D
2025-10-25,Crawley Town,Bristol Rvs,0.08060470991687568,0.3335534157022913,0.585841874380833,3.0348260039984334,H
2025-10-25,Crewe,Grimsby,0.08369882549796963,0.4838845892885331,0.43241658521349724,2.600019979572098,D
2025-10-25,Sparta Rotterdam,Telstar,0.09956019755930667,0.26650693563341155,0.6339328668072818,3.1072388889837472,H
2025-10-25,Gillingham,Salford,0.06421971991285871,0.16203238280580265,0.7737478972813386,2.5845336741019125,H
2025-10-25,Harrogate,Newport County,0.62674434132047,0.2600004919309551,0.11325516674857489,3.1855836747097577,A
2025-10-25,Zwolle,Nijmegen,0.13065146863467295,0.32955090795237163,0.5397976234129555,3.1559227480319967,H
2025-10-25,Volendam,Heracles,0.03930318656992102,0.21630855339915306,0.744388260030926,3.9096122802894224,H
2025-10-25,Sheffield Weds,Oxford,0.47288377035222195,0.3881160524344652,0.1390001772133129,2.660013808081089,A
2025-10-25,Notts County,Cambridge,0.07092884220115948,0.18543555876539022,0.7436355990334502,1.6116831692396065,H
2025-10-25,Swindon,Colchester,0.0769406122135746,0.756094897459221,0.16696449032720437,0.8030885438492585,D
2025-10-25,Cheltenham,Walsall,0.6251130838701399,0.35086319059411436,0.02402372553574577,2.6368683865086715,A
2025-10-25,Tranmere,Chesterfield,0.1418140642983702,0.49216442618954154,0.3660215095120883,3.703950442896735,D
2025-10-25,Bielefeld,Elversberg,0.22510034988690483,0.6369584766749874,0.13794117343810783,1.6317817013465237,D
2025-10-25,Millwall,Leicester,0.0808615575267594,0.3342347748462636,0.5849036676269769,1.874380122764482,H
2025-10-25,Portsmouth,Stoke,0.4546497676793039,0.42658653126335294,0.1187637010573433,1.7166609394870553,A
2025-10-25,Amiens,Rodez,0.3979173979441253,0.35863658468575615,0.24344601737011862,3.7991307083425188,A
2025-10-25,Montpellier,Nancy,0.06791610111872322,0.19406894089907187,0.738014957982205,3.7066752277168877,H
2025-10-25,Livingston,Motherwell,0.06564346918676776,0.5098642035927176,0.42449232722051466,2.181625521393936,D
2025-10-25,Monaco,Toulouse,0.0664398809075462,0.2924125259067026,0.6411475931857512,2.681550983105838,H
2025-10-25,Oldham,Shrewsbury,0.3467622787945178,0.4495835838750896,0.20365413733039256,2.3912771409040703,D
2025-10-25,Brentford,Liverpool,0.6141472454995579,0.20069223612465634,0.18516051837578562,4.015911395747103,A
2025-10-25,Raith Rvs,Partick,0.20312225637600115,0.21606527729991234,0.5808124663240866,2.1096883880267017,H
2025-10-25,Kocaelispor,Alanyaspor,0.03931413382365357,0.22011065531690438,0.740575210859442,1.9311855135802027,H
2025-10-25,Estrela,Rio Ave,0.2631888496546307,0.5017257666068293,0.23508538373853993,1.3469262331632033,D
2025-10-25,Catanzaro,Palermo,0.4440599938745568,0.420818713783782,0.13512129234166118,2.393996206210629,A
2025-10-25,Dortmund,FC Koln,0.011407323396368251,0.18057460567356404,0.8080180709300677,2.396114428613898,H
2025-10-25,Carrarese,Venezia,0.45182553496377215,0.37117065825983314,0.1770038067763948,3.3851042661280424,A
2025-10-25,Sampdoria,Frosinone,0.40046495804534393,0.37528757603622487,0.2242474659184311,2.325484460809475,A
2025-10-25,Monza,Reggiana,0.08785729919290404,0.19082938690238513,0.7213133139047109,3.0609014016748017,H
2025-10-25,Avellino,Spezia,0.6841949047260045,0.2405011339934603,0.07530396128053524,2.1102632539571546,A
2025-10-25,Espanol,Elche,0.0781167297758596,0.1209517770265173,0.8009314931976231,3.4719979135141923,H
2025-10-25,Girona,Oviedo,0.24618515185548778,0.25572965095539396,0.49808519718911826,3.42923276231642,H
2025-10-25,Cremonese,Atalanta,0.40340063756241223,0.3515759937447722,0.24502336869281552,3.845061753132539,A
2025-10-25,Panserraikos,Larisa,0.6171129214814487,0.3513285700596876,0.031558508458863675,2.201826883840878,A
2025-10-25,Ath Bilbao,Getafe,0.038325504869248246,0.1294962568789425,0.8321782382518093,2.4257254997754574,H
2025-10-25,Udinese,Lecce,0.036754213093651594,0.1552864916519115,0.807959295254437,2.455924996078997,H
2025-10-25,Valencia,Villarreal,0.7938336960165658,0.16985711917064958,0.036309184812784716,2.266789437047997,A
2025-10-25,Napoli,Inter,0.15949183970680747,0.2290539709692113,0.6114541893239813,1.9475516798106762,H
2025-10-25,M'gladbach,Bayern Munich,0.9744152064904993,0.023843159600915254,0.0017416339085855649,4.987013922372092,A
2025-10-25,Ein Frankfurt,St Pauli,0.010938327168404961,0.07708452666056027,0.9119771461710348,3.1514826145910133,H
2025-10-25,Parma,Como,0.23071821052703737,0.5713008472406732,0.1979809422322894,1.7858315301010022,D
2025-10-25,Augsburg,RB Leipzig,0.8838550195751933,0.097174574033231,0.018970406391575774,4.004842757004873,A
2025-10-25,Virtus Entella,Pescara,0.32333054448858367,0.5367268002864293,0.13994265522498706,1.354952765315042,D
2025-10-25,Hamburg,Wolfsburg,0.442397770570936,0.4767942829379911,0.08080794649107292,2.0068818326274194,D
2025-10-25,Man United,Brighton,0.09359925922951237,0.23273159889060885,0.6736691418798788,4.845351444466743,H
2025-10-25,Sudtirol,Cesena,0.2012161681847784,0.6919447113181476,0.10683912049707389,0.48519482260408775,D
2025-10-25,Benfica,Arouca,0.0011652301506939091,0.033069008410913085,0.965765761438393,2.873494046043964,H
2025-10-25,Fleetwood Town,Accrington,0.06951408067279696,0.3672651241084123,0.5632207952187908,2.3961038634175633,H
2025-10-25,Chelsea,Sunderland,0.054264500616851806,0.21802647526085867,0.7277090241222894,3.220903306868518,H
2025-10-25,Trabzonspor,Eyupspor,0.4073484525955587,0.1268491862595482,0.46580236114489315,3.0688545714194113,H
2025-10-25,Santa Clara,AVS,0.15207195641406937,0.29883632976587254,0.5490917138200582,1.3527907111115827,H
2025-10-25,Bolton,Cardiff,0.0726446213811826,0.6731026228570279,0.25425275576178946,0.6180183730945437,D
2025-10-25,Mansfield,Wigan,0.3925682981662489,0.3681557486669199,0.2392759531668311,0.7532445638560913,A
2025-10-25,AFC Wimbledon,Burton,0.29746343272822806,0.32149543302424183,0.38104113424753006,1.66111423315194,H
2025-10-25,Cultural Leonesa,Ceuta,0.2384713457276038,0.45603507655131376,0.30549357772108243,0.7616831069235935,D
2025-10-25,Hoffenheim,Heidenheim,0.0657558616093693,0.12576991450756225,0.8084742238830684,3.210734824949054,H
2025-10-25,Eibar,Leganes,0.4246526645859868,0.40589039510903197,0.16945694030498118,1.853036578970331,A
2025-10-25,Burgos,Sociedad B,0.03644875847958839,0.418401931634553,0.5451493098858585,0.9040087759469335,H
2025-10-25,Granada,Cadiz,0.227548329923033,0.6801085354053601,0.09234313467160693,0.00676227619962988,D
2025-10-25,Mirandes,Santander,0.617135667718773,0.2939937093738083,0.08887062290741868,2.9124142158432536,A
