Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-11-07,Dender,Waregem,0.17812758184873206,0.5691999043355109,0.25267251381575695,2.229163988380566,D
2025-11-08,For Sittard,Heerenveen,0.8005390767906384,0.12293046883239829,0.07653045437696324,4.162138418865158,A
2025-11-08,Falkirk,Livingston,0.8938404446583879,0.07507643138299205,0.03108312395861999,2.303455160387722,A
2025-11-08,St Mirren,Hibernian,0.18291017951630212,0.3207495411501506,0.49634027933354724,2.7733391289284874,H
2025-11-08,Inverness C,Cove Rangers,0.23194137197641615,0.5175422924870925,0.2505163355364914,0.8607678045816352,D
2025-11-08,Morton,Arbroath,0.10419054669188592,0.21162778356014933,0.6841816697479648,3.051302070607637,H
2025-11-08,Guingamp,Pau FC,0.2053441830294752,0.7601082851347303,0.034547531835794495,2.8244703736253234,D
2025-11-08,Dunfermline,St Johnstone,0.24894864287975213,0.6717146295346449,0.079336727585603,2.0511385012963097,D
2025-11-08,Hamilton,Peterhead,0.003793973668349088,0.09697935683807869,0.8992266694935722,3.481023431759158,H
2025-11-08,Queens Park,Raith Rvs,0.2136612288325632,0.6098667351125556,0.17647203605488115,1.9944104397619316,D
2025-11-08,Troyes,St Etienne,0.42052942655771364,0.45445774317973964,0.12501283026254678,3.8559890869808924,D
2025-11-08,Ross County,Ayr,0.42624133961988947,0.15307910305332867,0.4206795573267819,4.559617461137543,A
2025-11-08,Union Berlin,Bayern Munich,0.8430828516582924,0.1220403731028078,0.034876775238899704,2.6960497967984156,A
2025-11-08,La Coruna,Cultural Leonesa,0.3538779185219744,0.22839947501443328,0.41772260646359227,2.3431948825169,H
2025-11-08,Ath Madrid,Levante,0.1369633015063901,0.1767251077687274,0.6863115907248826,3.5307644830026135,H
2025-11-08,M'gladbach,FC Koln,0.10359645839806063,0.6618094037628427,0.23459413783909663,3.1726409750673588,D
2025-11-08,Leverkusen,Heidenheim,0.01958817938222303,0.0643396903618616,0.9160721302559154,2.117862300534093,H
2025-11-08,Hoffenheim,RB Leipzig,0.5252933667248739,0.3220062920850274,0.1527003411900988,2.711688130688086,A
2025-11-08,Hamburg,Dortmund,0.259461722879081,0.30373156524926936,0.4368067118716497,1.309325280474408,H
2025-11-08,Sociedad B,Leganes,0.7210186138927157,0.09975900267374699,0.17922238343353725,2.0191768633347014,A
2025-11-08,Eibar,Albacete,0.5934928348802804,0.1200752804206021,0.28643188469911757,4.915081636358421,A
2025-11-08,Huesca,Andorra,0.25839262337686847,0.20226861803400323,0.5393387585891283,2.715445907318577,H
2025-11-08,Malaga,Cordoba,0.023940762046046945,0.12037220793771737,0.8556870300162356,4.311025670481031,H
2025-11-08,Girona,Alaves,0.5278572539956672,0.4464008734212563,0.025741872583076468,2.0841265625379357,A
2025-11-08,Monaco,Lens,0.9360908412484401,0.04448848873547987,0.019420670016080034,4.979492272034189,A
2025-11-08,Montrose,Alloa,0.5809260468702595,0.34158823552779816,0.07748571760194219,2.469569014205902,A
2025-11-08,Marseille,Brest,0.0986639327822836,0.13828547386089182,0.7630505933568247,2.335520063038084,H
2025-11-08,Alverca,Rio Ave,0.3363522693521128,0.3584049709807506,0.3052427596671366,3.1408939183688664,D
2025-11-08,Juve Stabia,Palermo,0.19307049744502744,0.4188552953968934,0.3880742071580791,1.4900151974397038,D
2025-11-08,Bielefeld,Karlsruhe,0.14734015977174766,0.2750812235238904,0.577578616704362,2.561930871463115,H
2025-11-08,Juventus,Torino,0.10370246981546664,0.4646708494740623,0.43162668071047106,2.067867200524252,D
2025-11-08,Lecce,Verona,0.1359745297896848,0.6041385081286287,0.2598869620816865,2.5386038571096305,D
2025-11-08,Como,Cagliari,0.3620555851995056,0.18967907846964766,0.44826533633084664,2.4793104928205154,H
2025-11-08,Empoli,Catanzaro,0.05620106773465337,0.22338306426680501,0.7204158679985416,1.0636373908316739,H
2025-11-08,Charleroi,Westerlo,0.21917769418318922,0.4103950379633342,0.37042726785347646,3.9448298878478205,D
2025-11-08,Cercle Brugge,Oud-Heverlee Leuven,0.2822916480634705,0.2010215258581358,0.5166868260783937,3.334533743875751,H
2025-11-08,Hannover,Darmstadt,0.09127992723326157,0.11199992867919334,0.7967201440875451,5.181764172851879,H
2025-11-08,Venezia,Sampdoria,0.11661388174628176,0.1916749986163307,0.6917111196373875,3.981026869298841,H
2025-11-08,Schalke 04,Elversberg,0.057215751680329066,0.5047259963626385,0.43805825195703246,1.0417836594013226,D
2025-11-08,Kaiserslautern,Hertha,0.08055267035488332,0.20909216634991915,0.7103551632951975,3.705104144494076,H
2025-11-08,Antwerp,RAAL La Louviere,0.02626541552688733,0.2766921101831042,0.6970424742900084,2.2228188346694995,H
2025-11-08,Sudtirol,Carrarese,0.592541484677691,0.3485834695455129,0.05887504577679607,2.6647166212332483,A
2025-11-08,Reggiana,Virtus Entella,0.1449472379722449,0.4121655646769987,0.4428871973507564,1.1196305694592936,H
2025-11-08,Mantova,Padova,0.07950624332043599,0.6659078046313797,0.2545859520481844,1.7927338766232368,D
2025-11-08,Frosinone,Modena,0.40203460537279384,0.18446028625424632,0.41350510837295984,3.0785189200040315,H
2025-11-08,Parma,Milan,0.4506299324905613,0.4752380160579289,0.07413205145150967,3.4535420814603857,D
2025-11-08,Espanol,Villarreal,0.23024184905012757,0.4316437609377816,0.3381143900120909,2.066791661434154,D
2025-11-08,Zwolle,Sparta Rotterdam,0.08054463252193923,0.29244456115055845,0.6270108063275024,1.962059369881328,H
2025-11-08,Le Mans,Red Star,0.16092290535340636,0.44481900407146086,0.39425809057513267,1.558725666995593,D
2025-11-08,Panetolikos,Larisa,0.07783992021458573,0.17359982485119857,0.7485602549342156,2.367671240349522,H
2025-11-08,Le Havre,Nantes,0.2699657789243825,0.21679264647712887,0.5132415745984886,1.5948933919186876,H
2025-11-08,Tondela,Guimaraes,0.2807337454211694,0.3622864430216558,0.35697981155717473,1.6330264656554188,D
2025-11-08,Queen of Sth,East Fife,0.06784858616148415,0.12044540270803857,0.8117060111304772,4.36684816351329,H
2025-11-08,Forfar,Spartans,0.4898049629519772,0.47713294546495305,0.033062091583069775,1.7600141763830894,A
2025-11-08,Wycombe,Leyton Orient,0.04797852910827529,0.07712573407753631,0.8748957368141884,3.7076784815499444,H
2025-11-08,Blackpool,Cardiff,0.6434101109532027,0.26269726794611226,0.0938926211006851,5.655942559119371,A
2025-11-08,Bolton,Port Vale,0.08901170228178869,0.10205369734721036,0.808934600371001,3.7301498622266234,H
2025-11-08,Swindon,Tranmere,0.08842575023521304,0.5721819008608023,0.33939234890398456,2.570624416521517,D
2025-11-08,Salford,Cambridge,0.3228378265870946,0.6353046696691014,0.04185750374380405,0.5729583997088047,D
2025-11-08,Newport County,Walsall,0.8888964587017759,0.10295749076773186,0.008146050530492178,4.252439428461027,A
2025-11-08,Harrogate,Oldham,0.19663553259037947,0.31793671937694706,0.48542774803267347,0.8524070900478495,H
2025-11-08,Crawley Town,Fleetwood Town,0.14676449588631177,0.20237222700661886,0.6508632771070694,1.320614331893213,H
2025-11-08,Chesterfield,Accrington,0.7030815615463406,0.23089429776443895,0.06602414068922043,3.448763079401362,A
2025-11-08,Bristol Rvs,Gillingham,0.7353609016758131,0.15628636431461704,0.10835273400956974,1.8311644621116647,A
2025-11-08,Barrow,Grimsby,0.2696531146687347,0.5575482020415785,0.17279868328968673,2.5304518930306283,D
2025-11-08,Crewe,Shrewsbury,0.09989409908027128,0.11262280058290149,0.7874831003368273,2.613673657592618,H
2025-11-08,Colchester,Bromley,0.7625497395624423,0.21269427611171568,0.02475598432584201,1.4619630875915939,A
2025-11-08,Stockport,Luton,0.5602879431333999,0.34021631426872845,0.09949574259787163,2.4498710751237205,A
2025-11-08,Rotherham,Lincoln,0.08005788082059571,0.39805105100858823,0.5218910681708161,2.4866661370892555,H
2025-11-08,Peterboro,AFC Wimbledon,0.11293705159131139,0.265819095889649,0.6212438525190397,3.341827163938615,H
2025-11-08,Huddersfield,Plymouth,0.16770186383600533,0.5631058913335273,0.2691922448304674,3.1666206950161673,D
2025-11-08,Exeter,Wigan,0.8583025053371571,0.08159138243783245,0.060106112225010506,3.598379533661005,A
2025-11-08,Doncaster,Barnsley,0.23071519014106734,0.2506767887893781,0.5186080210695546,2.577797896512404,H
2025-11-08,Bradford,Burton,0.577957316695024,0.37427353578464445,0.04776914752033146,2.761656523911296,A
2025-11-08,Sevilla,Osasuna,0.1248784555901166,0.29948052251469204,0.5756410218951914,2.2463540021979442,H
2025-11-08,Excelsior,Heracles,0.16100884358781106,0.40618810435021147,0.43280305206197744,2.8862769068108407,H
2025-11-08,Santa Clara,Sp Lisbon,0.8905439894935916,0.06057804827552265,0.048877962230885856,3.117431977040331,A
2025-11-08,Northampton,Mansfield,0.1285464982203767,0.5980303811134987,0.27342312066612473,1.7543000806232167,D
2025-11-08,Tottenham,Man United,0.11215425321340262,0.4517459618759381,0.43609978491065926,1.9389456160568757,D
2025-11-08,Barnet,Milton Keynes Dons,0.3453817076327655,0.2868340679209734,0.3677842244462611,3.3915435905419336,H
2025-11-08,West Ham,Burnley,0.22148810065741498,0.29738432741989496,0.4811275719226901,4.622433936095415,H
2025-11-08,Everton,Fulham,0.2879534507458273,0.38898130521556784,0.32306524403860487,2.673398750211461,D
2025-11-08,Edinburgh City,Elgin,0.5547560025967768,0.33610521186116693,0.1091387855420563,3.2507609192994,A
2025-11-08,East Kilbride,Stirling,0.07781640776944795,0.15144406968903038,0.7707395225415217,4.0070747580832595,H
2025-11-08,Dumbarton,Annan Athletic,0.032192827186644735,0.09550799826413064,0.8722991745492246,2.957873615564978,H
2025-11-08,Clyde,Stranraer,0.16061200058281128,0.1876714258590058,0.651716573558183,2.832975293267413,H
2025-11-08,Stenhousemuir,Kelty Hearts,0.10602307369329471,0.6327305477000045,0.2612463786067008,3.90060119466806,D
2025-11-08,Wrexham,Charlton,0.12858699999824638,0.5250523197083173,0.34636068029343625,3.712728001155064,D
2025-11-08,West Brom,Oxford,0.4311632084021681,0.3255957653141991,0.24324102628363276,2.5288999488685153,A
2025-11-08,Swansea,Ipswich,0.5489222633705904,0.11697968909086193,0.3340980475385477,3.005584905473201,A
2025-11-08,Stoke,Coventry,0.20545170328681667,0.6420201222948401,0.1525281744183433,1.6060334026235483,D
2025-11-08,Southampton,Sheffield Weds,0.05154490991482349,0.13580893646747874,0.8126461536176978,3.304003756806365,H
2025-11-08,Hull,Portsmouth,0.46117351173181753,0.3791585196639208,0.1596679686042616,2.634923033185951,A
2025-11-08,Sheffield United,QPR,0.5741958246940357,0.34723784622265247,0.07856632908331182,1.4405913496522715,A
2025-11-08,Sunderland,Arsenal,0.7719551192770772,0.2100312413901978,0.018013639332725127,3.9578233519873605,A
2025-11-08,Chelsea,Wolves,0.0060182687583649475,0.06160862609910341,0.9323731051425316,2.6904981944302224,H
2025-11-08,Gaziantep,Rizespor,0.029745334959069742,0.1439775448657757,0.8262771201751545,4.201264797771231,H
2025-11-08,Trabzonspor,Alanyaspor,0.1469633748171304,0.3130003647889898,0.5400362603938798,2.6207910347882066,H
2025-11-08,Antalyaspor,Besiktas,0.810723635127827,0.1843132740888334,0.004963090783339761,2.510878825284079,A
2025-11-08,Volendam,NAC Breda,0.13953723858757294,0.20525850975916202,0.655204251653265,2.2146475520862325,H
2025-11-08,Blackburn,Derby,0.6047922891140881,0.2099744140321801,0.1852332968537318,2.520970286770279,A
2025-11-08,Millwall,Preston,0.3046647430407936,0.5708787185164738,0.12445653844273263,2.5207777020037088,D
2025-11-08,Middlesbrough,Birmingham,0.3359335756001954,0.4430022821557203,0.2210641422440843,2.6304235903938857,D
2025-11-08,Norwich,Leicester,0.9401948813629976,0.036646496098335056,0.023158622538667368,3.1730644174382507,A
2025-11-08,Kasimpasa,Goztep,0.6237633233298324,0.2450111356112233,0.1312255410589442,2.3709608315366872,A
2025-11-09,Lorient,Toulouse,0.8565074197756661,0.115679658052039,0.027812922172294873,1.3315422144199944,A
2025-11-09,Mechelen,St. Gilloise,0.45848215634379147,0.45403423290112427,0.0874836107550843,1.144057241392154,A
2025-11-09,AZ Alkmaar,PSV Eindhoven,0.37226585774710097,0.5168001464478853,0.11093399580501384,2.4204292122846978,D
2025-11-09,Granada,Zaragoza,0.2090963734746697,0.13716271151805265,0.6537409150072776,2.667521829124344,H
2025-11-09,Nijmegen,Groningen,0.507177276762561,0.19531341505910918,0.2975093081783299,2.520857527343849,A
2025-11-09,Utrecht,Ajax,0.28200244870757857,0.35413568223078606,0.36386186906163537,3.000617675142746,H
2025-11-09,OFI Crete,AEK,0.9238724194621518,0.07137093898220387,0.0047566415556442795,1.7050027260547496,A
2025-11-09,Atromitos,Volos NFC,0.7682044384212826,0.18588649481175393,0.04590906676696346,2.3336081687003962,A
2025-11-09,Levadeiakos,Panserraikos,0.022144717762683865,0.08422959640031838,0.8936256858369978,3.5863381833234484,H
2025-11-09,Las Palmas,Santander,0.10428145760362496,0.1765195317942937,0.7191990106020815,2.9689010658887254,H
2025-11-09,St Truiden,Standard,0.9156773819912851,0.056987316991095854,0.027335301017618975,1.599844834047734,A
2025-11-09,Panathinaikos,PAOK,0.072176997312118,0.5919142576029277,0.3359087450849542,1.8471374874370385,D
2025-11-09,Gent,Genk,0.2907057301715781,0.4893023577372582,0.21999191209116364,1.8507119725196142,D
2025-11-09,Fenerbahce,Kayserispor,0.017866696872643216,0.09627861623232313,0.8858546868950337,4.3439747810001865,H
2025-11-09,Strasbourg,Lille,0.7430033183280903,0.15011803553884656,0.1068786461330632,2.150773002454142,A
2025-11-09,Lyon,Paris SG,0.8690342225629849,0.1101707984726259,0.02079497896438912,2.042363126162911,A
2025-11-09,Freiburg,St Pauli,0.19600263186519848,0.45970304610187107,0.3442943220329304,2.446832705082583,D
2025-11-09,Stuttgart,Augsburg,0.0698213454535844,0.31661280063113634,0.6135658539152793,4.036670914326546,H
2025-11-09,Ein Frankfurt,Mainz,0.011721632080688719,0.3378993219401433,0.6503790459791681,1.7426048288974298,H
2025-11-09,Go Ahead Eagles,Feyenoord,0.49333236766028643,0.2876857657911639,0.21898186654854962,3.1607116593884603,A
2025-11-09,Cadiz,Valladolid,0.1379612654302347,0.3938298476123832,0.4682088869573821,1.0939135961737767,H
2025-11-09,Atalanta,Sassuolo,0.3097316790940916,0.1740478354788214,0.516220485427087,1.4563285409465105,H
2025-11-09,Samsunspor,Eyupspor,0.4249046375328176,0.2432286645767985,0.3318666978903839,1.4456246416617984,A
2025-11-09,Kocaelispor,Galatasaray,0.4749670996504262,0.397518008009966,0.12751489233960778,2.313283385881576,A
2025-11-09,Karagumruk,Konyaspor,0.20296525602254142,0.4222194490504579,0.37481529492700066,1.835197726203901,D
2025-11-09,Anderlecht,Club Brugge,0.5972698008910831,0.192856319226395,0.2098738798825219,2.1689011215857805,A
2025-11-09,Metz,Nice,0.45343745881479847,0.4966713752549937,0.04989116593020789,2.9809345989052765,D
2025-11-09,Aberdeen,Motherwell,0.1199259943019327,0.6148282958832506,0.2652457098148168,1.4114074212154812,D
2025-11-09,Angers,Auxerre,0.3662557653467998,0.2843106793932365,0.3494335552599636,3.2794431636039567,A
2025-11-09,Genoa,Fiorentina,0.1994005496845498,0.45722555003724924,0.3433739002782009,2.115166276162017,D
2025-11-09,Aston Villa,Bournemouth,0.06096537883095635,0.14655859508510222,0.7924760260839414,3.460233480956516,H
2025-11-09,Valencia,Betis,0.36027239914597287,0.3050663575370558,0.33466124331697134,2.422155847576267,A
2025-11-09,Mallorca,Getafe,0.009270959726737792,0.058857805517199595,0.9318712347560626,2.156098215131069,H
2025-11-09,Holstein Kiel,Fortuna Dusseldorf,0.38751140042371823,0.3255138336394738,0.286974765936808,2.408802225673437,A
2025-11-09,Braunschweig,Bochum,0.36667912197012204,0.4017122660372646,0.23160861199261334,2.945521690278108,D
2025-11-09,Ath Bilbao,Oviedo,0.15715686794210776,0.09375076429681638,0.7490923677610759,2.1264901791584827,H
2025-11-09,Kifisia,Olympiakos,0.8954434404584516,0.07006685921321637,0.03448970032833197,4.156401456386886,A
2025-11-09,Magdeburg,Paderborn,0.8206013066113379,0.11392937872351529,0.06546931466514677,2.6637515920488783,A
2025-11-09,Celta,Barcelona,0.9156929674978156,0.06419624945070491,0.02011078305147947,4.1973843803343645,A
2025-11-09,Sp Braga,Moreirense,0.005185258364076115,0.05490381938871022,0.9399109222472136,2.07742344740977,H
2025-11-09,Nott'm Forest,Leeds,0.14571758271171362,0.514826768096989,0.3394556491912973,2.6101615620078826,D
2025-11-09,Bologna,Napoli,0.15688008362713995,0.3065790424175166,0.5365408739553434,1.210762598085361,H
2025-11-09,Celtic,Kilmarnock,0.005667517861125563,0.01062569899427276,0.9837067831446017,2.9567052575869854,H
2025-11-09,Vallecano,Real Madrid,0.8908168036637562,0.05635489019787312,0.05282830613837076,1.582217678006255,A
2025-11-09,Dundee,Rangers,0.9097538903147431,0.061020365034778874,0.029225744650478096,5.416520498071481,A
2025-11-09,AVS,Gil Vicente,0.5821795364022366,0.2362263088769288,0.18159415472083462,4.6606003516419765,A
2025-11-09,Estrela,Nacional,0.218232180569773,0.4459082904614204,0.3358595289688067,1.541100849748401,D
2025-11-09,Famalicao,Porto,0.9262050832714225,0.05630138955110868,0.017493527177468788,2.3952409424367698,A
2025-11-09,Man City,Liverpool,0.02231801795534134,0.19912538840924518,0.7785565936354135,2.7926415819426995,H
2025-11-09,Benfica,Casa Pia,0.10071287077187488,0.21476606319457053,0.6845210660335546,3.5220055503441405,H
2025-11-09,Roma,Udinese,0.03188466078814723,0.5526877936026752,0.4154275456091775,1.989236627527216,D
2025-11-09,Inter,Lazio,0.07107786668563958,0.16150313822916315,0.7674189950851973,2.8020597127457174,H
2025-11-09,Crystal Palace,Brighton,0.5441460329002336,0.1444635306097087,0.3113904364900577,1.892150891577753,A
2025-11-09,Cesena,Avellino,0.13639732139172575,0.14610850990542743,0.7174941687028469,2.5688867255926686,H
2025-11-09,Pescara,Monza,0.48201411649772075,0.47423789462482935,0.0437479888774499,1.8581558620472818,A
2025-11-09,Aris,Asteras Tripolis,0.2637104354932847,0.6339440171848324,0.10234554732188286,1.7298268768587695,D
2025-11-09,Brentford,Newcastle,0.11814594330866916,0.21006012777263147,0.6717939289186994,2.8748764334541326,H
2025-11-09,Hearts,Dundee United,0.13535237968645472,0.1305544049939386,0.7340932153196067,1.499779444090494,H
2025-11-10,Burgos,Castellon,0.06317884670099846,0.5896393920614802,0.34718176123752126,1.9486215743055573,D
2025-11-10,Cheltenham,Notts County,0.23084577693295574,0.4396554568495177,0.3294987662175265,1.3487090310209844,D
2025-11-14,Valladolid,Las Palmas,0.329734424819344,0.5843936294698444,0.08587194571081164,2.4544003090146,D
2025-11-15,Port Vale,Wycombe,0.38521434481979655,0.29450895052637505,0.32027670465382835,1.7937723372670562,A
2025-11-15,Stranraer,East Kilbride,0.48364565503908696,0.27695337165034595,0.23940097331056698,2.8368556692677025,A
2025-11-15,Albacete,Andorra,0.22974297490908663,0.3478771598849882,0.42237986520592513,3.2140111048693223,H
2025-11-15,Castellon,Sociedad B,0.370866077001303,0.4520190852342206,0.17711483776447648,4.0447017910789,D
2025-11-15,Santander,Granada,0.7578610694003093,0.08753676281773079,0.15460216778196,3.0080233133267313,A
2025-11-15,Stirling,Forfar,0.38597799562223184,0.5138347045261242,0.10018729985164397,1.769538148494293,D
2025-11-15,Spartans,Clyde,0.4968831125719404,0.45034506401017227,0.05277182341788742,1.913561518369392,A
2025-11-15,Bromley,Barrow,0.040826453226994845,0.16383278530240608,0.7953407614705991,3.1611362304065445,H
2025-11-15,Annan Athletic,Edinburgh City,0.4356800219299026,0.4789433167079069,0.0853766613621906,1.3215154535043223,D
2025-11-15,Ross County,Morton,0.8290121545008655,0.11183505054067998,0.0591527949584544,1.7751817156396887,A
2025-11-15,St Johnstone,Queens Park,0.004962286495644948,0.08466444284664978,0.9103732706577052,5.613704047111409,H
2025-11-15,Luton,Rotherham,0.03732835412554018,0.24554441417361622,0.7171272317008436,1.1132761739180181,H
2025-11-15,Kelty Hearts,Queen of Sth,0.34231498253711984,0.5357394133136357,0.1219456041492443,1.652846749106701,D
2025-11-15,Cove Rangers,Hamilton,0.39758563878042613,0.379631885156783,0.22278247606279095,4.970153740932083,A
2025-11-15,Raith Rvs,Airdrie Utd,0.6387220407194877,0.3268044931397106,0.03447346614080167,3.2029854663642627,A
2025-11-15,Elgin,Dumbarton,0.06803051505579837,0.37944384968760336,0.5525256352565983,2.627595588522662,H
2025-11-15,Gillingham,Crawley Town,0.09680890282856924,0.175006294774615,0.7281848023968158,4.072901589581159,H
2025-11-15,Notts County,Harrogate,0.22427216478455153,0.5154837165478855,0.2602441186675631,1.4622407669063855,D
2025-11-15,Milton Keynes Dons,Salford,0.1020853085118215,0.5733346632310687,0.3245800282571098,2.108315825854101,D
2025-11-15,Cambridge,Barnet,0.3842721384871471,0.5706180435700152,0.04510981794283764,1.7317860077698732,D
2025-11-15,Grimsby,Chesterfield,0.09987988081800354,0.39023735415901867,0.5098827650229777,1.4905726106921005,H
2025-11-15,Fleetwood Town,Swindon,0.8821957705198634,0.10026808462792744,0.017536144852209067,1.955355896929898,A
2025-11-15,Oldham,Crewe,0.21751273000954222,0.6724266356453489,0.11006063434510883,1.230153110747274,D
2025-11-15,Shrewsbury,Newport County,0.04610578409842875,0.13660629507732586,0.8172879208242454,3.0182839711702307,H
2025-11-15,Accrington,Bristol Rvs,0.03297967852587833,0.17418993744210912,0.7928303840320127,2.4651160239984033,H
2025-11-15,Burton,Blackpool,0.17502780732953907,0.731472778782283,0.09349941388817795,1.4805125309960943,D
2025-11-15,Leyton Orient,Exeter,0.27381966662736223,0.1910313712014254,0.5351489621712123,1.967567094532257,H
2025-11-15,Walsall,Colchester,0.15583986112213108,0.757782686150797,0.08637745272707191,1.6883054710361374,D
2025-11-15,Tranmere,Cheltenham,0.11388201930012719,0.28477128284858816,0.6013466978512846,2.800303796611482,H
2025-11-15,Ayr,Arbroath,0.16294242683381782,0.5943243800664286,0.24273319309975347,2.8115093064082184,D
2025-11-15,East Fife,Stenhousemuir,0.23650004440537473,0.4749057118336142,0.288594243761011,1.2873464742926337,D
2025-11-15,Lincoln,Doncaster,0.3381857586082329,0.34711793777824174,0.3146963036135254,2.5168152433162554,D
2025-11-15,Peterhead,Montrose,0.10590738836403996,0.23628715311358198,0.657805458522378,2.5042414859254807,H
2025-11-16,Ceuta,Leganes,0.8685165125800317,0.11060228327668792,0.020881204143280326,1.3108033812517554,A
2025-11-16,Almeria,Cadiz,0.11007471629955415,0.10468091963791595,0.78524436406253,3.806856693451799,H
2025-11-16,Sp Gijon,Eibar,0.19628760678906113,0.25070470321059,0.5530076900003488,2.6862382035056673,H
2025-11-16,Mirandes,Burgos,0.8389589540960991,0.08136489476360509,0.07967615114029578,2.1374847455007426,A
2025-11-16,Zaragoza,Huesca,0.19536058062262923,0.49319505064582414,0.3114443687315466,0.9100974324276767,D
2025-11-16,Cordoba,La Coruna,0.6030619858476322,0.24769669591533688,0.14924131823703093,1.7780239170696075,A
2025-11-17,Cultural Leonesa,Malaga,0.17615245676393565,0.6645788030511947,0.15926874018486958,1.913906199438995,D
2025-11-20,Peterboro,Stockport,0.34590093288289064,0.31989095581289234,0.334208111304217,3.7026730584713503,A
2025-11-21,Nice,Marseille,0.8370396294841408,0.0900343168280362,0.07292605368782305,5.289030732182306,A
2025-11-21,Standard,Waregem,0.04080155133999774,0.24863113030723952,0.7105673183527628,2.763185261794647,H
2025-11-21,Annecy,Bastia,0.2287335674429045,0.5785889729294419,0.19267745962765367,1.9236187777025293,D
2025-11-21,Boulogne,Grenoble,0.40342561892866924,0.32136187038715247,0.2752125106841782,4.312078442630146,A
2025-11-21,Laval,Troyes,0.14286287479831403,0.6395605486715523,0.21757657653013363,2.2705823546249952,D
2025-11-21,Pau FC,Le Mans,0.8346394914117432,0.12397955498819457,0.041380953600062206,1.5560570308863353,A
2025-11-21,Valencia,Levante,0.3988941352393189,0.2268458907930501,0.37425997396763094,1.3693449282446792,A
2025-11-21,Hertha,Braunschweig,0.13527445227125548,0.33928245393495776,0.5254430937937867,2.115673165468742,H
2025-11-21,Bochum,Dresden,0.5085754604452734,0.39717983275739,0.09424470679733667,1.3021789091596063,A
2025-11-21,Preston,Blackburn,0.45308372997848323,0.3169410495742147,0.22997522044730212,2.4351409919738507,A
2025-11-21,Mainz,Hoffenheim,0.6852867341078082,0.2114250723349986,0.10328819355719325,2.671956540606373,A
2025-11-21,Las Palmas,Albacete,0.06271961259597107,0.46793989163313043,0.4693404957708985,2.1112781591648875,H
2025-11-21,Catanzaro,Pescara,0.23876091544180955,0.4424273380201248,0.31881174653806565,3.280418845629387,D
2025-11-21,Rodez,Dunkerque,0.17712383992588038,0.29823471645054217,0.5246414436235775,1.939624844298293,H
2025-11-22,Fortuna Dusseldorf,Magdeburg,0.47673357669265715,0.2732925878945008,0.2499738354128421,3.9962430885403184,A
2025-11-22,Olympiakos,Atromitos,0.050894155790112076,0.10165721920150451,0.8474486250083834,3.1514445369122246,H
2025-11-22,Asteras Tripolis,Panetolikos,0.13723559219355747,0.7491953654166398,0.11356904238980275,2.310239801932114,D
2025-11-22,Sparta Rotterdam,For Sittard,0.6817710637642048,0.12125160084979311,0.19697733538600204,3.8147059514423853,A
2025-11-22,Ajax,Excelsior,0.15806213744661374,0.12865497324315495,0.7132828893102313,3.2345709987230036,H
2025-11-22,Volendam,Twente,0.5963569268390404,0.2982167987601528,0.10542627440080685,2.561034045123094,A
2025-11-22,Preußen Münster,Schalke 04,0.8726056971574758,0.1224486290385053,0.004945673804018829,2.537364586403087,A
2025-11-22,NAC Breda,PSV Eindhoven,0.9245352101563507,0.06246287037725416,0.013001919466395161,2.8403571993668826,A
2025-11-22,FC Koln,Ein Frankfurt,0.7116023445213129,0.22011554596805055,0.06828210951063649,4.154549703073665,A
2025-11-22,Heracles,Go Ahead Eagles,0.2618103316292816,0.049819846191485884,0.6883698221792326,5.624221842084848,H
2025-11-22,Brighton,Brentford,0.20556752067829345,0.1918823069654915,0.6025501723562151,2.970545928500614,H
2025-11-22,St Mirren,Celtic,0.7079478375101428,0.19872745854702095,0.09332470394283623,1.9810172214680954,A
2025-11-22,Bournemouth,West Ham,0.1604529402894789,0.1267737684057931,0.7127732913047279,3.424439142795574,H
2025-11-22,Rangers,Livingston,0.00947449033134727,0.12573728968182182,0.8647882199868309,1.6632365752680052,H
2025-11-22,Kilmarnock,Motherwell,0.2243087063638985,0.6828503129530656,0.09284098068303587,3.3643733071303377,D
2025-11-22,Hibernian,Dundee,0.05060068602018841,0.266704565147607,0.6826947488322047,3.3202482421617043,H
2025-11-22,Wycombe,Lincoln,0.012689110190423864,0.08793720702990002,0.8993736827796761,3.8702600878793167,H
2025-11-22,Stevenage,Doncaster,0.09919829315439067,0.8693311195233169,0.031470587322292506,1.157733250382969,D
2025-11-22,Reading,Rotherham,0.0026060741618622926,0.10257345948717808,0.8948204663509596,3.0543452569810663,H
2025-11-22,Northampton,Cardiff,0.4676781718766388,0.43586545142372496,0.09645637669963626,2.918728007728102,A
2025-11-22,Fiorentina,Juventus,0.6886551509663799,0.27020603269174964,0.0411388163418705,1.6168675846993255,A
2025-11-22,Galatasaray,Genclerbirligi,0.02655060709290939,0.038359276672891754,0.9350901162341988,4.597939365210482,H
2025-11-22,Napoli,Atalanta,0.03376542339159741,0.22018031236780264,0.7460542642406,2.7838218922270648,H
2025-11-22,Paderborn,Hannover,0.9087649561577941,0.07233534142168267,0.018899702420523266,3.1124963364425886,A
2025-11-22,Darmstadt,Greuther Furth,0.1113756152344049,0.08883701737546007,0.799787367390135,6.236764534274657,H
