Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2025-08-19 00:00:00,Northampton,Lincoln,0.3048780487804878,0.3058103975535168,0.4608294930875576,0.4504504504504504,0.625,0.1450435948662367,0.5572809688552612,0.297675436278502,0.89,0.71,1.61,D
2025-08-19 00:00:00,Huddersfield,Doncaster,0.5263157894736842,0.2747252747252747,0.2680965147453083,0.5376344086021505,0.53475935828877,0.1105200405904655,0.2397648351441655,0.6497151242653689,2.37,1.04,3.41,H
2025-08-19 00:00:00,Luton,Wigan,0.6289308176100629,0.2617801047120419,0.1769911504424778,0.4807692307692307,0.5952380952380952,0.1708948738733438,0.2238831165650339,0.6052220095616222,1.09,0.54,1.63,H
2025-08-19 00:00:00,Newport County,Salford,0.2688172043010752,0.267379679144385,0.53475935828877,0.5617977528089888,0.5128205128205129,0.7916303160452484,0.1749262817415839,0.0334434022131676,0.29,1.34,1.63,A
2025-08-20 00:00:00,Bolton,Reading,0.6369426751592356,0.2403846153846153,0.193798449612403,0.6024096385542169,0.4694835680751174,0.14201500103643,0.4019988865718545,0.4559861123917154,1.5,0.72,2.22,H
2025-08-20 00:00:00,Notts County,Shrewsbury,0.5780346820809249,0.2785515320334262,0.2145922746781116,0.5,0.5747126436781609,0.1251638005768975,0.2402284037538418,0.6346077956692606,2.69,0.65,3.34,H
2025-08-22 00:00:00,Dunkerque,Nancy,0.4694835680751174,0.3105590062111801,0.3067484662576687,0.4504504504504504,0.6289308176100629,0.2685782516681076,0.1608027313995886,0.5706190169323038,2.46,1.09,3.55,H
2025-08-22 00:00:00,Le Mans,Bastia,0.390625,0.3257328990228013,0.3717472118959108,0.4484304932735426,0.6329113924050632,0.3596471478812907,0.3912142768897085,0.2491385752290006,0.75,1.2,1.95,D
2025-08-22 00:00:00,Betis,Alaves,0.5319148936170213,0.2958579881656805,0.22883295194508,0.4484304932735426,0.6172839506172839,0.4176991271760205,0.3241883572945254,0.2581125155294541,1.35,1.83,3.18,A
2025-08-22 00:00:00,Amiens,Annecy,0.4032258064516129,0.3225806451612903,0.3597122302158274,0.4405286343612334,0.6369426751592356,0.3738391047599113,0.5235569743681938,0.1026039208718949,0.62,0.83,1.45,D
2025-08-22 00:00:00,West Ham,Chelsea,0.2136752136752137,0.2577319587628866,0.5847953216374269,0.5813953488372093,0.4784688995215311,0.8421236231160036,0.1218902802194736,0.0359860966645225,1.01,2.66,3.67,A
2025-08-22 00:00:00,Bayern Munich,RB Leipzig,0.8264462809917356,0.1402524544179523,0.0970873786407767,0.8064516129032259,0.2557544757033248,0.0021129474924144,0.0210801107919044,0.9768069417156812,3.99,0.17,4.16,H
2025-08-22 00:00:00,Rodez,Laval,0.4366812227074236,0.2994011976047904,0.3496503496503497,0.5291005291005292,0.5464480874316939,0.3790176735112891,0.3241417910023161,0.2968405354863947,1.39,1.31,2.7,A
2025-08-22 00:00:00,Paris SG,Angers,0.9259259259259258,0.0904159132007233,0.0400962309542902,0.8064516129032259,0.2652519893899204,0.0231344370054052,0.2600792090207128,0.716786353973882,1.93,-0.04,1.89,H
2025-08-22 00:00:00,Clermont,Grenoble,0.4651162790697674,0.3086419753086419,0.3125,0.4975124378109453,0.5780346820809249,0.0499384741511476,0.0840382819233826,0.8660232439254697,1.77,0.75,2.52,H
2025-08-22 00:00:00,Raith Rvs,Dunfermline,0.5102040816326531,0.3154574132492113,0.2717391304347826,0.4405286343612334,0.6369426751592356,0.123368210323801,0.2546144518749823,0.6220173378012167,1.98,1.11,3.1,H
2025-08-22 00:00:00,Preußen Münster,Nurnberg,0.425531914893617,0.2985074626865671,0.3546099290780142,0.5319148936170213,0.5434782608695652,0.0634951196336969,0.1642744868210381,0.7722303935452649,1.96,0.91,2.87,H
2025-08-22 00:00:00,Karagumruk,Goztep,0.3021148036253776,0.303030303030303,0.4807692307692307,0.4975124378109453,0.5780346820809249,0.8031378402141348,0.1744165480875283,0.0224456116983368,0.47,1.97,2.44,A
2025-08-22 00:00:00,Derby,Bristol City,0.3389830508474576,0.3144654088050314,0.4081632653061224,0.4347826086956522,0.6369426751592356,0.2500264765000529,0.465196222110588,0.284777301389359,0.96,0.73,1.7,D
2025-08-22 00:00:00,Elversberg,Kaiserslautern,0.5025125628140703,0.28328611898017,0.2958579881656805,0.5555555555555556,0.5181347150259068,0.0414483216704162,0.2293974529886866,0.7291542253408971,2.01,0.88,2.89,H
2025-08-22 00:00:00,Castellon,Valladolid,0.5235602094240838,0.2754820936639118,0.2932551319648093,0.5988023952095809,0.4807692307692307,0.2385988837882405,0.4799699526569367,0.2814311635548226,0.94,1.13,2.07,D
2025-08-22 00:00:00,Eibar,Granada,0.5181347150259068,0.3164556962025316,0.2518891687657431,0.4132231404958678,0.6666666666666666,0.0074992086251765,0.2627319842388996,0.729768807135924,1.56,0.14,1.71,H
2025-08-22 00:00:00,Leganes,Cadiz,0.4566210045662101,0.3424657534246575,0.2898550724637681,0.4016064257028112,0.6756756756756757,0.1184384330664904,0.2918280917468132,0.5897334751866963,1.46,0.58,2.04,H
2025-08-23 00:00:00,Boulogne,St Etienne,0.3154574132492113,0.2994011976047904,0.4739336492890995,0.5263157894736842,0.5555555555555556,0.7380138997927298,0.2328079807219232,0.0291781194853469,0.35,0.76,1.1,A
2025-08-23 00:00:00,Newport County,Milton Keynes Dons,0.2036659877800407,0.2564102564102564,0.6134969325153374,0.5376344086021505,0.5376344086021505,0.5089111103629341,0.338510284252259,0.1525786053848068,0.81,1.25,2.06,A
2025-08-23 00:00:00,Gillingham,Crewe,0.3952569169960475,0.3134796238244514,0.3636363636363636,0.4464285714285714,0.6289308176100629,0.1399536481893631,0.2948415954263179,0.5652047563843189,1.02,0.55,1.57,H
2025-08-23 00:00:00,Crawley Town,Tranmere,0.3663003663003663,0.3115264797507788,0.3968253968253968,0.5,0.5747126436781609,0.4503058429885469,0.4479923611227495,0.1017017958887035,0.5,0.72,1.21,A
2025-08-23 00:00:00,Colchester,Barrow,0.4672897196261682,0.3184713375796178,0.2873563218390804,0.4291845493562232,0.6451612903225806,0.6526162904507777,0.282237001224646,0.0651467083245761,0.86,1.92,2.78,A
2025-08-23 00:00:00,Cheltenham,Barnet,0.2873563218390804,0.2985074626865671,0.4854368932038835,0.5102040816326531,0.5617977528089888,0.6286847898786283,0.3438923322903627,0.0274228778310088,0.29,1.44,1.73,A
2025-08-23 00:00:00,Bristol Rvs,Cambridge,0.4132231404958678,0.3144654088050314,0.3484320557491289,0.4830917874396135,0.591715976331361,0.0219454964491858,0.2770553284482763,0.700999175102538,1.07,-0.05,1.03,H
2025-08-23 00:00:00,Accrington,Grimsby,0.3076923076923077,0.3058103975535168,0.4587155963302752,0.4761904761904761,0.6024096385542169,0.4878970992497996,0.349396942294159,0.1627059584560413,0.88,1.37,2.25,A
2025-08-23 00:00:00,Walsall,Salford,0.4545454545454545,0.3048780487804878,0.3134796238244514,0.5025125628140703,0.5747126436781609,0.4180775083100477,0.1792065818760441,0.4027159098139081,1.45,1.04,2.49,A
2025-08-23 00:00:00,Troyes,Montpellier,0.4366812227074236,0.3058103975535168,0.3472222222222222,0.4975124378109453,0.5780346820809249,0.0089656454331438,0.3443624902774241,0.646671864289432,1.36,0.24,1.59,H
2025-08-23 00:00:00,Lyon,Metz,0.7194244604316548,0.2028397565922921,0.1432664756446991,0.6666666666666666,0.4065040650406504,0.0052196895093306,0.0212174804278204,0.9735628300628488,3.84,0.25,4.08,H
2025-08-23 00:00:00,Nice,Auxerre,0.6172839506172839,0.2444987775061124,0.2028397565922921,0.5813953488372093,0.4878048780487805,0.2101697153887445,0.1711911044029052,0.6186391802083502,2.03,2.27,4.3,H
2025-08-23 00:00:00,Burnley,Sunderland,0.4444444444444444,0.3164556962025316,0.2923976608187134,0.4424778761061947,0.625,0.073790307587595,0.5877017817696505,0.3385079106427546,0.95,0.1,1.05,D
2025-08-23 00:00:00,Luton,Cardiff,0.4975124378109453,0.2941176470588235,0.2777777777777778,0.4901960784313725,0.5847953216374269,0.0374746355489959,0.169552224586377,0.7929731398646271,1.95,0.56,2.51,H
2025-08-23 00:00:00,Rotherham,Wigan,0.3389830508474576,0.3048780487804878,0.4273504273504274,0.4672897196261682,0.6060606060606061,0.4211006395099775,0.318326988565014,0.2605723719250085,1.64,1.42,3.06,A
2025-08-23 00:00:00,AFC Wimbledon,Barnsley,0.3484320557491289,0.2985074626865671,0.4219409282700421,0.5025125628140703,0.5714285714285714,0.3663761604453233,0.2453427077160258,0.3882811318386509,1.27,1.25,2.52,H
2025-08-23 00:00:00,Bolton,Lincoln,0.5813953488372093,0.2747252747252747,0.2145922746781116,0.4975124378109453,0.5780346820809249,0.2273042762271346,0.2140498763524778,0.5586458474203876,1.27,1.15,2.42,H
2025-08-23 00:00:00,Huddersfield,Stevenage,0.5076142131979695,0.2976190476190476,0.2666666666666666,0.4629629629629629,0.6097560975609756,0.2045372470597965,0.2973875110860457,0.4980752418541576,1.51,1.01,2.52,H
2025-08-23 00:00:00,Mansfield,Leyton Orient,0.364963503649635,0.2958579881656805,0.4115226337448559,0.5235602094240838,0.5464480874316939,0.2387618513095165,0.3730958825983829,0.3881422660921006,1.36,0.88,2.24,H
2025-08-23 00:00:00,Northampton,Exeter,0.4219409282700421,0.3154574132492113,0.334448160535117,0.4424778761061947,0.6329113924050632,0.0848414964488804,0.1817462677318655,0.733412235819254,1.34,0.21,1.55,H
2025-08-23 00:00:00,Peterboro,Bradford,0.2865329512893982,0.2747252747252747,0.5102040816326531,0.5714285714285714,0.5,0.5990132686982126,0.2578565925879821,0.1431301387138052,0.96,1.21,2.17,A
2025-08-23 00:00:00,Marseille,Paris FC,0.7352941176470588,0.2044989775051124,0.1267427122940431,0.6097560975609756,0.4608294930875576,0.0140443629058584,0.0631539179052241,0.9228017191889174,2.86,0.72,3.58,H
2025-08-23 00:00:00,Mirandes,Huesca,0.3184713375796178,0.3636363636363636,0.4065040650406504,0.3533568904593639,0.7246376811594204,0.2657293363683392,0.4149679370638302,0.3193027265678304,0.84,0.49,1.34,D
2025-08-23 00:00:00,Panetolikos,Atromitos,0.3484320557491289,0.3367003367003366,0.4081632653061224,0.4098360655737705,0.6711409395973155,0.774999999406361,0.1943598832743256,0.0306401173193132,0.28,0.8,1.08,A
2025-08-23 00:00:00,West Brom,Portsmouth,0.5617977528089888,0.2747252747252747,0.2257336343115124,0.5076142131979695,0.5649717514124294,0.3438435540695854,0.1469439316202625,0.5092125143101519,1.1,1.08,2.18,H
2025-08-23 00:00:00,Plymouth,Blackpool,0.381679389312977,0.2958579881656805,0.3937007874015747,0.5291005291005292,0.5405405405405405,0.5120368548521493,0.3097756006253471,0.1781875445225035,1.08,0.74,1.82,A
2025-08-23 00:00:00,Bournemouth,Wolves,0.5586592178770949,0.2577319587628866,0.2358490566037735,0.5813953488372093,0.4854368932038835,0.0666339889158178,0.284407774253628,0.6489582368305542,1.3,0.31,1.61,H
2025-08-23 00:00:00,Brentford,Aston Villa,0.3215434083601286,0.28328611898017,0.4524886877828054,0.5649717514124294,0.5,0.1614872341152965,0.444016702882506,0.3944960630021974,0.77,0.41,1.18,D
2025-08-23 00:00:00,Kilmarnock,Dundee,0.53475935828877,0.2873563218390804,0.2518891687657431,0.5102040816326531,0.5586592178770949,0.0288853590859497,0.1794028668092637,0.7917117741047865,1.63,0.21,1.84,H
2025-08-23 00:00:00,Hearts,Motherwell,0.6329113924050632,0.2481389578163771,0.1883239171374764,0.5464480874316939,0.5235602094240838,0.0506651087973672,0.0988910077702587,0.850443883432374,2.42,0.73,3.15,H
2025-08-23 00:00:00,Celtic,Livingston,0.8849557522123894,0.1221001221001221,0.0633713561470215,0.7692307692307692,0.3048780487804878,0.0119378887936198,0.0462629331667533,0.9417991780396268,3.9,0.7,4.6,H
2025-08-23 00:00:00,Waregem,St Truiden,0.3875968992248061,0.2793296089385474,0.4065040650406504,0.6097560975609756,0.4651162790697674,0.5830302713495851,0.2932940108867807,0.1236757177636342,0.48,1.08,1.56,A
2025-08-23 00:00:00,Standard,Cercle Brugge,0.4132231404958678,0.3076923076923077,0.3533568904593639,0.4807692307692307,0.5952380952380952,0.6732977835347289,0.2157187245943528,0.1109834918709183,1.22,2.95,4.17,A
2025-08-23 00:00:00,Man City,Tottenham,0.6756756756756757,0.2127659574468085,0.1644736842105263,0.684931506849315,0.381679389312977,0.2279069108245752,0.1591806023626501,0.6129124868127747,2.03,1.28,3.31,H
2025-08-23 00:00:00,Swansea,Watford,0.4926108374384237,0.2967359050445103,0.2717391304347826,0.4608294930875576,0.6097560975609756,0.7506333615230443,0.1708669339850125,0.0784997044919431,0.38,1.64,2.03,A
2025-08-23 00:00:00,Zaragoza,Andorra,0.5617977528089888,0.2873563218390804,0.2369668246445497,0.4975124378109453,0.5847953216374269,0.5743395230120868,0.2639749049599593,0.1616855720279539,1.99,2.77,4.76,A
2025-08-23 00:00:00,Arsenal,Leeds,0.7874015748031495,0.1686340640809443,0.0942507068803016,0.6451612903225806,0.4201680672268907,0.0174430200282253,0.0848738201112932,0.8976831598604814,2.02,0.36,2.38,H
2025-08-23 00:00:00,Coventry,QPR,0.6451612903225806,0.2457002457002456,0.1675041876046901,0.5235602094240838,0.5434782608695652,0.0148520510233507,0.1535391016480752,0.8316088473285739,2.07,0.48,2.54,H
2025-08-23 00:00:00,Norwich,Middlesbrough,0.4464285714285714,0.2898550724637681,0.3246753246753247,0.5319148936170213,0.5376344086021505,0.7218300071786087,0.1704286019317588,0.1077413908896324,0.73,1.51,2.24,A
2025-08-23 00:00:00,Preston,Ipswich,0.2717391304347826,0.2949852507374631,0.4926108374384237,0.4807692307692307,0.5882352941176471,0.3225470366147282,0.5839350529133492,0.0935179104719225,0.28,0.6,0.88,D
2025-08-23 00:00:00,Sheffield United,Millwall,0.5,0.2985074626865671,0.2638522427440633,0.4587155963302752,0.6097560975609756,0.420382612210302,0.2067742726768515,0.3728431151128465,0.95,1.39,2.34,A
2025-08-23 00:00:00,Hull,Blackburn,0.425531914893617,0.3134796238244514,0.3246753246753247,0.4347826086956522,0.6369426751592356,0.6632936016011778,0.2516374015573037,0.0850689968415186,0.77,2.14,2.91,A
2025-08-23 00:00:00,Charlton,Leicester,0.2985074626865671,0.303030303030303,0.4608294930875576,0.4739336492890995,0.5952380952380952,0.1078613135850639,0.7042025845624719,0.1879361018524641,1.26,0.71,1.97,D
2025-08-23 00:00:00,Birmingham,Oxford,0.684931506849315,0.2304147465437788,0.1457725947521865,0.53475935828877,0.53475935828877,0.1472333320231702,0.5612180248166285,0.2915486431602013,0.39,0.25,0.64,D
2025-08-23 00:00:00,Olympiakos,Asteras Tripolis,0.8403361344537815,0.1724137931034483,0.0784313725490196,0.5988023952095809,0.4807692307692307,0.0743404036746819,0.1826068334536804,0.7430527628716376,1.21,0.2,1.41,H
2025-08-23 00:00:00,Southampton,Stoke,0.5780346820809249,0.2652519893899204,0.2169197396963123,0.5181347150259068,0.5494505494505494,0.5835243285923348,0.228080956765148,0.188394714642517,0.92,1.07,1.99,A
2025-08-23 00:00:00,Wrexham,Sheffield Weds,0.641025641025641,0.2403846153846153,0.1788908765652951,0.5649717514124294,0.5076142131979695,0.2791804879349878,0.3453689243965461,0.3754505876684661,1.85,1.79,3.64,H
2025-08-23 00:00:00,Port Vale,Doncaster,0.3690036900369003,0.3105590062111801,0.3921568627450981,0.4716981132075471,0.6024096385542169,0.1730248576856197,0.5663644881175536,0.2606106541968268,0.69,0.68,1.36,D
2025-08-23 00:00:00,Aris,Volos NFC,0.5988023952095809,0.2732240437158469,0.2197802197802197,0.5050505050505051,0.5747126436781609,0.3520327244425563,0.3254201300715739,0.3225471454858699,1.13,1.21,2.34,A
2025-08-23 00:00:00,Wycombe,Reading,0.5524861878453039,0.2793296089385474,0.2375296912114014,0.5154639175257733,0.5586592178770949,0.1457913068920968,0.0755272866852747,0.7786814064226283,2.3,1.27,3.57,H
2025-08-23 00:00:00,Swindon,Shrewsbury,0.5524861878453039,0.2840909090909091,0.2358490566037735,0.5076142131979695,0.5681818181818182,0.1006866952493018,0.0953654811193621,0.8039478236313361,2.34,0.95,3.29,H
2025-08-23 00:00:00,Peterhead,Cove Rangers,0.3831417624521073,0.3225806451612903,0.4081632653061224,0.5154639175257733,0.5714285714285714,0.2256072013158947,0.1136685296925123,0.6607242689915929,2.85,1.08,3.92,H
2025-08-23 00:00:00,Hannover,Magdeburg,0.5154639175257733,0.2777777777777778,0.2898550724637681,0.6134969325153374,0.4651162790697674,0.3114096607863548,0.2390154780874434,0.4495748611262017,2.43,1.79,4.22,H
2025-08-23 00:00:00,Mallorca,Celta,0.3401360544217687,0.3236245954692557,0.3968253968253968,0.4273504273504274,0.6451612903225806,0.1473393777289127,0.4763826511817574,0.3762779710893297,1.09,0.76,1.84,D
2025-08-23 00:00:00,Stockport,Burton,0.6578947368421053,0.2421307506053268,0.1692047377326565,0.5263157894736842,0.5434782608695652,0.0912033930720804,0.2557505227110748,0.6530460842168447,1.72,1.04,2.76,H
2025-08-23 00:00:00,St Pauli,Dortmund,0.2212389380530973,0.2597402597402597,0.5847953216374269,0.5714285714285714,0.495049504950495,0.4002659673267656,0.262748367797155,0.3369856648760791,1.87,2.82,4.69,A
2025-08-23 00:00:00,Elgin,Edinburgh City,0.5128205128205129,0.273972602739726,0.3246753246753247,0.6535947712418301,0.4366812227074236,0.9072433770127388,0.0708640771247406,0.0218925458625205,0.43,2.56,3.0,A
2025-08-23 00:00:00,Annan Athletic,Dumbarton,0.4291845493562232,0.3067484662576687,0.3759398496240601,0.5586592178770949,0.5263157894736842,0.666340076102158,0.1722010957278105,0.1614588281700316,1.88,2.47,4.34,A
2025-08-23 00:00:00,Telstar,Volendam,0.4385964912280702,0.2710027100271003,0.3571428571428571,0.6289308176100629,0.4444444444444444,0.1905827152241011,0.0930473318433864,0.7163699529325124,3.48,1.99,5.47,H
2025-08-23 00:00:00,PSV Eindhoven,Groningen,0.8620689655172414,0.1275510204081632,0.0715819613457408,0.7751937984496123,0.2985074626865671,0.0347180541162719,0.0840196916128364,0.8812622542708917,3.22,1.43,4.65,H
2025-08-23 00:00:00,Go Ahead Eagles,Sparta Rotterdam,0.495049504950495,0.2688172043010752,0.3021148036253776,0.6329113924050632,0.4385964912280702,0.4227488796893658,0.2809080709836067,0.2963430493270275,1.66,1.66,3.32,A
2025-08-23 00:00:00,Ein Frankfurt,Werder Bremen,0.591715976331361,0.25,0.2242152466367713,0.6451612903225806,0.425531914893617,0.2165102841341994,0.2334840650254328,0.5500056508403678,1.56,1.43,2.98,H
2025-08-23 00:00:00,Freiburg,Augsburg,0.5494505494505494,0.2793296089385474,0.2352941176470588,0.5291005291005292,0.53475935828877,0.4898177070141117,0.2268720217936229,0.2833102711922654,1.27,1.21,2.48,A
2025-08-23 00:00:00,Heidenheim,Wolfsburg,0.3278688524590164,0.2849002849002849,0.4545454545454545,0.5952380952380952,0.4716981132075471,0.639093726990451,0.2714489256692113,0.0894573473403377,0.98,1.5,2.49,A
2025-08-23 00:00:00,Leverkusen,Hoffenheim,0.6666666666666666,0.2159827213822894,0.1798561151079137,0.684931506849315,0.381679389312977,0.601942444919157,0.1724194474050758,0.225638107675767,0.71,1.42,2.13,A
2025-08-23 00:00:00,Stirling,East Kilbride,0.2040816326530612,0.2544529262086514,0.6493506493506493,0.6211180124223602,0.4629629629629629,0.7193961298411479,0.1443269071942997,0.1362769629645524,1.49,2.19,3.69,A
2025-08-23 00:00:00,Union Berlin,Stuttgart,0.303030303030303,0.2785515320334262,0.4854368932038835,0.6024096385542169,0.4629629629629629,0.7251961465325595,0.207443659416194,0.0673601940512463,0.65,1.17,1.82,A
2025-08-23 00:00:00,Spartans,Forfar,0.4854368932038835,0.3215434083601286,0.3067484662576687,0.4608294930875576,0.625,0.5665412638593114,0.2077119519751319,0.2257467841655567,1.05,1.36,2.41,A
2025-08-23 00:00:00,Ath Madrid,Elche,0.8064516129032259,0.1742160278745644,0.0774593338497288,0.5681818181818182,0.5,0.0383704867631332,0.1702285959252199,0.7914009173116469,2.21,0.3,2.51,H
2025-08-23 00:00:00,Levante,Barcelona,0.0957854406130268,0.1536098310291858,0.8064516129032259,0.7407407407407407,0.3311258278145695,0.8481602708585532,0.1156096884612938,0.036230040680153,1.32,3.45,4.77,A
2025-08-23 00:00:00,Guingamp,Red Star,0.5649717514124294,0.2801120448179272,0.24330900243309,0.5291005291005292,0.5464480874316939,0.5080781536743076,0.2724285389586965,0.2194933073669959,1.64,2.27,3.91,A
2025-08-23 00:00:00,Moreirense,Guimaraes,0.2976190476190476,0.3184713375796178,0.4608294930875576,0.4464285714285714,0.6329113924050632,0.2698677972444983,0.4497975106617576,0.280334692093744,1.27,1.29,2.56,D
2025-08-23 00:00:00,Nacional,Sp Lisbon,0.104384133611691,0.1727115716753022,0.8,0.6802721088435374,0.3952569169960475,0.8764203102696833,0.1044571097119677,0.019122580018349,-0.07,2.8,2.72,A
2025-08-23 00:00:00,Stranraer,Clyde,0.2849002849002849,0.3134796238244514,0.5128205128205129,0.4878048780487805,0.5988023952095809,0.4854531049237077,0.1413303147519742,0.3732165803243181,1.09,0.86,1.95,A
2025-08-23 00:00:00,Benfica,Tondela,0.8695652173913044,0.1398601398601398,0.0626174076393237,0.6578947368421053,0.4166666666666667,0.0237932281860392,0.0536385765777978,0.922568195236163,3.54,1.32,4.86,H
2025-08-23 00:00:00,Schalke 04,Bochum,0.4201680672268907,0.2898550724637681,0.3745318352059925,0.5780346820809249,0.5,0.1397825985213584,0.1150648322437663,0.7451525692348752,1.95,1.09,3.04,H
2025-08-23 00:00:00,Paderborn,Fortuna Dusseldorf,0.5714285714285714,0.2652519893899204,0.2444987775061124,0.5952380952380952,0.4830917874396135,0.3926160510521378,0.298805475281988,0.3085784736658741,1.26,1.89,3.15,A
2025-08-23 00:00:00,Arouca,Rio Ave,0.5050505050505051,0.2949852507374631,0.2762430939226519,0.5050505050505051,0.5714285714285714,0.3028142104837883,0.1304925283305857,0.566693261185626,1.79,1.91,3.71,H
2025-08-23 00:00:00,Alloa,Hamilton,0.3802281368821293,0.3174603174603174,0.4132231404958678,0.4878048780487805,0.5988023952095809,0.0941197931193553,0.2998919772344828,0.6059882296461618,1.79,0.74,2.53,H
2025-08-23 00:00:00,East Fife,Kelty Hearts,0.5617977528089888,0.2915451895043731,0.2590673575129534,0.5235602094240838,0.5617977528089888,0.0429118381081742,0.3564856168004535,0.6006025450913721,1.62,0.41,2.03,H
2025-08-23 00:00:00,Montrose,Inverness C,0.2785515320334262,0.3003003003003003,0.53475935828877,0.5263157894736842,0.5586592178770949,0.9335705647589454,0.0596277212017187,0.0068017140393358,-0.02,2.97,2.95,A
2025-08-23 00:00:00,Fleetwood Town,Oldham,0.423728813559322,0.3095975232198142,0.341296928327645,0.4975124378109453,0.5780346820809249,0.075651963317639,0.3291868313363592,0.5951612053460018,1.23,0.68,1.91,H
2025-08-23 00:00:00,Harrogate,Chesterfield,0.2403846153846153,0.2801120448179272,0.5524861878453039,0.5076142131979695,0.5681818181818182,0.6733488672005248,0.2612495984952686,0.0654015343042066,0.88,1.62,2.5,A
2025-08-23 00:00:00,Stenhousemuir,Queen of Sth,0.3636363636363636,0.3125,0.4366812227074236,0.5263157894736842,0.5586592178770949,0.1048175297417676,0.3222536222851869,0.5729288479730454,1.37,0.45,1.82,H
2025-08-23 00:00:00,Notts County,Bromley,0.4716981132075471,0.2906976744186046,0.3105590062111801,0.5494505494505494,0.5263157894736842,0.153534769734896,0.3243163452945458,0.5221488849705582,1.16,0.49,1.65,H
2025-08-23 00:00:00,Monza,Mantova,0.5555555555555556,0.2840909090909091,0.2463054187192118,0.5181347150259068,0.5586592178770949,0.3958309195262721,0.5442590444370683,0.0599100360366596,0.35,1.04,1.39,D
2025-08-23 00:00:00,Karlsruhe,Braunschweig,0.5524861878453039,0.267379679144385,0.2610966057441253,0.6024096385542169,0.4761904761904761,0.0116769717266486,0.1908601485109084,0.7974628797624429,1.95,0.66,2.61,H
2025-08-23 00:00:00,St Johnstone,Arbroath,0.7299270072992701,0.2237136465324385,0.1404494382022472,0.5882352941176471,0.4926108374384237,0.0343159890082061,0.1737499751414677,0.7919340358503261,1.43,0.37,1.8,H
2025-08-23 00:00:00,Palermo,Reggiana,0.5747126436781609,0.2840909090909091,0.2267573696145124,0.5154639175257733,0.5617977528089888,0.0460714649629413,0.1779084912916068,0.7760200437454519,2.94,0.83,3.77,H
2025-08-23 00:00:00,Gaziantep,Genclerbirligi,0.591715976331361,0.2785515320334262,0.2105263157894736,0.4926108374384237,0.5813953488372093,0.4098996126758571,0.2662637566540617,0.3238366306700811,0.75,1.21,1.96,A
2025-08-23 00:00:00,Genoa,Lecce,0.5235602094240838,0.3048780487804878,0.2331002331002331,0.423728813559322,0.6451612903225806,0.0081289955167249,0.3345744647345351,0.6572965397487399,0.78,0.24,1.02,H
2025-08-23 00:00:00,Sassuolo,Napoli,0.1644736842105263,0.2487562189054726,0.6493506493506493,0.5208333333333334,0.5464480874316939,0.7201209274139145,0.2138701576096366,0.0660089149764487,0.58,1.88,2.46,A
2025-08-23 00:00:00,Milan,Cremonese,0.7462686567164178,0.1964636542239685,0.116686114352392,0.6211180124223602,0.4444444444444444,0.1644776312406623,0.5202488733406349,0.3152734954187027,1.56,0.98,2.53,D
2025-08-23 00:00:00,Fenerbahce,Kocaelispor,0.78125,0.1855287569573284,0.1145475372279496,0.6578947368421053,0.4184100418410041,0.0251116029829133,0.1471940060208503,0.8276943909962363,2.35,0.46,2.81,H
2025-08-23 00:00:00,Airdrie Utd,Queens Park,0.5494505494505494,0.2816901408450704,0.2659574468085106,0.5847953216374269,0.495049504950495,0.1285840121049095,0.1618271989613869,0.7095887889337035,1.7,0.72,2.42,H
2025-08-23 00:00:00,Morton,Ayr,0.3125,0.3134796238244514,0.4739336492890995,0.4807692307692307,0.5988023952095809,0.2835378593912802,0.4572977687296849,0.2591643718790348,1.61,1.3,2.9,D
2025-08-23 00:00:00,Ross County,Partick,0.53475935828877,0.2941176470588235,0.2680965147453083,0.5235602094240838,0.5555555555555556,0.708906496729398,0.1224595917818331,0.1686339114887688,1.58,2.57,4.15,A
2025-08-23 00:00:00,Roma,Bologna,0.4761904761904761,0.3048780487804878,0.2808988764044944,0.4739336492890995,0.591715976331361,0.1033242361903001,0.4060948378691414,0.4905809259405584,1.16,0.56,1.72,H
2025-08-24 00:00:00,Oviedo,Real Madrid,0.1034126163391933,0.1908396946564885,0.7692307692307692,0.5882352941176471,0.4784688995215311,0.933799134535841,0.0424219219268351,0.0237789435373238,1.09,2.5,3.59,A
2025-08-24 00:00:00,Mainz,FC Koln,0.5376344086021505,0.2770083102493075,0.2531645569620253,0.5555555555555556,0.5102040816326531,0.4588236241152017,0.3054530828678454,0.2357232930169528,0.31,1.07,1.38,A
2025-08-24 00:00:00,Heerenveen,Twente,0.3597122302158274,0.2702702702702702,0.4385964912280702,0.6289308176100629,0.4444444444444444,0.8787248710685336,0.1007149246896609,0.0205602042418054,0.42,2.64,3.06,A
2025-08-24 00:00:00,Nijmegen,NAC Breda,0.6578947368421053,0.2314814814814814,0.17825311942959,0.6060606060606061,0.4672897196261682,0.0292145186895681,0.0626014826678751,0.9081839986425568,3.63,0.77,4.4,H
2025-08-24 00:00:00,Osasuna,Valencia,0.423728813559322,0.3215434083601286,0.3194888178913738,0.4273504273504274,0.6451612903225806,0.0369368215079414,0.1722214275937754,0.7908417508982832,1.34,0.39,1.73,H
